recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cincinnati Financial,$178.03,$163.45~$170.51,$188.71~$201.17,$155.61~$194.81,-7.29%,$174.7M/일 · 보통,중간권 (57.2%),약±$2.36(±1.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.6배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +8.2%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-03,178.02999877929688,163.45,170.51,188.71,201.17,155.61000061035156,194.80999755859372,-7.29052756808608,9.86115114261068,972406.6,174673095.42096558,보통,57.19,중간권,4.711157934739665,2.646271958120985,False,,READY,27323697152.0,8.405571,19.5638,1.638157,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,8.22146341687513,0.554,0.0257,47.19258804862252,179.9234977722168,172.86849873860675,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$118.30,$106.65~$112.00,$125.40~$133.68,$100.70~$130.43,+7.02%,$274.1M/일 · 보통,중간권 (59.2%),약±$1.86(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.5배 · 매출성장 +19.4% · 이익성장 +115.1% · 평균목표가 여력 +5.9%,77.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-03,118.3000030517578,106.65,112.0,125.4,133.68,100.6999969482422,130.42999267578125,7.020085102188944,-3.578123157789481,2268305.95,274139579.3074196,보통,59.2,중간권,3.7120561198026207,3.1378326492337854,False,,READY,18174345216.0,10.657658,10.50051,3.4017713,3.75,0.194,1.151,0.23733999,0.273,43.847,125.24842,5.873556017747661,0.398,0.0719,48.77444306046532,121.29399948120115,116.2813330332438,77.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$163.34,$130.11~$141.00,$173.14~$184.57,$118.01~$178.52,-0.76%,$1.06B/일 · 매우활발,중상단권 (74.9%),약±$3.25(±1.99%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +21.3%,76.5점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-03,163.33999633789062,130.11,141.0,173.14,184.57,118.01000213623048,178.52000427246094,-0.7594629247295481,14.785659054750733,6841260.25,1064138422.9256058,매우활발,74.91,중상단권,6.505960218114329,3.983078464539622,False,,READY,,40.835,25.332003,12.996499,1.07,0.55,0.593,0.17729001,0.38115,120.415,198.05882,21.255555553147467,1.251,0.0152,55.11211964451186,155.85499877929686,149.9046662648519,76.5,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Casey's,$860.37,$776.91~$810.87,$911.99~$972.22,$739.18~$927.85,+7.89%,$292.3M/일 · 보통,중간권 (64.2%),약±$13.65(±1.59%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.4배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +11.3%,76.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,🟡,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-08-03,860.3699951171875,776.91,810.87,911.99,972.22,739.1799926757812,927.8499755859376,7.89421052345558,2.924922565185173,345178.1,292311948.85841066,보통,64.23,중간권,27.303254427784253,3.173431730852654,False,,READY,31837915136.0,44.904488,36.43371,8.034834,3.76,0.145,0.66,0.04068,0.19153,73.514,957.3889,11.276416592096282,0.615,0.0402,53.7652801418922,849.1234954833984,831.1371653238932,76.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$518.21,$456.45~$507.85,$695.29~$754.46,$385.65~$739.67,-14.07%,$4.50B/일 · 매우활발,중간권 (37.4%),약±$16.14(±3.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 30.7배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +21.1%,76.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-03,518.2100219726562,456.45,507.85,695.29,754.46,385.6499938964844,739.6699829101562,-14.067053453434731,33.18855758632209,8324052.5,4499805403.985443,매우활발,37.44,중간권,32.27789037226222,6.228727543591465,False,,READY,411437727744.0,48.841663,30.655262,17.208275,1.28,0.114,0.335,0.29314,0.39692003,30.399,627.65717,21.120229904221866,1.618,0.0211,38.484857939559454,542.8969985961915,525.8771657307942,76.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Coca-Cola Company (The),$86.86,$79.63~$82.17,$92.07~$98.15,$76.81~$90.92,+3.23%,$1.48B/일 · 매우활발,중상단권 (71.2%),약±$0.87(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.6배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +9.0%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-03,86.86000061035156,79.63,82.17,92.07,98.15,76.80999755859375,90.91999816894533,3.232708866691248,10.537030524762136,17533872.5,1482160497.728958,매우활발,71.23,중상단권,1.7431478682624137,2.0068476352907987,False,,READY,373719400448.0,26.084085,24.631212,10.339246,4.22,0.067,0.169,0.28558,0.42054,115.519,94.69565,9.021010055938937,0.342,0.0112,60.18317933422069,84.19499931335449,81.79716644287109,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American International Group,$78.79,$74.21~$76.06,$83.52~$89.03,$72.15~$82.45,-0.76%,$256.5M/일 · 보통,중간권 (64.5%),약±$0.76(±0.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.9배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +12.4%,75.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,🟡,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-08-03,78.79000091552734,74.21,76.06,83.52,89.03,72.1500015258789,82.44999694824219,-0.7557607743215677,0.025395802099104,3235264.05,256483672.10441703,보통,64.47,중간권,1.520462573738468,1.929765904392605,False,,READY,,13.871479,8.915548,1.0391717,0.64,0.014,0.216,0.118389994,0.07723,22.647,88.55,12.387357495955076,0.517,0.020399999,49.26522289973876,79.25650024414062,76.93549995422363,75.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Cigna,$282.06,$277.43~$277.43,$298.98~$318.73,$270.43~$305.44,-1.98%,$463.4M/일 · 활발,저점권반등초입 (33.2%),약±$4.04(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.4배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +21.7%,74.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-03,282.0599975585937,277.43,277.43,298.98,318.73,270.42999267578125,305.44000244140625,-1.9842206182267508,-0.2969234202945925,1603108.85,463407970.2063507,활발,33.22,저점권반등초입,8.078966848492056,2.8642724662910672,False,,READY,74531667968.0,11.66019,8.421604,1.7681352,0.83,0.067,0.102,0.022720002,0.16758,74.29,343.375,21.738283688621628,0.321,0.025999999,36.319227886512685,290.25,287.0809977213541,74.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$172.89,$171.10~$171.10,$183.26~$195.37,$166.33~$190.19,-2.25%,$176.6M/일 · 보통,저점권반등초입 (27.5%),약±$1.52(±0.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.2배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +9.3%,74.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-08-03,172.88999938964844,171.1,171.1,183.26,195.37,166.3300018310547,190.19000244140625,-2.250237936006083,-8.300622920217027,998226.25,176555739.1332054,보통,27.49,저점권반등초입,3.037471693988636,1.7568810831810904,False,,READY,28858767360.0,21.291872,19.168213,1.9356897,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,9.269865617982731,0.602,0.0238,38.12981560461125,176.87749862670898,174.70983301798503,74.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Cboe Global Markets,$297.83,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+19.62%,$327.7M/일 · 활발,중간권 (49.1%),약±$6.30(±2.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.6배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +5.4%,74.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,🟡,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-03,297.8299865722656,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,19.6152375603857,-8.909348435316055,1159493.95,327654107.7242233,활발,49.07,중간권,12.607809865578028,4.233223796798199,False,,READY,31169034240.0,23.195482,19.5519,6.06566,2.93,0.229,0.502,0.26734,0.26297,28.09,314.0,5.429276485499512,0.415,0.0298,63.16090321564569,282.15250091552736,295.4148338317871,74.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Advanced Micro Devices,$484.64,$387.91~$432.19,$549.65~$596.42,$338.70~$584.73,-6.41%,$14.01B/일 · 매우활발,중간권 (59.3%),약±$15.30(±3.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 34.8배 · 매출성장 +37.8% · 이익성장 +91.2% · 평균목표가 여력 +19.5%,73.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMD,Information Technology / Semiconductors,🟡,AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,2026-08-03,484.6400146484375,387.91,432.19,549.65,596.42,338.70001220703125,584.72998046875,-6.4076304906091615,34.42059221232121,27565635.4,14011246141.585346,매우활발,59.32,중간권,30.598620025345873,6.313680071907063,False,,READY,,161.54668,34.822247,12.254786,1.12,0.378,0.912,0.13374,0.08063,6.005,579.1064,19.49207298123934,2.489,0.024500001,39.60101328689435,511.6885025024414,500.3348342895508,73.5,False,1,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 American Express,$344.72,$312.65~$324.01,$365.40~$389.53,$300.03~$363.14,-2.06%,$1.07B/일 · 매우활발,중상단권 (70.8%),약±$3.70(±1.07%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.1배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +8.7%,73.0점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-08-03,344.7200012207031,312.65,324.01,365.4,389.53,300.0299987792969,363.1400146484375,-2.0570492130208677,7.832835685252726,3128151.8,1074865608.485199,매우활발,70.81,중상단권,7.403946775650532,2.147814675514067,False,,READY,232792801280.0,20.917477,17.138166,6.7878313,1.57,0.128,0.11,0.16141,0.34377,172.38,374.5428,8.651310824347313,1.055,0.0217,42.94294344332189,345.4300003051758,330.6789998372396,73.0,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$251.34,$207.18~$222.54,$266.42~$284.01,$190.12~$275.44,+14.39%,$1.33B/일 · 매우활발,중상단권 (71.8%),약±$5.44(±2.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.1배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +7.3%,72.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-08-03,251.33999633789065,207.18,222.54,266.42,284.01,190.1199951171875,275.44000244140625,14.391040843580738,0.2512822014090643,5644868.4,1325873718.5709565,매우활발,71.75,중상단권,10.888852421969027,4.332319798131342,False,,READY,99907649536.0,14.378718,9.144002,8.706827,0.68,0.127,0.079,0.28689,0.62953997,61.443,269.60825,7.268343251485643,1.397,0.056999996,63.66970741292129,232.74149856567385,231.59950002034503,72.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
