recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 CF Industries,$116.71,$106.65~$112.00,$123.71~$133.04,$100.70~$130.43,+1.54%,$257.2M/일 · 보통,중간권 (53.9%),약±$1.74(±1.49%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.4배 · 매출성장 +19.4% · 이익성장 +115.1% · 평균목표가 여력 +7.1%,77.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-05,116.70999908447266,106.65,112.0,123.71,133.04,100.6999969482422,130.42999267578125,1.5399309252396298,-8.848793186313952,2119390.0,257175929.73819733,보통,53.85,중간권,3.4750885617747582,2.977541418074684,False,,READY,17930074112.0,10.514414,10.359379,3.35605,3.54,0.194,1.151,0.23733999,0.273,43.847,124.98444,7.089744649503804,0.398,0.0719,47.26813552662603,121.43699951171877,116.29999974568685,77.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$377.69,$371.37~$371.37,$419.16~$454.83,$352.73~$445.91,-0.35%,$1.48B/일 · 매우활발,저점권반등초입 (26.8%),약±$5.79(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +21.2%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-05,377.6900024414063,371.37,371.37,419.16,454.83,352.7300109863281,445.9100036621094,-0.3535330560130334,-6.690216001006677,3925801.7,1475605736.6179872,매우활발,26.79,저점권반등초입,11.575987163339633,3.0649440251295763,False,,READY,,56.120358,25.075071,5.452196,0.67,0.372,1.105,0.26007998,0.09639,25.81,457.73334,21.19286638279798,1.212,0.024,48.526057272497184,377.69950103759766,399.1888356526693,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aflac,$125.56,$114.48~$118.02,$133.09~$141.88,$110.54~$130.22,+3.35%,$245.5M/일 · 보통,중상단권 (76.3%),약±$0.93(±0.74%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +27.9% · 이익성장 +3860.0% · 평균목표가 여력 -6.2%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음,USA · AFL,Financials / Life & Health Insurance,🟡,AFL,Aflac,USA,Financials,Life & Health Insurance,2026-08-05,125.55999755859376,114.48,118.02,133.09,141.88,110.54000091552734,130.22000122070312,3.3500697723182427,9.697709735196812,1965796.75,245453763.64219663,보통,76.32,중상단권,1.8679535531942812,1.4876979846408351,False,,READY,,14.349714,16.638353,2.139522,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,-6.248572563831479,0.595,0.031600002,59.16305701840576,124.81150016784667,119.61450017293296,76.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음
🟡 Coca-Cola Company (The),$86.83,$79.63~$82.17,$92.04~$98.12,$76.81~$90.92,+3.31%,$1.49B/일 · 매우활발,중상단권 (71.0%),약±$0.84(±0.97%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.6배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +9.1%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-05,86.83000183105469,79.63,82.17,92.04,98.12,76.80999755859375,90.91999816894533,3.307553454322853,10.639651015488116,17573450.45,1490275054.377189,매우활발,71.01,중상단권,1.680450997442167,1.9353345180296369,False,,READY,373590327296.0,26.075077,24.622984,10.335674,4.22,0.067,0.169,0.28558,0.42054,115.519,94.69565,9.05867557650122,0.342,0.0112,55.95758574375347,84.49199905395508,82.07283312479655,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Tower,$168.07,$167.26~$167.26,$184.32~$200.00,$160.06~$196.08,+1.71%,$539.9M/일 · 활발,저점권반등초입 (22.2%),약±$2.20(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +28.2%,75.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-05,168.07000732421875,167.26,167.26,184.32,200.0,160.05999755859375,196.0800018310547,1.7065097272125571,-5.64225694389714,3177075.35,539866603.2564179,활발,22.24,저점권반등초입,4.391598074201319,2.612957626478602,False,,READY,78313914368.0,27.108067,24.00647,21.05349,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,28.20744369001391,0.894,0.0189,48.99266283129286,169.45,176.11233342488606,75.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Boston Scientific,$47.74,$45.46~$46.79,$55.00~$59.68,$42.20~$58.51,+5.39%,$886.5M/일 · 활발,저점권반등초입 (34.0%),약±$0.81(±1.69%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.9배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +31.3%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-08-05,47.7400016784668,45.46,46.79,55.0,59.68,42.20000076293945,58.5099983215332,5.386318945917434,-14.719538998124747,19570935.45,886523230.3712263,활발,33.97,저점권반등초입,1.611259550249853,3.375072253038094,False,,READY,69186224128.0,19.327936,13.883881,2.743363,0.67,0.075,0.151,0.17499,0.15338999,50.151,62.68966,31.31474192694943,0.566,0.019,66.8831356488496,45.10450038909912,47.58899993896485,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Casey's,$852.86,$776.91~$810.87,$904.03~$963.73,$739.18~$927.85,+6.34%,$266.6M/일 · 보통,중간권 (60.2%),약±$12.79(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.1배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +12.3%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,🟡,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-08-05,852.8599853515625,776.91,810.87,904.03,963.73,739.1799926757812,927.8499755859376,6.34297132590409,-1.1004801418272092,313009.2,266584778.41574708,보통,60.25,중간권,25.58176165296176,2.9995265450772144,False,,READY,31560009728.0,44.41979,36.115685,7.964699,3.71,0.145,0.66,0.04068,0.19153,73.514,957.3889,12.256280801513864,0.615,0.0402,59.95526853703547,852.0449951171875,831.021831258138,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$240.03,$199.43~$211.96,$254.43~$271.23,$185.50~$255.14,+13.02%,$484.2M/일 · 활발,중상단권 (78.3%),약±$4.54(±1.89%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.9배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +30.8%,74.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-08-05,240.02999877929688,199.43,211.96,254.43,271.23,185.5,255.13999938964844,13.019113504466272,-3.768590054325527,2179997.95,484196035.2937729,활발,78.3,중상단권,9.072855895059755,3.779884156647469,False,,READY,50681192448.0,35.040874,16.856134,15.881302,0.9,0.184,2.314,0.19488001,0.50396,85.419,313.89395,30.772799898490888,1.298,0.0461,65.36043548250169,220.83400039672853,219.4388338724772,74.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bristol Myers Squibb,$63.63,$56.37~$59.01,$67.45~$71.90,$53.44~$68.10,+9.76%,$820.2M/일 · 활발,중상단권 (69.5%),약±$0.93(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.7배 · 매출성장 +5.7% · 이익성장 +153.1% · 평균목표가 여력 +4.1%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BMY,Health Care / Pharmaceuticals,🟡,BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,2026-08-05,63.630001068115234,56.37,59.01,67.45,71.9,53.43999862670898,68.0999984741211,9.763670395422942,11.72958773605992,13167512.35,820196802.2401774,활발,69.51,중상단권,1.8673860671296265,2.9347572462408253,False,,READY,129977933824.0,14.015419,9.7144,5.8242564,2.51,0.057,1.531,0.18871,0.46598998,201.859,66.20833,4.052064888580942,0.225,0.022,65.38461827848174,61.58249988555908,58.31599998474121,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ball Corporation,$63.49,$55.08~$57.88,$67.30~$71.74,$51.96~$67.55,+1.32%,$121.4M/일 · 보통,중상단권 (74.0%),약±$0.77(±1.21%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.0배 · 매출성장 +16.3% · 이익성장 +21.9% · 평균목표가 여력 +12.1%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BALL,"Materials / Metal, Glass & Plastic Containers",🟡,BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",2026-08-05,63.4900016784668,55.08,57.88,67.3,71.74,51.959999084472656,67.55000305175781,1.3246119263898626,11.171425319436644,1915760.05,121421559.92966136,보통,73.96,중상단권,1.5320053819996757,2.4129868349322616,False,,READY,16903991296.0,18.191978,14.037796,3.017729,1.37,0.163,0.219,0.06863,0.16785999,145.542,71.14286,12.053643281173109,0.956,0.0336,51.68650902528032,63.21649951934815,59.37416655222575,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AT&T,$23.06,$21.11~$22.22,$24.45~$26.53,$19.89~$26.01,+9.34%,$1.75B/일 · 매우활발,중간권 (51.8%),약±$0.33(±1.41%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.0배 · 매출성장 +2.3% · 이익성장 +6.2% · 평균목표가 여력 +24.5%,72.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · T,Communication Services / Integrated Telecommunication Services,🟡,T,AT&T,USA,Communication Services,Integrated Telecommunication Services,2026-08-05,23.059999465942383,21.11,22.22,24.45,26.53,19.88999938964844,26.01000022888184,9.340916543866218,-10.965251715895777,76916312.05,1747813876.3647766,매우활발,51.8,중간권,0.6521578616574655,2.828091399657862,False,,READY,158016012288.0,7.610561,8.994741,1.4362231,1.55,0.023,0.062,0.16943,0.18339,129.054,28.70652,24.486212770286663,0.417,0.015700001,59.74728005180821,22.70349988937378,23.08449993133545,72.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Cigna,$270.50,$263.11~$265.09,$287.11~$311.55,$263.11~$305.44,-5.62%,$528.1M/일 · 활발,저점권 (17.5%),약±$3.92(±1.45%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.1배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +26.7%,72.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-05,270.5,263.11,265.09,287.11,311.55,263.1099853515625,305.44000244140625,-5.624169768964194,-1.8718724492343355,1847111.4,528067389.7351562,활발,17.46,저점권,7.844436492455445,2.8999765221646747,False,,READY,71477051392.0,11.19156,8.081277,1.6956697,0.83,0.067,0.102,0.022720002,0.16758,74.29,342.625,26.66358595194085,0.321,0.026099999,40.46390761524062,288.65999908447264,286.62183074951173,72.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$172.20,$171.10~$171.10,$182.53~$194.59,$166.33~$190.19,-3.03%,$174.6M/일 · 보통,저점권반등초입 (24.6%),약±$1.47(±0.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +9.7%,72.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-08-05,172.1999969482422,171.1,171.1,182.53,194.59,166.3300018310547,190.19000244140625,-3.029623171155782,-8.037384807347292,990568.95,174611848.38555986,보통,24.6,저점권반등초입,2.9459512850649294,1.710773134305216,False,,READY,28743593984.0,21.233046,19.091713,1.9279643,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,9.707708099891743,0.602,0.0238,33.39024271692978,176.38649826049806,174.4118329366048,72.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
