recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Avery Dennison,$173.07,$159.52~$165.91,$183.45~$195.57,$152.42~$187.91,+1.97%,$185.2M/일 · 보통,중간권 (58.2%),약±$2.20(±1.27%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.5배 · 매출성장 +10.9% · 이익성장 +10.8% · 평균목표가 여력 +16.6%,77.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,🟡,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-09-01,173.07000732421875,159.52,165.91,183.45,195.57,152.4199981689453,187.91000366210935,1.9678381433775984,11.313359969152682,1046330.45,185245056.71512145,보통,58.19,중간권,4.404774201703392,2.545082345464837,False,,READY,13116654592.0,18.93545,15.471687,5.6555133,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,16.600214629886878,0.812,0.041500002,38.58028615937035,178.67350006103516,167.1410001118978,77.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$335.02,$328.82~$328.82,$361.41~$392.17,$314.90~$384.48,-10.30%,$8.13B/일 · 매우활발,저점권반등초입 (28.9%),약±$3.49(±1.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.6배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +27.8%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-09-01,335.0199890136719,328.82,328.82,361.41,392.17,314.8999938964844,384.4800109863281,-10.304950267893853,-7.414679186759054,23406996.55,8125763155.770088,매우활발,28.92,저점권반등초입,6.979274785968807,2.083241303456669,False,,READY,4097272709120.0,16.818272,22.594244,6.5824423,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,27.77347443066478,1.237,0.0124,39.91951033164979,346.43199768066404,351.1839991251628,77.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Assurant,$280.78,$258.37~$268.62,$297.63~$317.28,$246.98~$303.94,+0.57%,$106.7M/일 · 보통,중간권 (59.3%),약±$3.11(±1.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.0배 · 매출성장 +9.4% · 이익성장 +30.5% · 평균목표가 여력 +17.5%,77.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIZ,Financials / Multi-line Insurance,🟡,AIZ,Assurant,USA,Financials,Multi-line Insurance,2026-09-01,280.7799987792969,258.37,268.62,297.63,317.28,246.97999572753903,303.94000244140625,0.5695033217474554,12.86730472206672,373232.55,106730104.48631136,보통,59.34,중간권,6.227363855840382,2.2178801491965645,False,,READY,13849127936.0,13.440881,11.982012,2.2738168,2.16,0.094,0.305,0.07903,0.18341999,36.211,330.0,17.52973909633493,0.543,0.0309,48.923805154725166,284.84649963378905,275.34849955240884,77.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$254.92,$237.88~$248.98,$270.22~$292.94,$225.55~$287.20,-10.25%,$9.02B/일 · 매우활발,중간권 (47.6%),약±$2.79(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.5배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +28.5%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-09-01,254.9199981689453,237.88,248.98,270.22,292.94,225.5500030517578,287.20001220703125,-10.245754513892958,-0.6237294999421272,34085070.8,9024000260.370708,매우활발,47.64,중간권,5.587914091536852,2.1920265697764227,False,,READY,2749647028224.0,20.491962,24.526207,4.9831886,1.42,0.196,2.423,0.1744,0.30558002,45.617,327.6707,28.5386404964745,1.454,0.0097,38.19708281691093,264.54699935913084,250.5773328145345,76.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Express,$324.19,$312.65~$324.01,$343.64~$370.40,$300.03~$363.14,-3.59%,$786.3M/일 · 활발,중간권 (38.3%),약±$2.60(±0.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.1배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +16.0%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-09-01,324.19000244140625,312.65,324.01,343.64,370.4,300.0299987792969,363.1400146484375,-3.5866163743029755,3.396693757172775,2326220.65,786262975.0862945,활발,38.28,중간권,5.199283645424189,1.6037766761064454,False,,READY,218928693248.0,19.671724,16.117878,6.383578,1.55,0.128,0.11,0.16141,0.34377,172.38,375.9556,15.967672404687994,1.055,0.0208,30.808287263224077,338.4409973144531,339.45066528320314,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$283.06,$271.58~$279.20,$300.04~$319.86,$263.11~$305.44,+1.44%,$479.1M/일 · 활발,중간권 (47.1%),약±$3.03(±1.07%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.5배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +20.6%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-09-01,283.0599975585937,271.58,279.2,300.04,319.86,263.1099853515625,305.44000244140625,1.4370220179332538,3.234981231339029,1730696.3,479098209.9784241,활발,47.13,중간권,6.067182433953072,2.143426300530918,False,,READY,74795909120.0,11.706368,8.452204,1.7513596,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,20.616357996444346,0.321,0.0221,60.522089756670255,277.6584991455078,284.69166514078773,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$170.39,$163.91~$166.98,$183.12~$198.71,$156.18~$194.81,-4.10%,$80.5M/일 · 부족,중간권 (36.8%),약±$1.43(±0.84%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +12.5%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-09-01,170.38999938964844,163.91,166.98,183.12,198.71,156.17999267578125,194.80999755859372,-4.102877975369523,8.646303258480659,465405.15,80501760.22631606,부족,36.78,중간권,2.8544309648677615,1.6752338606095296,False,,READY,26151124992.0,8.041057,18.866774,1.567857,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,12.487041895983575,0.554,0.026500002,40.2354539902065,172.68450012207032,175.97883224487305,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Altria,$69.57,$66.55~$68.91,$73.74~$78.61,$63.92~$77.06,+1.81%,$642.5M/일 · 활발,중간권 (43.0%),약±$0.69(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.9배 · 매출성장 +1.2% · 이익성장 -2.7% · 평균목표가 여력 +0.6%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 주의: 이익 성장률 둔화,USA · MO,Consumer Staples / Tobacco,🟡,MO,Altria,USA,Consumer Staples,Tobacco,2026-09-01,69.56999969482422,66.55,68.91,73.74,78.61,63.91999816894531,77.05999755859375,1.8147194944256209,1.3401284027626748,9620301.6,642538289.2548859,활발,43.0,중간권,1.3858491198242466,1.9920211670309225,False,,READY,116164083712.0,14.646316,11.863855,-43.535667,2.7,0.012,-0.027,0.38999,,,70.0,0.6180829481989614,0.495,0.024300002,65.42117350469036,66.8965000152588,70.17683334350586,75.0,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 주의: 이익 성장률 둔화
🟡 BlackRock,"$1,128","$995.20~$1,038","$1,196~$1,275","$947.21~$1,187",+3.46%,$653.7M/일 · 활발,중상단권 (75.4%),약±$9.28(±0.82%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.5배 · 매출성장 +30.6% · 이익성장 +19.6% · 평균목표가 여력 +17.1%,74.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,🟡,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-09-01,1128.0999755859375,995.2,1038.39,1195.79,1274.75,947.2100219726562,1187.1700439453125,3.4583919910215144,10.518942048501412,567748.7,653731393.2271118,활발,75.38,중상단권,18.562961971520608,1.6455068144008216,False,,READY,183289380864.0,27.039787,17.542168,3.0349417,1.12,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,17.082929579354623,1.425,0.0119,44.42474112595933,1152.9304931640625,1072.8234985351562,74.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$68.16,$63.51~$66.17,$72.25~$77.02,$60.56~$75.33,-4.87%,$210.2M/일 · 보통,중간권 (51.5%),약±$0.64(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.4배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +18.6%,74.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-09-01,68.16000366210938,63.51,66.17,72.25,77.02,60.560001373291016,75.33000183105469,-4.870897124138929,12.142160301138905,2928563.35,210160312.67244568,보통,51.46,중간권,1.282656325203631,1.8818313619262148,False,,READY,28707411968.0,14.849673,10.446425,1.1968184,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,18.579116281547936,1.006,0.0001,27.36648745583784,71.83250045776367,70.510666847229,74.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$61.99,$54.02~$56.54,$65.71~$70.05,$51.22~$65.23,+0.06%,$1.78B/일 · 매우활발,중상단권 (76.9%),약±$0.50(±0.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.7배 · 매출성장 +16.8% · 이익성장 +34.1% · 평균목표가 여력 +10.9%,74.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-09-01,61.9900016784668,54.02,56.54,65.71,70.05,51.220001220703125,65.2300033569336,0.0645696772150428,20.345571148179477,28377709.05,1784464994.909433,매우활발,76.87,중상단권,0.9908389235206125,1.5983850567708502,False,,READY,433480499200.0,14.316398,11.706542,1.5756699,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,10.94164887543354,1.168,0.0,37.788610530306855,63.02499961853027,60.24316647847493,74.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 3M,$170.24,$156.32~$162.75,$180.45~$192.37,$149.18~$184.90,-3.43%,$479.4M/일 · 활발,중간권 (59.0%),약±$1.47(±0.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.4배 · 매출성장 +2.5% · 이익성장 +32.8% · 평균목표가 여력 +9.0%,74.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · MMM,Industrials / Industrial Conglomerates,🟡,MMM,3M,USA,Industrials,Industrial Conglomerates,2026-09-01,170.24000549316406,156.32,162.75,180.45,192.37,149.17999267578125,184.8999938964844,-3.4263633582701014,12.794019581557547,2665427.55,479383261.5747063,활발,58.96,중간권,2.9342730496999665,1.7236095835404512,False,,READY,87796588544.0,30.184399,17.410372,29.74144,1.75,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,9.005277262782707,1.08,0.0187,16.897769174402526,179.97649993896485,168.93683293660482,74.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$369.68,$350.06~$362.29,$465.30~$504.90,$350.06~$495.00,-5.75%,$7.33B/일 · 매우활발,저점권 (13.5%),약±$5.29(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +42.3%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-09-01,369.6799926757813,350.06,362.29,465.3,504.9,350.0599975585937,495.0,-5.74918228562905,-23.234423437236018,19105121.75,7332969349.4387665,매우활발,13.54,저점권,10.57980542048894,2.8618820683021644,False,,READY,1758782291968.0,61.61333,18.887436,20.0586,0.41,0.479,0.854,0.38848,0.37280998,74.018,525.97394,42.27817312831761,1.473,0.012,26.060930519520213,387.5389999389648,385.6240005493164,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$332.03,$328.27~$328.27,$358.90~$389.45,$314.89~$381.81,-10.86%,$5.56B/일 · 매우활발,저점권반등초입 (25.6%),약±$3.31(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.4배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +27.2%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-09-01,332.0299987792969,328.27,328.27,358.9,389.45,314.8900146484375,381.80999755859375,-10.857250868223334,-7.3551200624265345,16146178.55,5560364303.263838,매우활발,25.61,저점권반등초입,6.622757582077017,1.99462627064587,False,,READY,4060705456128.0,16.668173,22.392593,6.5236955,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,27.19814521359869,1.237,,36.19125636291758,343.91750183105466,349.3283335367839,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
