recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Caterpillar Inc.,$877.17,$818.25~$875.67,"$1,009~$1,095","$754.45~$1,073",-6.08%,$3.83B/일 · 매우활발,중간권 (38.5%),약±$16.18(±1.85%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 28.9배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 +10.6%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-16,877.1699829101562,818.25,875.67,1009.05,1094.93,754.4500122070312,1073.4599609375,-6.077544378139432,13.89303691059094,3902626.3,3826631308.924799,매우활발,38.47,중간권,32.3699614713025,3.6902723647598847,False,,READY,404017446912.0,43.618595,28.877207,21.652636,2.15,0.222,0.302,0.13328,0.51331,230.793,970.37115,10.625211635791887,1.565,0.0219,26.03284132247029,972.77099609375,914.3529978434244,77.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cadence Design Systems,$364.65,$325.99~$346.39,$391.69~$425.02,$303.31~$416.69,-7.57%,$853.3M/일 · 활발,중간권 (54.1%),약±$6.45(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 38.8배 · 매출성장 +18.7% · 이익성장 +23.0% · 평균목표가 여력 +8.3%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,🟡,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-07-16,364.6499938964844,325.99,346.39,391.69,425.02,303.3099975585937,416.6900024414063,-7.566541471106625,19.91120900285597,2253505.65,853252116.7008407,활발,54.1,중간권,12.892049878695655,3.53545868489865,False,,READY,100576305152.0,85.398125,38.823982,15.328513,3.57,0.187,0.23,0.21180001,0.20656,46.992,394.7881,8.264940794725772,1.148,0.022,47.317132297784354,377.18900299072266,368.0776672363281,76.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$168.56,$146.07~$155.91,$178.67~$193.61,$135.13~$189.82,-0.31%,$1.50B/일 · 매우활발,중간권 (61.1%),약±$4.66(±2.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.7배 · 매출성장 +35.1% · 이익성장 +25.0% · 평균목표가 여력 +13.0%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-07-16,168.55999755859375,146.07,155.91,178.67,193.61,135.1300048828125,189.81700134277344,-0.3134418302533914,9.220498644921072,8771921.55,1496301650.6950288,매우활발,61.13,중간권,9.328456540292837,5.53420543154086,False,,READY,212245594112.0,57.924397,37.73036,15.737092,2.33,0.351,0.25,0.38317,0.31520998,,190.45848,12.991506145337972,1.601,0.0208,51.69260926260046,170.66900100708008,162.65533294677735,76.5,False,1,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Booking Holdings,$184.61,$158.90~$166.78,$195.69~$208.61,$150.14~$193.92,+5.71%,$1.47B/일 · 매우활발,중상단권 (78.7%),약±$3.27(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.0배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +21.7%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-16,184.6100006103516,158.9,166.78,195.69,208.61,150.13999938964844,193.9199981689453,5.708887571889254,-0.5816154972562271,8250572.55,1467731349.3583305,매우활발,78.73,중상단권,6.539746761176567,3.542466139188055,False,,READY,143050309632.0,24.322792,15.009908,-16.50514,0.75,0.162,2.4,0.22227,,,224.66286,21.695931562335158,1.075,0.0385,58.33333333333333,177.84850158691407,170.40750071207682,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Avery Dennison,$163.06,$156.71~$160.58,$172.84~$184.26,$152.42~$173.89,+2.03%,$116.8M/일 · 보통,중간권 (49.6%),약±$2.02(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.6배 · 매출성장 +7.0% · 이익성장 +4.3% · 평균목표가 여력 +22.4%,76.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,🟡,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-07-16,163.05999755859375,156.71,160.58,172.84,184.26,152.4199981689453,173.88999938964844,2.027274487481523,-2.9578059018086966,724606.5,116839522.01049805,보통,49.56,중간권,4.0300688082359635,2.471525124847254,False,,READY,12472521728.0,18.383314,14.620071,5.433884,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,22.408931061265356,0.826,0.0388,47.51203435602295,161.36100006103516,160.76566670735676,76.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Cisco,$109.66,$91.67~$100.38,$122.55~$132.98,$82.00~$130.37,-8.75%,$3.03B/일 · 매우활발,중간권 (57.2%),약±$1.72(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +17.7%,75.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-16,109.66000366210938,91.67,100.38,122.55,132.98,82.0,130.3699951171875,-8.745938809169395,33.147162274700804,25920933.55,3025690469.901877,매우활발,57.18,중간권,3.436333567797736,3.133625253548196,False,,READY,432217751552.0,36.553333,22.883926,8.842835,1.63,0.12,0.371,0.19685,0.25229,67.541,129.09091,17.719228240920227,1.007,0.0137,37.99948547307172,116.69300003051758,111.294166692098,75.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$241.86,$213.30~$223.28,$256.37~$273.30,$202.21~$257.67,+9.04%,$490.5M/일 · 활발,중상단권 (71.5%),약±$2.77(±1.14%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.1배 · 매출성장 +3.0% · 이익성장 +338.4% · 평균목표가 여력 +4.6%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-07-16,241.8600006103516,213.3,223.28,256.37,273.3,202.2100067138672,257.6700134277344,9.039269317182775,10.828027927157468,2059889.55,490474118.2328545,활발,71.49,중상단권,5.535733323804265,2.288817212368491,False,,READY,62259826688.0,5.3520694,9.125659,2.1076758,3.0,0.03,3.384,0.17813,0.45221,23.719,253.04546,4.6247661297531995,0.166,0.00090000004,58.45974957392944,240.69250106811523,224.11116663614908,75.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$249.89,$236.15~$245.69,$264.88~$284.13,$225.55~$278.56,+1.57%,$14.66B/일 · 매우활발,중간권 (45.9%),약±$3.96(±1.58%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +25.8%,75.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: RSI 과열권,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-16,249.88999938964844,236.15,245.69,264.88,284.13,225.5500030517578,278.5599975585937,1.5730408300056675,0.5593558912066143,61309346.7,14655012959.473186,매우활발,45.92,중간권,7.91624027753873,3.1678899903453503,False,,READY,2688094044160.0,29.89115,25.225641,6.0810847,1.43,0.166,0.748,0.12224,0.24285,53.3,314.34738,25.79430179990694,1.461,0.010199999,75.5699533641965,241.56999893188475,254.10900014241537,75.0,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: RSI 과열권
🟡 Air Products,$297.29,$279.06~$287.12,$315.13~$335.94,$270.11~$314.87,+5.06%,$464.1M/일 · 활발,중간권 (60.7%),약±$3.96(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.8배 · 매출성장 +8.8% · 이익성장 자료제한 · 평균목표가 여력 +11.7%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · APD,Materials / Industrial Gases,🟡,APD,Air Products,USA,Materials,Industrial Gases,2026-07-16,297.2900085449219,279.06,287.12,315.13,335.94,270.1099853515625,314.8699951171875,5.064326237838013,0.7045889875174627,1591460.05,464070981.3127121,활발,60.72,중간권,7.914934223565876,2.66236132936499,False,,READY,66200743936.0,31.326662,20.837744,4.2300797,2.22,0.088,,0.16906999,0.12353,101.611,332.0495,11.692115596217834,0.736,0.0184,59.89287886908913,292.3734985351563,291.8805002848307,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 CMS Energy,$74.39,$70.85~$72.65,$78.85~$84.06,$68.84~$78.87,+1.00%,$246.8M/일 · 보통,중간권 (55.3%),약±$0.72(±0.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.8배 · 매출성장 +11.6% · 이익성장 +8.9% · 평균목표가 여력 +7.6%,74.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CMS,Utilities / Multi-Utilities,🟡,CMS,CMS Energy,USA,Utilities,Multi-Utilities,2026-07-16,74.38999938964844,70.85,72.65,78.85,84.06,68.83999633789062,78.87000274658203,1.0047492850485673,-3.988130915599186,3256623.95,246822885.1135002,보통,55.33,중간권,1.4317305251657026,1.9246276877439144,False,,READY,22980530176.0,20.60665,17.822105,2.4863799,2.9,0.116,0.089,0.12548,0.103719994,189.842,80.07143,7.637358054800791,0.342,0.0002,39.92565738981769,75.77199974060059,74.34466654459635,74.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$380.53,$366.33~$372.92,$419.16~$454.83,$346.44~$445.91,-11.00%,$2.11B/일 · 매우활발,저점권반등초입 (34.3%),약±$6.47(±1.70%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.4배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +20.2%,74.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-16,380.5299987792969,366.33,372.92,419.16,454.83,346.44000244140625,445.9100036621094,-11.003786255327174,9.36655633419985,5276826.15,2113845772.0490432,매우활발,34.27,저점권반등초입,12.94906231688476,3.40290183649754,False,,READY,185351225344.0,56.62649,25.371305,5.493193,0.72,0.372,1.105,0.26007998,0.09639,25.81,457.4,20.20077299221994,1.188,0.0276,35.38833859883772,398.377001953125,405.0765019734701,74.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Boston Scientific,$44.62,$42.20~$43.73,$62.87~$68.22,$42.20~$66.88,-4.58%,$900.9M/일 · 활발,저점권 (9.8%),약±$0.68(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.0배 · 매출성장 +11.6% · 이익성장 +100.0% · 평균목표가 여력 +62.5%,74.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-07-16,44.619998931884766,42.2,43.73,62.87,68.22,42.20000076293945,66.87999725341797,-4.5765600223791285,-30.93948535772661,20371448.25,900878187.9326488,활발,9.81,저점권,1.3683764391629063,3.0667334646327964,False,,READY,66321166336.0,18.669455,12.027408,2.564073,0.53,0.116,1.0,0.17294,0.14661,42.25,72.5,62.483195283522555,0.577,0.0188,52.03882696895872,44.3415002822876,50.65150000254313,74.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Align Technology,$178.41,$161.35~$170.15,$189.11~$204.45,$151.58~$200.44,+0.08%,$195.9M/일 · 보통,중간권 (54.9%),약±$3.92(±2.20%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.4배 · 매출성장 +6.2% · 이익성장 +23.9% · 평균목표가 여력 +17.2%,74.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · ALGN,Health Care / Health Care Supplies,🟡,ALGN,Align Technology,USA,Health Care,Health Care Supplies,2026-07-16,178.41000366210938,161.35,170.15,189.11,204.45,151.5800018310547,200.44000244140625,0.0841518904387106,-4.353184565660728,1102636.75,195913516.4033737,보통,54.91,중간권,7.83805979722724,4.393284925923626,False,,READY,12777390080.0,29.984875,14.425187,3.0792732,0.94,0.062,0.239,0.10496,0.10824,2.797,209.06667,17.183266469716152,1.669,0.0746,52.26434018989812,177.78149948120117,173.77783330281576,74.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$374.45,$356.43~$366.96,$465.30~$504.90,$356.43~$495.00,-4.95%,$10.33B/일 · 매우활발,저점권 (13.0%),약±$6.55(±1.75%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.3배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +40.1%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-16,374.4500122070313,356.43,366.96,465.3,504.9,356.42999267578125,495.0,-4.947451417370063,-5.613528167258364,26945615.65,10334935065.995504,매우활발,13.0,저점권,13.096502958171902,3.497530386227073,False,,READY,1781475966976.0,62.512524,19.284746,20.317417,0.44,0.479,0.854,0.38848,0.37280998,74.018,524.5067,40.073890479673224,1.462,0.015,48.38335785020278,382.9429992675781,405.8326675415039,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
