recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 American Express,$346.71,$312.65~$324.01,$367.51~$391.78,$300.03~$363.14,-2.62%,$1.08B/일 · 매우활발,중상단권 (74.0%),약±$3.58(±1.03%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.2배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +8.0%,77.0점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-08-04,346.7099914550781,312.65,324.01,367.51,391.78,300.0299987792969,363.1400146484375,-2.617758996762576,8.615018557108666,3153537.3,1083179629.6503875,매우활발,73.97,중상단권,7.152566788848206,2.062982597885396,False,,READY,234136666112.0,21.038229,17.2371,6.827016,1.57,0.128,0.11,0.16141,0.34377,172.38,374.4628,8.004617469617315,1.055,0.022,41.83942064555304,345.28650054931643,331.14599965413413,77.0,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cboe Global Markets,$288.42,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+17.68%,$321.6M/일 · 활발,중간권 (42.5%),약±$5.87(±2.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +9.6%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,🟡,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-04,288.4200134277344,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,17.684026143657384,-14.89775742492191,1130025.7,321622492.7625397,활발,42.54,중간권,11.743704730229913,4.0717371137535086,False,,READY,30119995392.0,22.462618,18.934155,5.3602695,2.93,0.229,0.502,0.26734,0.26297,28.09,316.0,9.562438557744525,0.415,0.0298,56.01021425214466,283.64150085449216,294.57766749064126,77.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$118.11,$106.65~$112.00,$125.20~$133.46,$100.70~$130.43,+4.34%,$267.9M/일 · 보통,중간권 (58.6%),약±$1.79(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.5배 · 매출성장 +19.4% · 이익성장 +115.1% · 평균목표가 여력 +6.0%,77.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-04,118.11000061035156,106.65,112.0,125.2,133.46,100.6999969482422,130.42999267578125,4.33745918240116,-6.179997471615373,2210891.4,267893793.094899,보통,58.56,중간권,3.5784911489982107,3.0297952167520177,False,,READY,18145155072.0,10.64054,10.4836445,3.3963077,3.75,0.194,1.151,0.23733999,0.273,43.847,125.24842,6.043873806417377,0.398,0.0719,50.412753968403926,121.45249938964844,116.27183303833009,77.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 BNY Mellon,$156.82,$136.88~$142.93,$166.23~$177.21,$130.16~$163.77,+4.57%,$588.7M/일 · 활발,중상단권 (79.3%),약±$1.73(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +13.1% · 이익성장 +26.9% · 평균목표가 여력 +6.3%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BNY,Financials / Asset Management & Custody Banks,🟡,BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,2026-08-04,156.82000732421875,136.88,142.93,166.23,177.21,130.16000366210938,163.77000427246094,4.574553416392457,18.911132482568327,3748845.05,588690625.4176757,활발,79.32,중상단권,3.453055595482529,2.2019228632884085,False,,READY,106403020800.0,18.298717,15.305262,2.6660547,1.29,0.131,0.269,0.29413998,0.14124,,166.66667,6.2789581787378035,1.049,0.0,37.0492054008159,156.39250106811522,146.46316731770833,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aflac,$125.15,$114.48~$118.02,$132.66~$141.42,$110.54~$130.22,+3.88%,$238.5M/일 · 보통,중상단권 (74.2%),약±$0.93(±0.74%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +27.9% · 이익성장 +3860.0% · 평균목표가 여력 -5.9%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음,USA · AFL,Financials / Life & Health Insurance,🟡,AFL,Aflac,USA,Financials,Life & Health Insurance,2026-08-04,125.1500015258789,114.48,118.02,132.66,141.42,110.54000091552734,130.22000122070312,3.884784807631858,10.429718083341012,1912844.85,238482456.98933297,보통,74.24,중상단권,1.8554833876905252,1.482607562978609,False,,READY,63699460096.0,14.28653,16.584023,2.132536,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,-5.941439420870742,0.595,0.031600002,63.38938419067753,124.60550041198732,119.40683352152506,76.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음
🟡 Coca-Cola Company (The),$86.56,$79.63~$82.17,$91.75~$97.81,$76.81~$90.92,+4.34%,$1.48B/일 · 매우활발,중상단권 (69.1%),약±$0.85(±0.99%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.5배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +9.4%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-04,86.55999755859375,79.63,82.17,91.75,97.81,76.80999755859375,90.91999816894533,4.339438902904824,10.704687115798173,17453342.35,1477434085.0941176,매우활발,69.1,중상단권,1.708081011877825,1.9732914279735272,False,,READY,372428636160.0,25.993994,24.546139,10.3035345,4.22,0.067,0.169,0.28558,0.42054,115.519,94.69565,9.398859370229417,0.342,0.0112,61.27262241760008,84.32049903869628,81.93266639709472,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$172.65,$171.10~$171.10,$183.01~$195.09,$166.33~$190.19,-0.68%,$172.4M/일 · 보통,저점권반등초입 (26.5%),약±$1.49(±0.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +9.4%,74.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-08-04,172.64999389648438,171.1,171.1,183.01,195.09,166.3300018310547,190.19000244140625,-0.6788286959331424,-8.052409880140864,976076.95,172370032.01554108,보통,26.49,저점권반등초입,2.989424591418113,1.7314941772951813,False,,READY,28818706432.0,21.236162,19.141603,1.9330026,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,9.421764655994513,0.602,0.0238,44.22981726501372,176.63099822998046,174.55633290608725,74.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Ball Corporation,$63.75,$55.08~$57.88,$67.58~$72.04,$51.96~$67.55,+1.27%,$119.2M/일 · 보통,중상단권 (75.6%),약±$0.79(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.1배 · 매출성장 +16.3% · 이익성장 +21.9% · 평균목표가 여력 +11.6%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BALL,"Materials / Metal, Glass & Plastic Containers",🟡,BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",2026-08-04,63.75,55.08,57.88,67.58,72.04,51.959999084472656,67.55000305175781,1.2708486534785512,4.628261415886903,1886380.45,119191551.79096603,보통,75.63,중상단권,1.5778502271473522,2.475059179838984,False,,READY,16973214720.0,18.47826,14.100301,3.030087,1.38,0.163,0.219,0.06863,0.16785999,145.542,71.14286,11.596643137254903,0.956,0.0336,62.11996829131368,63.05649948120117,59.29133319854736,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 APA Corporation,$35.80,$33.83~$35.69,$39.56~$42.93,$31.77~$42.09,+10.29%,$186.9M/일 · 보통,중간권 (39.0%),약±$0.54(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.7배 · 매출성장 -11.9% · 이익성장 +32.2% · 평균목표가 여력 +16.3%,73.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화,USA · APA,Energy / Oil & Gas Exploration & Production,🟡,APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,2026-08-04,35.79999923706055,33.83,35.69,39.56,42.93,31.770000457763672,42.09000015258789,10.289587944522127,-14.802477755694332,5279153.3,186917426.81248283,보통,39.05,중간권,1.077071400346136,3.0085793946921093,False,,READY,12654234624.0,8.344988,8.680092,1.9599254,0.71,-0.119,0.322,0.18313,0.26217,61.314,41.625,16.270952198539025,0.348,0.12,58.11240703943664,35.340500068664554,35.816000080108644,73.5,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화
🟡 American Water Works,$134.01,$124.71~$128.43,$142.05~$151.43,$120.57~$141.25,+0.69%,$296.0M/일 · 보통,중간권 (65.0%),약±$1.70(±1.27%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.4배 · 매출성장 +6.2% · 이익성장 +8.6% · 평균목표가 여력 +4.7%,72.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AWK,Utilities / Water Utilities,🟡,AWK,American Water Works,USA,Utilities,Water Utilities,2026-08-04,134.00999450683594,124.71,128.43,142.05,151.43,120.56999969482422,141.25,0.6912601955519015,5.64445890330505,2205950.55,296047029.65833205,보통,64.99,중간권,3.4066724089969758,2.5421032375485986,False,,READY,26631671808.0,23.225302,20.410307,2.283042,2.6,0.062,0.086,0.21347,0.10095,137.745,140.27274,4.673342101244993,0.577,0.0712,59.32398914930144,133.49650039672852,128.8473332722982,72.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$194.27,$161.03~$170.84,$205.93~$219.53,$150.14~$204.61,+7.31%,$1.08B/일 · 매우활발,상단권부담 (81.0%),약±$3.29(±1.69%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.8배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +15.7%,72.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04,194.2700042724609,161.03,170.84,205.93,219.53,150.13999938964844,204.6100006103516,7.313707994499663,17.326973139352518,5830330.8,1081445128.097583,매우활발,81.02,상단권부담,6.584040372652733,3.389118354791772,False,,READY,150535634944.0,25.663143,15.791793,-17.368797,0.83,0.162,2.4,0.22227,,,224.72221,15.67519692068895,1.068,0.0295,60.98448869750534,183.77300033569333,173.17850036621093,72.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Amphenol,$171.33,$130.11~$141.00,$181.61~$193.60,$118.01~$178.52,+2.71%,$1.10B/일 · 매우활발,상단권부담 (88.1%),약±$3.40(±1.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.6배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +15.6%,71.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-04,171.3300018310547,130.11,141.0,181.61,193.6,118.01000213623048,178.52000427246094,2.7096722850039168,21.484792819983944,7054999.0,1103606327.8560944,매우활발,88.12,상단권부담,6.800534347838618,3.9692606520511786,False,,READY,211247054848.0,42.8325,26.571154,13.607339,1.07,0.55,0.593,0.17729001,0.38115,120.415,198.05882,15.600780880923647,1.251,0.0152,62.92745737780681,156.49099884033205,150.4831663767497,71.5,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Ameren,$109.44,$107.71~$107.71,$116.01~$123.67,$105.06~$118.32,-3.14%,$164.0M/일 · 보통,저점권반등초입 (33.0%),약±$1.05(±0.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.8배 · 매출성장 -2.6% · 이익성장 +11.9% · 평균목표가 여력 +11.2%,71.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-08-04,109.44000244140624,107.71,107.71,116.01,123.67,105.05999755859376,118.31999969482422,-3.141866970068852,-2.624785981192823,1473235.5,163984879.75952148,보통,33.03,저점권반등초입,2.1091003757000903,1.927175007903801,False,,READY,30297726976.0,19.267607,18.835648,2.213279,2.45,-0.026,0.119,0.18563,0.11943,157.846,121.75,11.248170032876681,0.476,0.056599997,43.77408365208185,111.5810001373291,110.55766614278156,71.5,False,1,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화
