recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Bunge Global,$111.57,$109.22~$109.34,$126.78~$137.57,$102.81~$134.87,+3.52%,$146.7M/일 · 보통,저점권반등초입 (27.3%),약±$1.69(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.8배 · 매출성장 +88.3% · 이익성장 +33.0% · 평균목표가 여력 +26.6%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BG,Consumer Staples / Agricultural Products & Services,🟡,BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,2026-08-27,111.56999969482422,109.22,109.34,126.78,137.57,102.80999755859376,134.8699951171875,3.5164232310748167,-9.80598023659882,1326195.0,146746980.16075134,보통,27.32,저점권반등초입,3.377852730571227,3.027563628045727,False,,READY,21434730496.0,24.413567,9.8375225,1.343537,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,26.577225406724956,0.65,0.047399998,56.848435532458815,111.22100105285644,115.02150065104166,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$108.05,$91.37~$96.58,$114.53~$122.10,$85.58~$114.53,+3.43%,$793.4M/일 · 활발,중상단권 (77.6%),약±$0.95(±0.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.8배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +15.6%,78.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-08-27,108.0500030517578,91.37,96.58,114.53,122.1,85.58000183105469,114.52999877929688,3.426822809632779,26.596373735752987,7266410.0,793406731.3248062,활발,77.62,중상단권,1.9076632136546914,1.7655373991436984,False,,READY,186854719488.0,19.935425,13.84447,4.2500887,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,15.640903721350963,0.75,0.0,51.32121201260666,109.27549934387208,100.72883288065592,78.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$243.67,$228.31~$235.70,$258.29~$275.35,$220.10~$261.16,+3.58%,$329.3M/일 · 활발,중간권 (57.4%),약±$2.54(±1.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.9배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +13.9%,77.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-08-27,243.6699981689453,228.31,235.7,258.29,275.35,220.1000061035156,261.1600036621094,3.579170316236046,8.08161519952737,1323490.0,329312260.24757385,활발,57.4,중간권,5.089815310045748,2.088814933431728,False,,READY,55864086528.0,35.833824,26.924059,4.9609103,3.09,0.15,0.142,0.20044,0.14562,20.522,277.5,13.883531860823961,0.997,0.0145000005,35.57606513126848,248.85100021362305,239.28933334350583,77.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$314.58,$287.91~$300.66,$333.45~$355.48,$273.75~$344.57,-6.98%,$14.76B/일 · 매우활발,중간권 (57.6%),약±$3.20(±1.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 33.0배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +3.1%,77.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-27,314.5799865722656,287.91,300.66,333.45,355.48,273.75,344.57000732421875,-6.981287352878274,0.6623713615423243,47747550.0,14760389974.227142,매우활발,57.65,중간권,6.3926503871429,2.0321224044792734,False,,READY,4591036923904.0,36.117104,32.979992,42.741844,2.5,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,3.138417524684578,1.086,0.008,51.565241848208224,309.3214996337891,309.5194997151693,77.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cisco,$112.15,$112.10~$112.10,$122.55~$132.98,$107.53~$130.37,-0.29%,$2.41B/일 · 매우활발,저점권반등초입 (20.2%),약±$1.38(±1.23%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.0배 · 매출성장 +17.6% · 이익성장 +52.0% · 평균목표가 여력 +22.8%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-27,112.1500015258789,112.1,112.1,122.55,132.98,107.52999877929688,130.3699951171875,-0.2933871098914298,-5.470328638872024,20828480.0,2414678760.4169464,매우활발,20.23,저점권반등초입,2.7667615946393993,2.467018775742916,False,,READY,442031898624.0,33.78012,20.035015,8.807131,1.02,0.176,0.52,0.20951,0.27319,58.731,137.73914,22.81688642529027,1.002,0.015,33.46400643849174,115.54850006103516,116.65166676839192,77.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$256.26,$237.88~$248.98,$271.64~$292.94,$225.55~$287.20,+13.06%,$11.37B/일 · 매우활발,중간권 (49.8%),약±$2.89(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +27.6%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-27,256.260009765625,237.88,248.98,271.64,292.94,225.5500030517578,287.20001220703125,13.064203250172657,-6.474448990647808,42210355.0,11373728640.624542,매우활발,49.81,중간권,5.781194084536753,2.255987615790784,False,,READY,2764100599808.0,20.919184,24.662891,5.009383,1.39,0.196,2.423,0.1744,0.30558002,45.617,327.004,27.60633245080939,1.454,0.0097,29.800417502630538,267.1419998168945,250.05599975585935,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$374.52,$371.37~$371.37,$419.16~$454.83,$352.73~$445.91,+5.99%,$1.38B/일 · 매우활발,저점권반등초입 (23.4%),약±$5.33(±1.42%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +39.6% · 이익성장 +163.5% · 평균목표가 여력 +25.6%,76.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-27,374.5199890136719,371.37,371.37,419.16,454.83,352.7300109863281,445.9100036621094,5.985226303515234,-10.617889719827645,3662600.0,1379471868.1962583,매우활발,23.38,저점권반등초입,10.659433160153792,2.846158675863004,False,,READY,181479456768.0,44.585716,22.924957,5.40909,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,25.56072140193124,1.212,0.0194,35.32099877266799,377.6690002441407,389.8433349609375,76.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$371.54,$350.06~$364.11,$465.30~$504.90,$350.06~$495.00,+0.33%,$7.63B/일 · 매우활발,저점권 (14.8%),약±$6.02(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +41.6%,75.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-27,371.5400085449219,350.06,364.11,465.3,504.9,350.0599975585937,495.0,0.3294451276122823,-12.902616100115516,19601255.0,7627558238.24646,매우활발,14.82,저점권,12.03817692809126,3.2400755372851746,False,,READY,1767631355904.0,59.16242,19.053364,20.159523,0.4,0.479,0.854,0.38848,0.37280998,74.018,525.97394,41.56589543610507,1.473,0.012,22.866812361496383,392.0820007324219,388.5416676839193,75.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$337.71,$328.27~$330.96,$358.90~$389.45,$314.89~$381.81,+0.58%,$6.05B/일 · 매우활발,저점권반등초입 (34.1%),약±$3.88(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +25.1%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-27,337.7099914550781,328.27,330.96,358.9,389.45,314.8900146484375,381.80999755859375,0.5807665096311698,-12.53755419928899,17259640.0,6052231780.586395,매우활발,34.1,저점권반등초입,7.768725931743147,2.300413410414757,False,,READY,4130171256832.0,17.00453,22.775661,6.6352954,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,25.05878140599187,1.237,,28.851307521442564,348.62500152587893,350.6681666056315,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Chevron Corporation,$199.77,$173.62~$181.58,$211.76~$225.74,$164.78~$208.98,+4.12%,$1.60B/일 · 매우활발,중상단권 (79.2%),약±$1.87(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.1배 · 매출성장 +53.5% · 이익성장 +321.9% · 평균목표가 여력 +9.3%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: RSI 과열권,USA · CVX,Energy / Integrated Oil & Gas,🟡,CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,2026-08-27,199.7700042724609,173.62,181.58,211.76,225.74,164.77999877929688,208.97999572753903,4.122799769074215,9.146044694755018,8085870.0,1598115395.641861,매우활발,79.16,중상단권,3.744021256584719,1.8741658790167264,False,,READY,391869497344.0,19.264225,15.087218,2.0637395,0.77,0.535,3.219,0.09834,0.12231,18.959,218.29167,9.271494884826614,0.488,0.0081,75.43318893212634,197.83400039672853,186.95950037638343,75.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: RSI 과열권
🟡 Aon plc,$349.56,$325.32~$338.15,$370.53~$395.00,$311.07~$382.34,-7.32%,$300.7M/일 · 활발,중간권 (54.0%),약±$3.34(±0.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.4배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +15.6%,75.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-08-27,349.5599975585937,325.32,338.15,370.53,395.0,311.07000732421875,382.3399963378906,-7.317850735901987,9.820927101623834,846360.0,300747109.33883667,활발,54.01,중간권,6.675853830850547,1.9097876980993889,False,,READY,74150567936.0,19.528492,16.372013,7.720988,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,15.588924025058715,0.676,0.016,41.25650895378032,354.7954956054688,348.0801666259766,75.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 AES Corporation,$14.75,$14.60~$14.66,$15.64~$16.67,$14.53~$14.88,-0.47%,$109.7M/일 · 보통,중간권 (62.9%),약±$0.02(±0.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 6.2배 · 매출성장 +19.9% · 이익성장 자료제한 · 평균목표가 여력 +1.7%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AES,Utilities / Independent Power Producers & Energy Traders,🟡,AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,2026-08-27,14.75,14.6,14.66,15.64,16.67,14.529999732971191,14.880000114440918,-0.4723326333715527,0.4084439845513765,7446605.0,109662686.8701315,보통,62.86,중간권,0.04758851129520916,0.322633974882774,False,,READY,10523219968.0,5.5243444,6.2034216,2.1284273,0.81,0.199,,0.1434,0.095740005,256.886,15.0,1.6949152542372836,0.952,0.024300002,53.57147722783069,14.724999904632568,14.718999973932902,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$61.17,$53.53~$56.17,$64.84~$69.12,$50.61~$65.23,+0.16%,$1.73B/일 · 매우활발,중상단권 (72.2%),약±$0.48(±0.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.6배 · 매출성장 +16.8% · 이익성장 +34.1% · 평균목표가 여력 +12.4%,74.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-08-27,61.16999816894531,53.53,56.17,64.84,69.12,50.61000061035156,65.2300033569336,0.1637440226310849,20.48453342015144,27553375.0,1734007741.6381264,매우활발,72.23,중상단권,0.9679729397687912,1.5824308790975412,False,,READY,427746426880.0,14.127021,11.551687,1.5548269,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,12.42885737883579,1.168,0.0,37.8640969968566,63.04999961853027,59.953833134969074,74.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Advanced Micro Devices,$476.67,$456.17~$467.14,$549.65~$596.42,$424.03~$584.73,+10.97%,$11.17B/일 · 매우활발,저점권반등초입 (32.8%),약±$10.05(±2.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 30.9배 · 매출성장 +50.1% · 이익성장 +159.5% · 평균목표가 여력 +28.8%,73.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMD,Information Technology / Semiconductors,🟡,AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,2026-08-27,476.6700134277344,456.17,467.14,549.65,596.42,424.0299987792969,584.72998046875,10.967039793484169,-7.994752124284621,22997485.0,11171217911.10733,매우활발,32.76,저점권반등초입,20.09822731093913,4.216381720010614,False,,READY,778151854080.0,121.910484,30.85097,11.572187,1.03,0.501,1.595,0.15577,0.10196,6.361,613.8449,28.777746178292386,2.489,0.024600001,47.88786594076039,482.5660018920898,505.9263346354167,73.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
