recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cigna,$279.32,$271.58~$279.20,$296.08~$315.63,$263.11~$305.44,-4.02%,$518.8M/일 · 활발,중간권 (38.3%),약±$3.30(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.3배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +22.2%,76.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-25,279.32000732421875,271.58,279.2,296.08,315.63,263.1099853515625,305.44000244140625,-4.020336104439704,-0.5376844782415402,1863282.1,518783089.6159912,활발,38.29,중간권,6.592158991551728,2.360074043639819,False,,READY,73807650816.0,11.556476,8.344474,1.7282194,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,22.23136583399232,0.321,0.0201,58.653849608769136,279.0364990234375,284.3689987182617,76.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Bunge Global,$111.71,$109.22~$109.48,$126.78~$137.57,$102.81~$134.87,-4.93%,$158.8M/일 · 보통,저점권반등초입 (27.8%),약±$1.87(±1.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.8배 · 매출성장 +88.3% · 이익성장 +33.0% · 평균목표가 여력 +26.4%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BG,Consumer Staples / Agricultural Products & Services,🟡,BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,2026-08-25,111.70999908447266,109.22,109.48,126.78,137.57,102.80999755859376,134.8699951171875,-4.927660353640295,-6.985844709611966,1447975.85,158807361.46575966,보통,27.76,저점권반등초입,3.7304038319424193,3.339364302672288,False,,READY,21461626880.0,24.075432,9.849867,1.345223,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,26.418593820962123,0.65,0.044299997,61.0316313869289,110.62250099182128,115.59283409118652,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$309.90,$287.91~$300.66,$328.49~$351.46,$273.75~$344.57,-8.02%,$15.91B/일 · 매우활발,중간권 (51.0%),약±$3.12(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.5배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +4.7%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-25,309.8999938964844,287.91,300.66,328.49,351.46,273.75,344.57000732421875,-8.016980639350091,0.5091970916201394,50963373.8,15910724803.86906,매우활발,51.04,중간권,6.2443592042599265,2.014959447319552,False,,READY,4522736353280.0,35.53899,32.48935,42.105976,2.49,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,4.695974956481175,1.086,0.0097,48.53644454081024,311.5009994506836,309.4108332316081,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$241.77,$228.31~$235.70,$256.28~$273.20,$220.10~$261.16,-0.56%,$339.7M/일 · 활발,중간권 (52.8%),약±$2.65(±1.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.8배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +14.8%,75.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-08-25,241.7700042724609,228.31,235.7,256.28,273.2,220.1000061035156,261.1600036621094,-0.5552775879564487,5.3739547157664935,1369672.2,339673849.28239137,활발,52.78,중간권,5.294357134440975,2.189832088712932,False,,READY,55428493312.0,35.398243,26.812866,4.9222283,3.06,0.15,0.142,0.20044,0.14562,20.522,277.5,14.778506471494879,0.997,0.0155,31.61618116044683,248.17050018310547,238.65966669718424,75.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$343.34,$329.91~$336.47,$366.60~$397.80,$314.89~$390.00,+5.14%,$6.10B/일 · 매우활발,중간권 (37.9%),약±$4.15(±1.21%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.2배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.0%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-25,343.3399963378906,329.91,336.47,366.6,397.8,314.8900146484375,390.0,5.135189588008493,-10.783702420463303,17431732.45,6103753595.231911,매우활발,37.88,중간권,8.293295458233054,2.415476072316197,False,,READY,4199025999872.0,17.235943,23.181402,6.745913,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,23.008098242177176,1.237,,28.07520919560018,348.25650177001955,351.5708333333333,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$190.94,$159.23~$171.76,$202.40~$219.19,$145.32~$214.89,+11.82%,$1.51B/일 · 매우활발,중상단권 (65.6%),약±$4.36(±2.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.0배 · 매출성장 +37.7% · 이익성장 +35.7% · 평균목표가 여력 +26.6%,74.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-08-25,190.94000244140625,159.23,171.76,202.4,219.19,145.32000732421875,214.88999938964844,11.81776094151985,20.840458881951097,7912857.05,1507567921.953586,매우활발,65.57,중상단권,8.714958646738163,4.5642393083201735,False,,READY,240818241536.0,60.42405,37.00703,16.273758,1.78,0.377,0.357,0.38371,0.31476,,241.81519,26.644593541474283,1.615,0.0123000005,45.537343734766864,189.91350021362305,175.79750010172526,74.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Tower,$178.57,$167.26~$173.75,$189.28~$201.78,$160.06~$196.08,+7.09%,$430.9M/일 · 활발,중간권 (51.4%),약±$2.22(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +20.8%,74.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-25,178.57000732421875,167.26,173.75,189.28,201.78,160.05999755859375,196.0800018310547,7.094879117980901,-3.44957541459644,2481881.6,430858100.7471069,활발,51.39,중간권,4.444545409009128,2.488965238680556,False,,READY,83206488064.0,24.528847,25.473465,22.368786,1.64,0.047,1.385,0.31083,0.33914003,438.721,215.69565,20.790525369904067,0.894,0.0188,71.82045109196116,173.6765007019043,174.5013333638509,74.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$69.83,$63.29~$66.00,$74.02~$78.91,$60.28~$75.33,-1.79%,$222.3M/일 · 보통,중간권 (63.5%),약±$0.68(±0.97%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +15.7%,74.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-08-25,69.83000183105469,63.29,66.0,74.02,78.91,60.275001525878906,75.33000183105469,-1.7862119132515342,9.709348243555205,3075405.35,222305871.20723957,보통,63.47,중간권,1.3524251253764703,1.9367393525901668,False,,READY,29410777088.0,15.213508,10.702374,1.2261418,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,15.743273493738187,1.006,0.0001,29.96816089652169,72.31700019836425,70.02433344523112,74.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aon plc,$354.83,$325.32~$338.15,$376.12~$400.96,$311.07~$382.34,-3.36%,$393.6M/일 · 활발,중간권 (61.4%),약±$3.88(±1.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +13.9%,74.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-08-25,354.8299865722656,325.32,338.15,376.12,400.96,311.07000732421875,382.3399963378906,-3.36084821858621,11.130939608573298,1094152.55,393604430.5293564,활발,61.4,중간권,7.7581993621555405,2.1864553887064124,False,,READY,75268464640.0,19.571428,16.624094,7.83739,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,13.872179717175491,0.676,0.0234,44.63911724376757,356.80499572753905,346.9923329671224,74.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 Broadcom,$356.74,$355.32~$355.32,$465.30~$504.90,$355.32~$495.00,-6.91%,$7.74B/일 · 매우활발,저점권 (1.0%),약±$5.93(±1.66%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.3배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +47.5%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-25,356.739990234375,355.32,355.32,465.3,504.9,355.32000732421875,495.0,-6.909871849584858,-15.466462411045534,19824330.5,7743774543.934113,매우활발,1.02,저점권,11.865128740844039,3.325987852679133,False,,READY,1697219084288.0,59.16086,18.302778,19.356483,0.41,0.479,0.854,0.38848,0.37280998,74.018,526.30005,47.53043236173933,1.473,0.013099999,17.94125736270199,393.63350067138674,392.1151677449544,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cadence Design Systems,$331.90,$311.43~$325.26,$391.69~$425.02,$311.43~$416.69,-1.98%,$699.9M/일 · 활발,저점권 (19.4%),약±$5.11(±1.54%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 34.8배 · 매출성장 +24.2% · 이익성장 +125.4% · 평균목표가 여력 +21.7%,73.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,🟡,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-08-25,331.8999938964844,311.43,325.26,391.69,425.02,311.42999267578125,416.6900024414063,-1.9816283468756744,-13.058285816245084,2131381.55,699880248.9495376,활발,19.45,저점권,10.221216805241822,3.079607409824086,False,,READY,91402936320.0,66.11554,34.777122,13.328246,2.89,0.242,1.254,0.23605,0.23229,38.661,403.93927,21.7051152239502,1.142,0.0223,45.359881632624,328.1830001831055,358.9483337402344,73.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$257.62,$217.21~$230.71,$273.08~$291.11,$202.21~$277.22,-1.40%,$457.8M/일 · 활발,중상단권 (73.9%),약±$2.91(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.4배 · 매출성장 +11.8% · 이익성장 +61.2% · 평균목표가 여력 +6.4%,72.5점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-08-25,257.6199951171875,217.21,230.71,273.08,291.11,202.2100067138672,277.2200012207031,-1.397019960181256,21.05064667379633,1744305.2,457819140.60877687,활발,73.87,중상단권,5.8106766418040525,2.255522378672844,False,,READY,65141264384.0,5.159623,9.359298,2.0644116,3.04,0.118,0.612,0.18971,0.46113998,22.261,274.0909,6.393488547082726,0.156,0.00029999999,44.495339212221296,262.52949981689454,245.3386670430501,72.5,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$171.42,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-6.95%,$95.0M/일 · 부족,중간권 (40.3%),약±$1.62(±0.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.0배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.8%,72.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-25,171.4199981689453,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-6.953263776621199,2.6221294653129723,543028.9,94991711.2920517,부족,40.33,중간권,3.244816744718184,1.8929044331923344,False,,READY,26309206016.0,8.093484,18.980824,1.5773346,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.81114925173452,0.554,0.028199999,31.60024258921676,174.01349945068358,175.11749903361002,72.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Boston Scientific,$49.86,$44.40~$46.38,$52.85~$56.34,$42.20~$53.20,+9.56%,$1.02B/일 · 매우활발,중상단권 (69.6%),약±$0.88(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.5배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +25.7%,72.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-08-25,49.86000061035156,44.4,46.38,52.85,56.34,42.20000076293945,53.20000076293945,9.558344208420122,-13.497569156279488,20738071.05,1020523891.882267,매우활발,69.64,중상단권,1.7661243415127692,3.542166706564579,False,,READY,72258584576.0,20.186235,14.522471,2.893454,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,25.731366290807543,0.566,0.0154,58.255447455962376,49.58749980926514,46.77416655222575,72.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
