recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Analog Devices,$379.03,$345.98~$368.47,$419.16~$454.83,$321.00~$445.91,-11.60%,$2.33B/일 · 매우활발,중간권 (46.5%),약±$7.41(±1.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.6배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +19.7%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-07,379.0299987792969,345.98,368.47,419.16,454.83,321.0,445.9100036621094,-11.598565596990316,15.783851337922153,5733051.75,2325039638.768654,매우활발,46.46,중간권,14.813542240626242,3.9082769934661377,False,,READY,184620597248.0,56.319466,25.642536,5.47154,0.71,0.372,1.105,0.26007998,0.09639,25.81,453.66666,19.691491824150532,1.188,0.0276,36.19247900516236,405.86400299072267,401.3773356119792,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citigroup,$140.77,$122.19~$127.99,$149.22~$159.07,$115.75~$147.96,+4.16%,$1.96B/일 · 매우활발,중상단권 (77.7%),약±$1.62(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.2배 · 매출성장 +15.9% · 이익성장 +56.1% · 평균목표가 여력 +6.4%,75.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-07-07,140.77000427246094,122.19,127.99,149.22,159.07,115.75,147.9600067138672,4.158350447489556,19.94717411414577,13884780.8,1959213748.4895687,매우활발,77.68,중상단권,3.2308972923286525,2.2951603283858946,False,,READY,240094068736.0,17.42203,11.153041,1.2543552,0.73,0.159,0.561,0.20356001,0.07649,,149.775,6.396956350239114,1.094,0.0004,49.05008123525017,140.92400131225585,132.03899968465169,75.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$114.94,$108.45~$112.64,$131.08~$142.24,$100.70~$139.45,-2.20%,$320.9M/일 · 활발,중간권 (36.8%),약±$1.98(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.2배 · 매출성장 +19.4% · 이익성장 +115.1% · 평균목표가 여력 +9.4%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-07-07,114.94000244140624,108.45,112.64,131.08,142.24,100.6999969482422,139.4499969482422,-2.1953661294733973,-12.246139723121352,2994411.85,320931554.4510239,활발,36.75,중간권,3.9570666660714533,3.442723666278565,False,,READY,17658148864.0,10.354955,10.24386,3.305153,3.36,0.194,1.151,0.23733999,0.273,43.847,125.72211,9.380639750804098,0.39,0.081199996,69.94048238521562,107.25749969482422,116.42716623942056,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$221.54,$207.18~$217.11,$258.91~$280.95,$190.12~$275.44,-14.27%,$1.90B/일 · 매우활발,중간권 (36.8%),약±$4.15(±1.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.0배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +26.7%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-07-07,221.5399932861328,207.18,217.11,258.91,280.95,190.1199951171875,275.44000244140625,-14.27134828004134,-9.338683609109488,9109388.2,1898950896.1650696,매우활발,36.83,중간권,8.299237942306805,3.746157891946768,False,,READY,88062148608.0,12.666666,8.047554,7.6745067,0.6,0.127,0.079,0.28689,0.62953997,61.443,280.65698,26.684566446435642,1.433,0.0588,64.00886238297504,210.54950103759765,235.33233413696288,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$212.38,$199.43~$211.96,$239.83~$260.24,$185.50~$255.14,-9.10%,$689.4M/일 · 활발,중간권 (38.6%),약±$4.13(±1.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.9배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +50.0%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-07,212.3800048828125,199.43,211.96,239.83,260.24,185.5,255.13999938964844,-9.099466941608746,-10.659597933606168,3462188.55,689413543.9609191,활발,38.6,중간권,8.265792099645559,3.891982253322989,False,,READY,44843028480.0,31.004381,14.888835,14.051872,0.8,0.184,2.314,0.19488001,0.50396,85.419,318.53183,49.98202404965579,1.318,0.0394,63.23981217970183,201.6595001220703,226.21266708374023,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Abbott Laboratories,$95.84,$86.34~$90.28,$101.59~$108.30,$81.97~$103.84,+5.57%,$1.29B/일 · 매우활발,중간권 (63.4%),약±$1.26(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.8배 · 매출성장 +7.8% · 이익성장 -19.7% · 평균목표가 여력 +21.8%,75.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화,USA · ABT,Health Care / Health Care Equipment,🟡,ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,2026-07-07,95.83999633789062,86.34,90.28,101.59,108.3,81.97000122070312,103.83999633789062,5.573912344827803,-6.314766882850242,14184034.8,1289020314.3797455,매우활발,63.42,중간권,2.5163382043671727,2.6255616658160608,False,,READY,166935363584.0,26.845938,15.825418,3.2065308,1.42,0.078,-0.197,0.13904999,0.123339996,64.773,116.72,21.78631517106433,0.607,0.014099999,68.30013763279383,91.18299980163576,90.37316678365072,75.0,False,1,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화
🟡 Amphenol,$158.61,$130.11~$141.00,$168.13~$182.09,$118.01~$178.52,+8.07%,$1.55B/일 · 매우활발,중상단권 (67.1%),약±$3.16(±2.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 27.7배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +16.0%,74.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-07,158.61000061035156,130.11,141.0,168.13,182.09,118.01000213623048,178.52000427246094,8.067040943809678,25.393314324485527,9634735.75,1549091948.9555168,매우활발,67.1,중상단권,6.329684371834762,3.9907221155521895,False,,READY,195127492608.0,45.44699,27.700014,13.949868,1.43,0.584,0.241,0.17239,0.36825,133.051,184.0,16.007817471751128,1.243,0.015800001,50.01746792151454,160.84500122070312,146.94650026957194,74.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Blackstone Inc.,$120.89,$112.27~$116.99,$128.14~$136.61,$107.03~$133.25,+1.97%,$631.3M/일 · 활발,중간권 (52.9%),약±$2.02(±1.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.0배 · 매출성장 +5.7% · 이익성장 +3.9% · 평균목표가 여력 +18.5%,74.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-07,120.88999938964844,112.27,116.99,128.14,136.61,107.02999877929688,133.25,1.9738475560131308,7.706701434882235,5262783.3,631295712.9265229,활발,52.86,중간권,4.034624175124802,3.337434192650247,False,,READY,147759251456.0,30.997435,16.04944,11.343719,2.06,0.057,0.039,0.21213,0.29533002,72.022,143.3,18.537514040446347,1.58,0.0274,44.178088780734605,120.15100021362304,120.8241673787435,74.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$120.70,$107.13~$114.95,$133.39~$144.74,$98.44~$141.90,-7.51%,$308.4M/일 · 활발,중간권 (51.2%),약±$2.68(±2.22%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +20.5%,74.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-07,120.6999969482422,107.13,114.95,133.39,144.74,98.44000244140624,141.89999389648438,-7.509580882573042,17.378191966335987,2539814.35,308434595.5447502,활발,51.22,중간권,5.351129594489567,4.433413197834797,False,,READY,39812485120.0,55.622116,16.497252,10.607259,1.08,0.283,7.705,0.10539,0.14182,168.762,145.41176,20.47370644288793,1.536,0.1718,33.74722102208193,122.78299980163574,121.47250022888184,74.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Carvana,$67.49,$65.44~$66.14,$78.88~$85.59,$60.82~$83.91,+1.96%,$802.7M/일 · 활발,저점권반등초입 (28.9%),약±$1.99(±2.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.2배 · 매출성장 +52.0% · 이익성장 +11.9% · 평균목표가 여력 +36.5%,74.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · CVNA,Consumer Discretionary / Automotive Retail,🟡,CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,2026-07-07,67.48999786376953,65.44,66.14,78.88,85.59,60.81800079345703,83.91400146484375,1.9640359184365908,6.501497556143687,12124683.8,802740970.8174225,활발,28.89,저점권반등초입,3.9813547396476143,5.89917745690864,False,,READY,74025443328.0,39.23837,31.189342,12.971362,,0.52,0.119,0.06398,0.60172004,121.351,92.14286,36.52817145733649,3.462,0.1408,47.89739977118641,66.92149963378907,71.22639986673991,74.0,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Arista Networks,$166.46,$138.00~$147.41,$176.45~$188.10,$127.55~$179.80,+0.27%,$1.34B/일 · 매우활발,중상단권 (74.5%),약±$4.13(±2.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.4배 · 매출성장 +35.1% · 이익성장 +25.0% · 평균목표가 여력 +14.2%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-07-07,166.4600067138672,138.0,147.41,176.45,188.1,127.5500030517578,179.8000030517578,0.2710753701113511,31.84951026840965,8158644.3,1339578247.056563,매우활발,74.47,중상단권,8.26491100886955,4.965103133196636,False,,READY,209601347584.0,57.20275,37.370296,15.541033,2.21,0.351,0.25,0.38317,0.31520998,,190.0881,14.19445652597371,1.601,0.0194,48.36545014205189,163.67699966430663,160.0429995218913,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CME Group,$240.75,$237.18~$237.18,$293.92~$318.93,$218.31~$312.68,-5.98%,$1.02B/일 · 매우활발,저점권반등초입 (23.8%),약±$3.87(±1.61%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.6배 · 매출성장 +14.4% · 이익성장 +21.3% · 평균목표가 여력 +23.7%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-07-07,240.75,237.18,237.18,293.92,318.93,218.30999755859372,312.67999267578125,-5.979066509633313,-21.978807309344017,4232503.35,1023919242.0234406,매우활발,23.78,저점권반등초입,7.746070453075862,3.2174747468643248,False,,READY,86988455936.0,20.559351,18.644869,3.2722602,4.12,0.144,0.213,0.63324,0.15919,14.059,297.8,23.69678089304259,0.276,0.0161,32.73348025593991,243.88699798583983,271.1884997049968,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CBRE Group,$143.73,$128.87~$135.34,$152.35~$162.41,$121.69~$157.60,+9.76%,$282.1M/일 · 보통,중간권 (61.4%),약±$1.91(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.2배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +22.7%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,🟡,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-07,143.72999572753906,128.87,135.34,152.35,162.41,121.69000244140624,157.60000610351562,9.759449467072656,5.536377965318562,2090602.55,282142723.3331596,보통,61.38,중간권,3.8171818333612166,2.6558004222008296,False,,READY,42086526976.0,32.74032,16.223299,4.9401937,0.75,0.186,0.981,0.031089999,0.15597,113.689,176.33333,22.68373703584132,1.205,0.020399999,66.16006732212638,135.15900115966798,137.9266663869222,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Clorox,$97.41,$89.54~$93.89,$103.25~$111.07,$84.70~$108.89,+8.68%,$231.7M/일 · 보통,중간권 (52.5%),약±$1.39(±1.42%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.6배 · 매출성장 +0.1% · 이익성장 +2.7% · 평균목표가 여력 +8.1%,73.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CLX,Consumer Staples / Household Products,🟡,CLX,Clorox,USA,Consumer Staples,Household Products,2026-07-07,97.41000366210938,89.54,93.89,103.25,111.07,84.69999694824219,108.88999938964844,8.680136837106422,-7.131276357197935,2412307.8,231696447.20567477,보통,52.54,중간권,2.7743549674890975,2.8481212023280813,False,,READY,11778949120.0,15.839025,15.612129,-175.83032,2.21,0.001,0.027,0.111829996,5.46099,4876.087,105.29412,8.09374401138372,0.531,0.1095,53.348944696394966,96.23200073242188,95.22000020345052,73.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
