recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Alphabet Inc. (Class C),$343.54,$332.81~$336.67,$380.20~$412.56,$314.89~$404.47,-2.90%,$7.10B/일 · 매우활발,저점권반등초입 (32.0%),약±$4.57(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +22.8%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-14,343.5400085449219,332.81,336.67,380.2,412.56,314.8900146484375,404.4700012207031,-2.9026847982075665,-13.50303473818789,20633569.25,7102884277.539238,매우활발,31.98,저점권반등초입,9.145670247095296,2.66218490411995,False,,READY,4201472065536.0,17.254646,23.296865,6.749843,0.96,0.242,2.94,0.54771,0.48676,18.859,421.78857,22.777132068693607,1.237,,59.16009647807582,345.4445007324219,356.3651657104492,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bunge Global,$113.69,$109.22~$111.42,$126.78~$137.57,$102.81~$134.87,-1.85%,$152.3M/일 · 보통,저점권반등초입 (33.9%),약±$1.68(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.0배 · 매출성장 +88.3% · 이익성장 +33.0% · 평균목표가 여력 +24.2%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BG,Consumer Staples / Agricultural Products & Services,🟡,BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,2026-08-14,113.69000244140624,109.22,111.42,126.78,137.57,102.80999755859376,134.8699951171875,-1.847534624725089,-7.689185562777478,1366683.4,152333275.56841582,보통,33.94,저점권반등초입,3.368676754015687,2.9630369264455263,False,,READY,21842022400.0,24.502157,10.02445,1.3690662,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,24.216911748931793,0.65,0.044299997,42.74839222319289,113.11250076293943,116.50250053405762,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$118.30,$106.57~$111.85,$125.40~$133.68,$100.70~$130.05,-0.75%,$277.2M/일 · 보통,중간권 (60.0%),약±$2.02(±1.70%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.3배 · 매출성장 +17.6% · 이익성장 +99.6% · 평균목표가 여력 +6.2%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-14,118.3000030517578,106.57,111.85,125.4,133.68,100.6999969482422,130.0500030517578,-0.7467064111236654,-9.272180684472374,2303024.8,277195278.46818084,보통,59.97,중간권,4.031357462361615,3.4077407932084696,False,,READY,17903300608.0,8.775965,11.344054,3.1199727,2.12,0.176,0.996,0.27122,0.29867,40.504,125.61684,6.184984581142383,0.398,0.063200004,42.15164076158069,120.65250053405762,115.37666664123536,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Advanced Micro Devices,$514.39,$431.63~$466.08,$549.65~$596.42,$393.36~$584.73,+2.68%,$14.07B/일 · 매우활발,중간권 (63.2%),약±$14.63(±2.84%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 33.3배 · 매출성장 +50.1% · 이익성장 +159.5% · 평균목표가 여력 +19.2%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · AMD,Information Technology / Semiconductors,🟡,AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,2026-08-14,514.3900146484375,431.63,466.08,549.65,596.42,393.3599853515625,584.72998046875,2.6849547134348617,14.385145805071598,28470910.95,14069167883.711409,매우활발,63.24,중간권,29.26503727195063,5.689270094395586,False,,READY,839728824320.0,131.55754,33.272594,12.487922,1.01,0.501,1.595,0.15577,0.10196,6.361,613.3348,19.23536276636062,2.489,0.0232,53.4566132927648,494.2380035400391,508.2083343505859,75.5,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Cisco,$111.68,$107.53~$109.45,$122.55~$132.98,$107.53~$130.37,+1.84%,$2.61B/일 · 매우활발,저점권 (18.2%),약±$1.60(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.6배 · 매출성장 +17.6% · 이익성장 +52.0% · 평균목표가 여력 +18.7%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-14,111.68000030517578,107.53,109.45,122.55,132.98,107.52999877929688,130.3699951171875,1.842054145183636,-3.3324664717394703,22469072.35,2614384370.1082563,매우활발,18.17,저점권,3.1999634341540557,2.865296763440065,False,,READY,440179425280.0,33.638554,20.552118,9.005725,1.18,0.176,0.52,0.20951,0.27319,58.731,132.59091,18.723952039472834,1.002,0.0168,45.746245828761005,116.38199958801268,117.94849993387858,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Express,$342.48,$312.65~$324.01,$363.03~$387.00,$300.03~$363.14,-5.28%,$946.2M/일 · 활발,중상단권 (67.3%),약±$3.09(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.0배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +9.6%,75.0점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-08-14,342.4800109863281,312.65,324.01,363.03,387.0,300.0299987792969,363.1400146484375,-5.27975107204417,9.499000229001364,2784019.95,946231930.1909105,활발,67.26,중상단권,6.178827428942377,1.8041424990461816,False,,READY,231280115712.0,20.756365,17.025856,6.743724,1.58,0.128,0.11,0.16141,0.34377,172.38,375.5028,9.642252964944609,1.055,0.0232,58.17763012930036,341.478498840332,335.184499613444,75.0,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CME Group,$269.80,$236.25~$252.40,$289.53~$314.17,$218.31~$308.01,+9.55%,$580.4M/일 · 활발,중간권 (57.4%),약±$3.16(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.9배 · 매출성장 +0.8% · 이익성장 +2.5% · 평균목표가 여력 +5.3%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-08-14,269.79998779296875,236.25,252.4,289.53,314.17,218.30999755859372,308.010009765625,9.55454708746235,-9.37185867317326,2244609.3,580375546.7806488,활발,57.4,중간권,6.32749976511313,2.3452557640471587,False,,READY,97014480896.0,22.903225,20.859055,3.6550338,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,5.3125807470495445,0.267,0.019299999,70.23542085503158,260.044002532959,254.7418347676595,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Aon plc,$355.83,$323.28~$336.57,$377.18~$402.09,$308.51~$382.34,-0.85%,$461.9M/일 · 활발,중간권 (64.1%),약±$4.13(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +13.1%,74.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-08-14,355.8299865722656,323.28,336.57,377.18,402.09,308.510009765625,382.3399963378906,-0.8526367274858337,12.479841854604356,1269190.5,461929719.47016907,활발,64.09,중간권,8.266987481884978,2.3232970221316727,False,,READY,75480596480.0,19.615767,16.670944,7.859478,3.04,0.022,-0.03,0.22268,0.44699,163.481,402.4737,13.108426829637509,0.676,0.0234,45.313729588975285,361.9829986572266,342.32350056966146,74.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 Citigroup,$139.33,$125.40~$130.48,$147.69~$157.44,$119.76~$147.96,+5.79%,$1.30B/일 · 매우활발,중상단권 (69.4%),약±$1.54(±1.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.8배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +10.9%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-08-14,139.3300018310547,125.4,130.48,147.69,157.44,119.76000213623048,147.9600067138672,5.785433701891396,11.62474136493059,9754969.05,1303443191.6975486,매우활발,69.4,중상단권,3.089047878542126,2.217073019411689,False,,READY,233717268480.0,15.014009,10.814784,1.2143319,0.73,0.155,0.61,0.21832001,0.08529,,154.5,10.88781882551022,1.102,0.00029999999,62.06895838210707,133.9440013885498,135.3485008239746,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bristol Myers Squibb,$63.83,$56.37~$59.01,$67.66~$72.13,$53.44~$68.10,+5.49%,$782.7M/일 · 활발,중상단권 (70.9%),약±$0.82(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.7배 · 매출성장 +5.7% · 이익성장 +153.1% · 평균목표가 여력 +3.7%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BMY,Health Care / Pharmaceuticals,🟡,BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,2026-08-14,63.83000183105469,56.37,59.01,67.66,72.13,53.43999862670898,68.0999984741211,5.486702365912999,12.436148170447158,12246341.45,782713473.3937851,활발,70.87,중상단권,1.6350132779642501,2.561512190289145,False,,READY,130386477056.0,14.059472,9.7353325,5.842563,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,3.726034937677558,0.225,0.0256,55.83104620552798,63.46849994659424,59.17600002288818,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$261.41,$217.21~$230.71,$277.09~$295.39,$202.21~$277.22,+8.08%,$432.8M/일 · 활발,중상단권 (78.9%),약±$3.06(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.5배 · 매출성장 +11.8% · 이익성장 +61.2% · 평균목표가 여력 +3.4%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-08-14,261.4100036621094,217.21,230.71,277.09,295.39,202.2100067138672,277.2200012207031,8.083189862904948,20.77154416621132,1643281.75,432767748.3887558,활발,78.92,중상단권,6.123178741574724,2.3423658833995344,False,,READY,66099597312.0,5.23553,9.50735,2.0947826,3.23,0.118,0.612,0.18971,0.46113998,22.261,270.31818,3.4077411778797195,0.156,0.00029999999,50.10343863572827,262.5450012207031,240.05350087483723,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Coca-Cola Company (The),$87.71,$79.63~$82.17,$92.97~$99.11,$76.81~$90.92,+3.29%,$1.35B/일 · 매우활발,중상단권 (77.2%),약±$0.72(±0.82%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.9배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +8.0%,73.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-14,87.70999908447266,79.63,82.17,92.97,99.11,76.80999755859375,90.91999816894533,3.285446273770209,9.024241655224952,15683412.6,1350175788.1277847,매우활발,77.25,중상단권,1.4336839238532553,1.6345729549859969,False,,READY,377376571392.0,26.33934,24.872532,10.440424,4.19,0.067,0.169,0.28558,0.42054,115.519,94.69565,7.964486362381029,0.342,0.0105,68.5335879570641,85.82749977111817,82.83533325195313,73.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$305.93,$287.91~$300.66,$324.29~$351.46,$273.75~$344.57,-8.20%,$16.72B/일 · 매우활발,중간권 (45.4%),약±$3.22(±1.05%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.2배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +5.3%,72.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-14,305.92999267578125,287.91,300.66,324.29,351.46,273.75,344.57000732421875,-8.200809064689274,2.588780202512453,52509606.6,16715004276.47804,매우활발,45.44,중간권,6.439431161153362,2.1048708251295083,False,,READY,4464797286400.0,35.04353,32.17704,41.566574,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,5.345800580445492,1.086,0.0097,25.984453519296835,318.4285003662109,309.18533376057945,72.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
