recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Ares Management,$120.78,$113.01~$119.51,$133.39~$144.74,$105.79~$141.90,-6.62%,$262.9M/일 · 보통,중간권 (41.5%),약±$2.45(±2.03%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +18.2%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-21,120.77999877929688,113.01,119.51,133.39,144.74,105.79000091552734,141.89999389648438,-6.618213855698141,1.6923483986204246,2246111.9,262889752.3121216,보통,41.51,중간권,4.892551364785412,4.050796004498762,False,,READY,39838875648.0,55.658985,16.613503,10.614289,1.16,0.283,7.705,0.10539,0.14182,168.762,142.70589,18.153577945276055,1.536,0.1491,65.80968645350552,118.4194995880127,122.68416697184244,77.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$382.81,$382.56~$382.56,$419.16~$454.83,$366.72~$445.91,-11.89%,$1.88B/일 · 매우활발,저점권반등초입 (20.3%),약±$6.56(±1.71%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +19.5%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-21,382.80999755859375,382.56,382.56,419.16,454.83,366.7200012207031,445.9100036621094,-11.888319963249094,0.461884220445441,4814916.25,1884335807.1431727,매우활발,20.32,저점권반등초입,13.1253099535611,3.4286748092445287,False,,READY,186461782016.0,57.135822,25.4512,5.526107,0.69,0.372,1.105,0.26007998,0.09639,25.81,457.4,19.48486270398131,1.188,0.0276,43.16970095840672,390.18899993896486,404.5775014241536,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$179.40,$158.90~$166.78,$190.16~$202.72,$150.14~$193.92,+4.44%,$1.33B/일 · 매우활발,중상단권 (66.8%),약±$3.08(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.6배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +24.9%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-21,179.39999389648438,158.9,166.78,190.16,202.72,150.13999938964844,193.9199981689453,4.435903580938816,-6.577099913086171,7391190.5,1328500216.0310974,매우활발,66.83,중상단권,6.156739040099733,3.4318501948513074,False,,READY,139013193728.0,23.636362,14.587488,-16.039337,0.78,0.162,2.4,0.22227,,,224.06111,24.8947143940738,1.075,0.0385,51.41324146331217,179.31600036621094,170.29950052897135,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CBRE Group,$138.27,$128.87~$135.34,$148.14~$160.75,$121.69~$157.60,+5.11%,$244.0M/일 · 보통,중간권 (46.2%),약±$1.88(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.6배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +27.3%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,🟡,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-21,138.27000427246094,128.87,135.34,148.14,160.75,121.69000244140624,157.60000610351562,5.108324640676121,-9.390564389187494,1764803.4,243953486.4932892,보통,46.17,중간권,3.7631796332651497,2.721616776585764,False,,READY,40487747584.0,31.568493,15.567195,4.7525263,1.0,0.186,0.981,0.031089999,0.15597,113.689,176.0,27.28718779323398,1.205,0.019,54.483973862804575,138.4355010986328,136.39899965922038,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CME Group,$237.38,$236.25~$236.25,$289.53~$314.17,$218.31~$308.01,-3.65%,$846.5M/일 · 활발,저점권반등초입 (21.3%),약±$3.33(±1.40%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.5배 · 매출성장 +14.4% · 이익성장 +21.3% · 평균목표가 여력 +18.6%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-07-21,237.3800048828125,236.25,236.25,289.53,314.17,218.30999755859372,308.010009765625,-3.6528938313321047,-17.418683318112592,3610606.85,846528129.6351868,활발,21.26,저점권반등초입,6.656698804628195,2.8042373694930247,False,,READY,85770797056.0,20.254267,18.50133,3.2264555,4.3,0.144,0.213,0.63324,0.15919,14.059,281.46667,18.572189826582818,0.276,0.0185,67.30084869180617,236.6605010986328,263.0890007019043,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Baker Hughes,$56.38,$55.90~$55.90,$66.19~$71.82,$52.27~$70.41,-3.48%,$535.0M/일 · 활발,저점권반등초입 (22.7%),약±$0.81(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.8배 · 매출성장 +2.5% · 이익성장 +132.5% · 평균목표가 여력 +24.7%,75.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BKR,Energy / Oil & Gas Equipment & Services,🟡,BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,2026-07-21,56.380001068115234,55.9,55.9,66.19,71.82,52.27000045776367,70.41000366210938,-3.475430208183461,-4.715222557323617,9557804.5,534966617.104208,활발,22.66,저점권반등초입,1.6138801443394368,2.862504635978341,False,,READY,55932833792.0,18.01278,19.801773,2.895142,2.25,0.025,1.325,0.11171,0.17184,82.935,70.31818,24.721849357621362,0.96,0.028299998,53.56564447825669,56.18700046539307,62.00266679128011,75.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Ameren,$109.94,$107.71~$107.74,$116.54~$124.23,$105.06~$118.32,+1.17%,$213.0M/일 · 보통,중간권 (36.8%),약±$1.03(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +3.7% · 이익성장 +19.6% · 평균목표가 여력 +10.8%,75.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-07-21,109.94000244140624,107.71,107.74,116.54,124.23,105.05999755859376,118.31999969482422,1.1686797587743714,-1.1952855592568534,1877394.05,213016631.98659363,보통,36.8,중간권,2.0664408415521027,1.8796077821204669,False,,READY,30426073088.0,19.73788,18.93702,2.2440398,2.5,0.037,0.196,0.17834999,0.117469996,155.674,121.8,10.787699922887196,0.481,0.0555,41.57609180151137,113.03999938964844,110.64383265177408,75.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Accenture,$140.86,$134.43~$138.04,$187.56~$203.52,$118.15~$199.53,+10.06%,$1.47B/일 · 매우활발,저점권반등초입 (27.9%),약±$3.04(±2.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.6배 · 매출성장 +5.6% · 이익성장 +9.0% · 평균목표가 여력 +27.0%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ACN,Information Technology / IT Consulting & Other Services,🟡,ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,2026-07-21,140.86000061035156,134.43,138.04,187.56,203.52,118.1500015258789,199.52999877929688,10.06407010124537,-27.786320940540943,11048608.4,1470443919.1077943,매우활발,27.91,저점권반등초입,6.075512690420883,4.313156796887308,False,,READY,86198165504.0,11.250798,9.593159,2.7025576,1.04,0.056,0.09,0.10656,0.24406,25.035,178.8908,26.999005555061473,1.122,0.0581,65.63809803934677,135.15350074768065,160.44316736857095,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 BlackRock,"$1,038","$982.77~$1,015","$1,101~$1,173","$947.21~$1,125",-1.13%,$958.8M/일 · 활발,중간권 (51.2%),약±$14.01(±1.35%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.2배 · 매출성장 +30.6% · 이익성장 +19.7% · 평균목표가 여력 +26.5%,75.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,🟡,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-21,1038.239990234375,982.77,1014.77,1100.53,1173.21,947.2100219726562,1125.0,-1.1284724139498326,-0.9709899929639776,945023.75,958773342.9406738,활발,51.2,중간권,28.027032457653128,2.699475335305302,False,,READY,168820228096.0,24.873981,16.187595,2.8455067,1.15,0.306,0.197,0.24089001,,23.635,1313.5,26.512175639033806,1.443,0.0136,65.33108405435465,1014.5584991455078,1038.519997151693,75.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cadence Design Systems,$344.64,$332.14~$337.75,$391.69~$425.02,$311.00~$416.69,-11.04%,$777.7M/일 · 활발,저점권반등초입 (31.8%),약±$6.34(±1.84%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.7배 · 매출성장 +18.7% · 이익성장 +23.0% · 평균목표가 여력 +14.9%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,🟡,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-07-21,344.6400146484375,332.14,337.75,391.69,425.02,311.0,416.6900024414063,-11.03539027426824,8.207225949273944,2128558.0,777670043.3132019,활발,31.83,저점권반등초입,12.670381012980807,3.676410304794609,False,,READY,95057231872.0,80.33567,36.65112,14.487369,3.13,0.187,0.23,0.21180001,0.20656,46.992,395.94193,14.885652614625977,1.148,0.022,34.65386858149468,369.121501159668,368.6260009765625,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Electric Power,$130.48,$127.11~$130.14,$138.31~$147.44,$123.74~$140.58,+2.18%,$718.1M/일 · 활발,중간권 (40.0%),약±$1.25(±0.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.0배 · 매출성장 +10.2% · 이익성장 +6.7% · 평균목표가 여력 +11.9%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AEP,Utilities / Electric Utilities,🟡,AEP,American Electric Power,USA,Utilities,Electric Utilities,2026-07-21,130.47999572753906,127.11,130.14,138.31,147.44,123.73999786376952,140.5800018310547,2.184973946893831,-2.1008426451101903,5301728.4,718136520.7238128,활발,40.02,중간권,2.507580333318705,1.9218120903030165,False,,READY,70994821120.0,19.301773,19.022348,2.2314572,2.25,0.102,0.067,0.16289,0.12585,157.099,145.95238,11.85805087300087,0.504,0.066199996,35.04959287067797,135.0645004272461,131.7909999847412,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Biogen,$203.16,$187.26~$194.57,$215.35~$229.57,$179.15~$219.72,+3.35%,$312.9M/일 · 활발,중간권 (59.2%),약±$4.07(±2.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.3배 · 매출성장 +1.9% · 이익성장 +31.1% · 평균목표가 여력 +11.4%,75.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BIIB,Health Care / Biotechnology,🟡,BIIB,Biogen,USA,Health Care,Biotechnology,2026-07-21,203.16000366210935,187.26,194.57,215.35,229.57,179.14999389648438,219.72000122070312,3.347238666072294,10.810520192054016,1532255.85,312904697.0605453,활발,59.18,중간권,8.140378670086701,4.006880549000962,False,,READY,29993957376.0,21.845161,12.345109,1.6076983,4.34,0.019,0.311,0.13805,0.077010006,35.181,226.294,11.387082063833077,0.158,0.0432,42.52260781364815,205.10700073242188,197.32050069173175,75.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Agilent Technologies,$132.86,$114.90~$120.79,$140.83~$150.13,$108.35~$141.09,+4.56%,$301.3M/일 · 활발,중상단권 (74.9%),약±$1.93(±1.45%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.1배 · 매출성장 +10.0% · 이익성장 +60.0% · 평균목표가 여력 +19.9%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · A,Health Care / Life Sciences Tools & Services,🟡,A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,2026-07-21,132.86000061035156,114.9,120.79,140.83,150.13,108.3499984741211,141.08999633789062,4.564775037936819,9.83796429889894,2273198.0,301339737.1916046,활발,74.86,중상단권,3.8646146537368393,2.9087871714458915,False,,READY,37523906560.0,26.678715,20.094498,5.2647014,1.16,0.1,0.6,0.19552,0.21330999,49.733,159.3158,19.91253896440761,1.255,0.0214,50.06547100493663,132.6440002441406,125.50483322143556,75.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
