recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cboe Global Markets,$286.58,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+6.99%,$313.4M/일 · 활발,중간권 (41.3%),약±$5.39(±1.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.8배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +10.8%,77.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,🟡,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-07,286.5799865722656,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,6.992712354656971,-15.375759120826991,1089293.55,313402045.0734909,활발,41.26,중간권,10.776428725556903,3.7603563509273377,False,,READY,29927839744.0,22.319313,18.79383,5.3260727,2.42,0.229,0.502,0.26734,0.26297,28.09,317.42856,10.764385118691955,0.415,0.0298,54.41967974773785,286.6220001220703,291.33883438110354,77.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$427.76,$384.14~$409.09,$465.30~$504.90,$356.43~$495.00,+6.64%,$7.41B/일 · 매우활발,중간권 (51.5%),약±$7.80(±1.82%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 21.9배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +23.4%,77.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: RSI 과열권,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-07,427.760009765625,384.14,409.09,465.3,504.9,356.42999267578125,495.0,6.644069055200519,3.6843155654887374,18941983.25,7405402016.962433,매우활발,51.48,중간권,15.596217492660669,3.64602046395268,False,,READY,2035102646272.0,71.174706,21.94546,23.209984,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,23.406687850328602,1.473,0.0147,73.57863850003642,391.8575012207031,399.2653350830078,77.5,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: RSI 과열권
🟡 Amazon,$274.48,$237.88~$248.98,$290.95~$310.16,$225.55~$287.20,+11.11%,$12.71B/일 · 매우활발,중상단권 (79.4%),약±$3.54(±1.29%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.6배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +18.7%,77.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-07,274.4800109863281,237.88,248.98,290.95,310.16,225.5500030517578,287.20001220703125,11.107520420150374,1.2206355403215907,49937720.65,12710150375.15189,매우활발,79.37,중상단권,7.083961567714879,2.580866104697049,False,,READY,2960627335168.0,22.06431,26.569765,5.365549,1.45,0.196,2.423,0.1744,0.30558002,45.617,325.81232,18.701656572080495,1.454,0.0109,62.93167642209791,251.59250106811524,250.6328338623047,77.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apollo Global Management,$127.44,$119.57~$124.56,$135.09~$144.56,$114.03~$141.73,+6.34%,$498.2M/일 · 활발,중간권 (48.4%),약±$2.19(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.9배 · 매출성장 +63.8% · 이익성장 +117.2% · 평균목표가 여력 +19.3%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,🟡,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-08-07,127.44000244140624,119.57,124.56,135.09,144.56,114.02999877929688,141.72999572753906,6.341794338917772,-0.2738856495919872,4041794.15,498229776.3683044,활발,48.41,중간권,4.388847922648063,3.4438542361657176,False,,READY,73401843712.0,45.19149,11.92159,3.743501,0.58,0.638,1.172,0.052670002,0.11412,33.091,152.0,19.271811902142623,1.508,0.0552,65.01305886111393,123.20099983215331,126.43316713968912,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American International Group,$78.78,$74.21~$76.06,$83.51~$89.02,$72.15~$82.45,-0.42%,$262.9M/일 · 보통,중간권 (64.4%),약±$0.79(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.9배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +12.6%,75.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,🟡,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-08-07,78.77999877929688,74.21,76.06,83.51,89.02,72.1500015258789,82.44999694824219,-0.4171430015278088,3.074706875229394,3318774.4,262915838.4783844,보통,64.37,중간권,1.5735571715998007,1.9974069509802104,False,,READY,,13.869719,8.907412,1.0390399,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.7,12.592030178236136,0.517,0.020399999,45.05811503538949,79.2180004119873,77.1511666615804,75.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$114.35,$106.65~$112.00,$122.60~$133.04,$100.70~$130.43,+0.29%,$271.1M/일 · 보통,중간권 (45.9%),약±$1.82(±1.59%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +17.6% · 이익성장 +99.6% · 평균목표가 여력 +9.4%,74.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-07,114.3499984741211,106.65,112.0,122.6,133.04,100.6999969482422,130.42999267578125,0.2894245226894298,-3.64846799791072,2237828.9,271096279.1191002,보통,45.91,중간권,3.6348457753713497,3.178702075972448,False,,READY,17335459840.0,8.482938,10.311341,3.288187,3.49,0.176,0.996,0.27122,0.29867,40.504,125.14316,9.43870718837092,0.398,0.0719,36.10608948785576,121.44399986267088,115.90349973042808,74.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$188.67,$151.08~$165.44,$202.00~$219.19,$135.13~$214.89,+2.15%,$1.44B/일 · 매우활발,중상단권 (67.1%),약±$5.33(±2.82%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.9배 · 매출성장 +37.7% · 이익성장 +35.7% · 평균목표가 여력 +26.5%,74.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-08-07,188.6699981689453,151.08,165.44,202.0,219.19,135.1300048828125,214.88999938964844,2.154960027574715,33.100527808779766,8028303.65,1441285927.831971,매우활발,67.13,중상단권,10.658586194298582,5.649327554852843,False,,READY,237955268608.0,59.895237,36.946304,16.066593,2.52,0.377,0.357,0.38371,0.31476,,238.63,26.480098752276348,1.615,0.0191,63.07525364022753,177.2860008239746,166.60916697184246,74.5,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 APA Corporation,$37.63,$33.73~$35.50,$39.89~$42.52,$31.77~$41.58,+13.04%,$198.4M/일 · 보통,중간권 (59.7%),약±$0.60(±1.59%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.2배 · 매출성장 +9.2% · 이익성장 +26.3% · 평균목표가 여력 +11.3%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APA,Energy / Oil & Gas Exploration & Production,🟡,APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,2026-08-07,37.630001068115234,33.73,35.5,39.89,42.52,31.770000457763672,41.58000183105469,13.036948132265149,3.835538977014874,5553953.3,198448316.7485073,보통,59.73,중간권,1.195725961000327,3.177586837789099,False,,READY,,7.9388194,9.188604,2.179933,0.66,0.092,0.263,0.19564,0.26659,47.117,41.875,11.280889745925759,0.348,0.12,61.42507316975634,35.6920000076294,35.80716670354207,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ameren,$108.84,$107.71~$107.71,$115.37~$122.99,$105.06~$118.32,-2.62%,$169.6M/일 · 보통,저점권반등초입 (28.5%),약±$1.13(±1.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.7배 · 매출성장 -6.2% · 이익성장 +11.9% · 평균목표가 여력 +12.0%,73.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-08-07,108.83999633789062,107.71,107.71,115.37,122.99,105.05999755859376,118.31999969482422,-2.6214551249675977,0.0643557019257112,1531640.15,169559133.92304534,보통,28.51,저점권반등초입,2.2545850952141016,2.071467448615863,False,,READY,30131619840.0,19.161972,18.73238,2.2011447,2.89,-0.062,0.119,0.18583,0.11943,157.846,121.9375,12.033722990442364,0.476,0.056599997,43.88544096371313,110.98899955749512,110.51616605122884,73.5,False,1,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화
🟡 Coca-Cola Company (The),$87.05,$79.63~$82.17,$92.27~$98.37,$76.81~$90.92,+5.35%,$1.49B/일 · 매우활발,중상단권 (72.6%),약±$0.84(±0.97%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +8.8%,73.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-07,87.05000305175781,79.63,82.17,92.27,98.37,76.80999755859375,90.91999816894533,5.349153994020028,10.990695796303829,17514873.7,1490426058.222058,매우활발,72.57,중상단권,1.683082364469515,1.9334661751462492,False,,READY,374536896512.0,26.141142,24.685371,10.361862,4.18,0.067,0.169,0.28558,0.42054,115.519,94.69565,8.783051901441375,0.342,0.0112,69.99187559826969,84.88099937438965,82.32633310953776,73.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$282.49,$271.58~$279.20,$299.44~$319.21,$263.11~$305.44,-3.19%,$575.3M/일 · 활발,중간권 (45.8%),약±$4.24(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.4배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +20.9%,73.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-07,282.489990234375,271.58,279.2,299.44,319.21,263.1099853515625,305.44000244140625,-3.1905407635586247,-0.5457042190948003,2022859.9,575300104.2181946,활발,45.78,중간권,8.481620529863974,3.00244993559842,False,,READY,74645291008.0,11.687629,8.43914,1.7478329,0.81,0.067,0.102,0.022720002,0.16758,74.29,341.41666,20.859737265994795,0.321,0.026099999,49.05806628625079,287.28399963378905,286.1248306274414,73.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 AutoZone,"$3,127","$3,034~$3,065","$3,347~$3,632","$2,902~$3,561",+3.88%,$465.4M/일 · 활발,저점권반등초입 (34.2%),약±$44.81(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.8배 · 매출성장 +8.4% · 이익성장 +7.7% · 평균목표가 여력 +26.3%,72.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AZO,Consumer Discretionary / Automotive Retail,🟡,AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,2026-08-07,3127.2900390625,3033.99,3064.74,3347.49,3632.38,2902.199951171875,3561.159912109375,3.883222793585084,-12.02825011943035,153381.3,465356087.1066895,활발,34.16,저점권반등초입,89.61321009096503,2.8655228319605843,False,,READY,,21.493402,17.834606,-18.383821,1.39,0.084,0.077,0.12399,,,3950.5217,26.324122503977556,0.344,0.034,60.47878283937544,3034.5530029296874,3102.944999186198,72.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$842.19,$835.49~$835.49,"$1,009~$1,095","$776.00~$1,073",-10.25%,$2.73B/일 · 매우활발,저점권반등초입 (22.2%),약±$17.27(±2.05%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.3배 · 매출성장 +24.0% · 이익성장 +68.2% · 평균목표가 여력 +15.5%,72.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-07,842.1900024414062,835.49,835.49,1009.05,1094.93,776.0,1073.4599609375,-10.251602287463813,-5.973048694768679,3169686.5,2730564689.7532043,매우활발,22.25,저점권반등초입,34.537910322556016,4.100964179393584,False,,READY,387133603840.0,36.270027,26.345171,19.96042,2.04,0.24,0.682,0.14511,0.56972003,232.783,972.94806,15.52595699064845,1.605,0.0195,45.92922641255001,868.05,911.9281656901042,72.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
