rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
11,⚠️,002360,SH에너지화학,KOSPI,2026-05-29,2220,520.11,"2,050원~2,200원","2,370원~2,495원",약 ±68원 내외 (±15.11%),2.4,2015.0,,3395.0,,191897,191251967,True,True,49.0,1개월 급등 520.1%; 매수위치 중립 65.3%; 저유동성; 고변동 15.11%; 소형주
12,⚠️,004060,SG세계물산,KOSPI,2026-05-29,2970,507.36,"2,705원~2,940원","3,205원~3,395원",약 ±107원 내외 (±15.52%),2.1,2650.0,,5480.0,,148202,1842309914,True,True,49.0,1개월 급등 507.4%; 매수위치 중립 54.2%; 저유동성; 고변동 15.52%; 소형주
13,⚠️,011930,신성이엔지,KOSPI,2026-05-29,24000,500.75,"21,150원~23,650원","26,500원~28,550원","약 ±1,143원 내외 (±20.49%)",2.6,20550.0,,49000.0,,733252,25922904116,False,True,76.0,1개월 급등 500.8%; 매수위치 중립 49.0%; 고변동 20.49%
14,⚠️,015590,DKME,KOSPI,2026-05-29,2425,370.87,"2,275원~2,400원","2,560원~2,665원",약 ±60원 내외 (±7.68%),2.7,2245.0,,4260.0,,759704,2478640505,True,True,49.0,1개월 급등 370.9%; 매수위치 중립 56.9%; 저유동성; 고변동 7.68%; 소형주
15,⚠️,044380,주연테크,KOSPI,2026-05-29,1777,313.26,"1,667원~1,759원","1,874원~1,953원",약 ±44원 내외 (±8.26%),2.4,1645.0,,2795.0,,149608,1188816167,True,True,49.0,1개월 급등 313.3%; 매수위치 중립 63.6%; 저유동성; 고변동 8.26%; 소형주
16,⚠️,033250,체시스,KOSPI,2026-05-29,4090,309.41,"3,860원~4,050원","4,215원~4,455원",약 ±92원 내외 (±7.48%),3.1,3815.0,,5200.0,,24608,172456646,True,True,41.0,1개월 급등 309.4%; 저유동성; 고변동 7.48%; 소형주
17,⚠️,001620,케이비아이동국실업,KOSPI,2026-05-29,2465,283.96,"2,300원~2,440원","2,540원~2,735원",약 ±67원 내외 (±8.40%),2.0,2265.0,,3175.0,,45819,125163509,True,True,41.0,1개월 급등 284.0%; 저유동성; 고변동 8.40%; 소형주
18,⚠️,025750,한솔홈데코,KOSPI,2026-05-29,2060,282.19,"1,913원~2,040원","2,190원~2,295원",약 ±59원 내외 (±8.22%),3.2,1884.0,,2930.0,,142346,239522851,True,True,41.0,1개월 급등 282.2%; 저유동성; 고변동 8.22%; 소형주
19,⚠️,001020,페이퍼코리아,KOSPI,2026-05-29,2575,282.05,"2,450원~2,550원","2,650원~2,730원",약 ±49원 내외 (±7.01%),2.8,2430.0,,3000.0,,50093,34305409,True,True,32.0,1개월 급등 282.1%; 상단권 85.8%; 저유동성; 고변동 7.01%; 소형주
20,⚠️,006200,한국전자홀딩스,KOSPI,2026-05-29,2900,262.05,"2,725원~2,870원","2,985원~3,180원",약 ±70원 내외 (±7.73%),2.0,2690.0,,3800.0,,85991,209084913,True,True,41.0,1개월 급등 262.1%; 저유동성; 고변동 7.73%; 소형주
