rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,003350,한국화장품제조,KOSPI,2026-08-13,11490,47.5,"10,720원~11,380원","11,830원~12,560원",약 ±307원 내외 (±3.63%),2.1,10570,6750.0,13210.0,95.7,4998404,10981367854,False,True,78.0,1개월 급등 47.5%; 변동성 적정 3.63%; 소형주,8574656132,KRW,FALSE,2026 1분기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,52227148831.0,7528420429.0,214630628514.0,103466572295.0,111164056219.0,37998331002.0,6000859170.0,5235477380.0,37.45,42.89,43.8,16.42,93.08,27.09,흑자지속,268521000000.0,22660000.0,2026-08-12,1328.94,4905.74,8.92,2.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
12,✅,001430,세아베스틸지주,KOSPI,2026-08-13,43550,43.97,"38,500원~42,950원","48,000원~51,600원","약 ±2,020원 내외 (±4.55%)",2.0,37500,28800.0,83900.0,191.32,275335,5586485826,False,True,68.0,1개월 급등 44.0%; 3개월 변동폭 과대 191.3%,31091813341,KRW,FALSE,2026 1분기보고서,OK,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,967600159045.0,21896210934.0,4003112845979.0,2050521346538.0,1952591499441.0,899902494839.0,18103104964.0,6003584755.0,7.52,71.75,264.72,3.21,105.02,4.49,흑자지속,1561795282450.0,35862119.0,2026-08-13,2442.27,54447.19,17.83,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
13,✅,017900,광전자,KOSPI,2026-08-13,8710,43.73,"7,160원~8,520원","10,070원~11,190원",약 ±620원 내외 (±7.75%),1.8,6850,4215.0,15470.0,267.02,5074400,33720241813,False,True,71.0,1개월 급등 43.7%; 매수위치 중립 39.9%; 거래대금 양호; 고변동 7.75%; 3개월 변동폭 과대 267.0%,674692723,KRW,FALSE,2026 1분기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,34472331202.0,4130497111.0,263508193579.0,20697339423.0,242810854156.0,35456352389.0,1863015251.0,2349294856.0,-2.78,-63.78,75.82,1.96,8.52,6.8,흑자지속,452540789030.0,57943763.0,2026-08-07,285.14,4190.46,27.39,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
14,⚠️,001290,상상인증권,KOSPI,2026-08-13,1027,41.46,"925원~1,015원","1,117원~1,190원",약 ±41원 내외 (±4.78%),2.2,905,587.0,1398.0,138.16,3998337,2424249198,True,True,49.0,1개월 급등 41.5%; 매수위치 중립 54.2%; 저유동성; 3개월 변동폭 과대 138.2%; 소형주,6273240492,KRW,FALSE,2026 1분기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,58085636653.0,8447719447.0,1834718908416.0,1634004280480.0,200714627936.0,44637567584.0,20704251.0,188410570.0,30.13,30199.29,4383.68,10.8,814.09,16.84,흑자지속,130329555360.0,108337120.0,2026-08-07,311.9,1852.69,3.86,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
15,✅,006340,대원전선,KOSPI,2026-08-13,15110,39.65,"12,890원~14,840원","15,560원~16,260원",약 ±888원 내외 (±7.32%),2.0,12450,8540.0,17120.0,100.47,15721592,213765997925,False,True,85.0,1개월 상승 과열 39.6%; 거래대금 우수; 고변동 7.32%,14668767675,KRW,FALSE,2026 1분기보고서,OK,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189242394685.0,11209830009.0,369672556504.0,202073044984.0,167599511520.0,151266934457.0,8325862637.0,8452127390.0,25.1,76.18,32.63,7.75,120.57,26.75,흑자지속,1256983088480.0,78414416.0,2026-08-12,571.82,2137.36,28.03,7.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),11,2026-08-14T16:26:04+09:00
16,✅,006110,삼아알미늄,KOSPI,2026-08-13,54300,39.59,"45,250원~53,200원","62,300원~68,800원","약 ±3,615원 내외 (±6.66%)",2.6,43450,25750.0,104600.0,306.21,154539,7179954856,False,True,73.0,1개월 상승 과열 39.6%; 매수위치 중립 36.2%; 고변동 6.66%; 3개월 변동폭 과대 306.2%,-4386064389,KRW,TRUE,2026 1분기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67433640627.0,-5495748185.0,483404710119.0,262280030003.0,221124680116.0,66095962153.0,-2501740605.0,-3908876013.0,2.02,-75.32,-40.6,-6.5,118.61,-9.94,적자지속,821203606500.0,15123455.0,2026-08-13,-1453.57,14621.31,,3.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
17,⚠️,011090,에넥스,KOSPI,2026-08-13,1750,39.44,"1,431원~1,712원","2,030원~2,260원",약 ±128원 내외 (±11.82%),2.9,1367,,2800.0,,2226282,2924301441,True,True,56.0,1개월 상승 과열 39.4%; 매수위치 중립 62.5%; 저유동성; 고변동 11.82%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,[기재정정]주요사항보고서(유상증자결정),12,2026-08-14T16:26:04+09:00
18,✅,033250,체시스,KOSPI,2026-08-13,4075,38.84,"3,725원~4,035원","4,250원~4,495원",약 ±140원 내외 (±3.76%),1.6,3655,2660.0,4700.0,76.69,14446,433144089,True,True,74.0,1개월 상승 과열 38.8%; 매수위치 중립 69.4%; 저유동성; 변동성 적정 3.76%; 3개월 변동폭 유효 76.7%,1440522469,KRW,FALSE,2026 1분기보고서,OK,00125576,체시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24575662088.0,2185113967.0,94581901396.0,47034520962.0,47547380434.0,24434664915.0,2451607241.0,2393365017.0,0.58,-41.24,-8.7,5.86,98.92,18.38,흑자지속,25920000000.0,6400000.0,2026-08-10,1365.7,7429.28,2.97,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),9,2026-08-14T16:26:04+09:00
19,✅,004310,현대약품,KOSPI,2026-08-13,6490,38.82,"5,600원~6,380원","7,270원~7,910원",약 ±355원 내외 (±5.66%),2.3,5420,4400.0,9680.0,120.0,766792,30702295431,False,True,88.0,1개월 상승 과열 38.8%; 매수위치 중립 39.6%; 거래대금 양호; 변동성 큼 5.66%; 소형주,2521352563,KRW,FALSE,2026 1분기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,46454406369.0,419998128.0,224306161457.0,89491288796.0,134814872661.0,43086566823.0,-414664712.0,-985273785.0,7.82,708.05,142.63,5.43,66.38,1.25,흑자전환,204800000000.0,32000000.0,2026-08-11,52.5,4212.96,121.91,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
20,⚠️,012160,영흥,KOSPI,2026-08-13,2575,38.44,"2,390원~2,550원","2,650원~2,730원",약 ±74원 내외 (±8.76%),2.3,2355,,3020.0,,222937,262854123,True,True,39.0,1개월 상승 과열 38.4%; 상단권 85.3%; 저유동성; 고변동 8.76%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,00141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,40223310225.0,15620703.0,2026-08-13,-411.74,10488.89,,0.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,주식등의대량보유상황보고서(일반),17,2026-08-14T16:26:04+09:00
