rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,002070,비비안,KOSPI,2026-06-24,11130,27.93,"10,130원~11,010원","11,460원~12,720원",약 ±399원 내외 (±55.29%),3.2,9930.0,,14270.0,,1571304,1215947143,True,False,55.0,1개월 상승 27.9%; 저유동성; 고변동 55.29%; 소형주,-2118236225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260622,주요사항보고서(유상증자결정),18,2026-06-25T17:14:11+09:00
12,✅,000660,SK하이닉스,KOSPI,2026-06-24,2580000,25.73,"2,386,000원~2,554,000원","2,657,000원~2,737,000원","약 ±77,700원 내외 (±4.65%)",2.4,2347000.0,806000.0,2945000.0,265.38,7487916,13997514613990,False,False,87.0,1개월 상승 25.7%; 상단권 82.9%; 거래대금 우수; 3개월 변동폭 과대 265.4%; 대형주 안정성,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-25T17:14:11+09:00
13,✅,009150,삼성전기,KOSPI,2026-06-24,1964000,24.94,"1,798,000원~1,944,000원","2,023,000원~2,215,000원","약 ±66,600원 내외 (±5.49%)",2.2,1764000.0,396500.0,2417000.0,509.58,1093489,2967001777776,False,False,91.0,1개월 상승 24.9%; 거래대금 우수; 변동성 큼 5.49%; 3개월 변동폭 과대 509.6%; 대형주 안정성,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
14,✅,032830,삼성생명,KOSPI,2026-06-24,433000,24.43,"399,000원~428,500원","448,500원~485,500원","약 ±13,550원 내외 (±4.01%)",1.9,392500.0,208000.0,516000.0,148.32,708886,244079639276,False,False,96.0,1개월 상승 24.4%; 거래대금 우수; 3개월 변동폭 과대 148.3%; 대형주 안정성,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
15,⚠️,037710,광주신세계,KOSPI,2026-06-24,42900,22.05,"41,200원~42,450원","44,200원~45,500원",약 ±680원 내외 (±1.89%),2.2,40850.0,33200.0,43100.0,29.82,890310,2689050140,True,True,60.0,1개월 상승 22.1%; 3개월 고점권 98.0%; 저유동성; 변동성 적정 1.89%; 3개월 변동폭 유효 29.8%,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
16,✅,025560,미래산업,KOSPI,2026-06-24,43000,21.13,"39,100원~42,550원","44,550원~49,250원","약 ±1,561원 내외 (±5.91%)",1.8,38300.0,12540.0,53600.0,327.43,104212,9770689198,False,False,72.0,1개월 상승 21.1%; 변동성 큼 5.91%; 3개월 변동폭 과대 327.4%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
17,✅,028260,삼성물산,KOSPI,2026-06-24,481500,17.15,"437,500원~476,000원","496,000원~533,000원","약 ±17,530원 내외 (±4.51%)",1.9,429000.0,245500.0,565000.0,130.14,1136130,363347926170,False,False,111.0,1개월 추세 양호 17.1%; 거래대금 우수; 3개월 변동폭 과대 130.1%; 대형주 안정성,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
18,✅,462870,시프트업,KOSPI,2026-06-24,33950,16.87,"32,150원~33,600원","34,950원~36,000원",약 ±730원 내외 (±2.31%),1.7,31750.0,27900.0,36650.0,31.36,127969,5334819463,False,False,123.0,1개월 추세 양호 16.9%; 매수위치 중립 69.1%; 변동성 적정 2.31%; 3개월 변동폭 유효 31.4%,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
19,⚠️,009460,한창제지,KOSPI,2026-06-24,2485,14.78,"2,330원~2,460원","2,560원~2,635원",약 ±63원 내외 (±7.75%),3.0,2295.0,,2720.0,,25091,121951721,True,False,61.0,1개월 추세 양호 14.8%; 상단권 91.4%; 저유동성; 고변동 7.75%; 소형주,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-25T17:14:11+09:00
20,⚠️,446070,유니드비티플러스,KOSPI,2026-06-24,3120,14.29,"2,960원~3,090원","3,215원~3,310원",약 ±63원 내외 (±2.39%),1.6,2930.0,2070.0,3225.0,55.8,265278,298940080,True,False,79.0,1개월 추세 양호 14.3%; 상단권 90.9%; 저유동성; 변동성 적정 2.39%; 3개월 변동폭 유효 55.8%,-1911705038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
