rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
11,✅,011070,LG이노텍,KOSPI,2026-06-01,1530000,157.14,"1,455,000원~1,515,000원","1,576,000원~1,633,000원","약 ±30,050원 내외 (±5.37%)",1.8,1440000.0,240000.0,1788000.0,645.0,1530691,530641270025,False,True,68.0,1개월 급등 157.1%; 상단권 83.3%; 거래대금 우수; 변동성 큼 5.37%; 3개월 변동폭 과대 645.0%
12,✅,009150,삼성전기,KOSPI,2026-06-01,2005000,118.41,"1,901,000원~1,985,000원","2,065,000원~2,127,000원","약 ±41,500원 내외 (±5.07%)",2.4,1881000.0,350500.0,2192000.0,525.39,1639739,1844282815304,False,True,68.0,1개월 급등 118.4%; 상단권 89.8%; 거래대금 우수; 변동성 큼 5.07%; 3개월 변동폭 과대 525.4%
13,⚠️,064400,LG씨엔에스,KOSPI,2026-06-01,143700,118.06,"135,200원~142,300원","148,000원~152,500원","약 ±3,390원 내외 (±4.50%)",1.9,133500.0,55400.0,147900.0,166.97,11084314,326441274640,False,True,64.0,1개월 급등 118.1%; 3개월 고점권 95.5%; 거래대금 우수; 3개월 변동폭 과대 167.0%; 대형주 안정성
14,✅,018260,삼성에스디에스,KOSPI,2026-06-01,362000,116.9,"343,000원~358,500원","373,000원~384,000원","약 ±7,630원 내외 (±3.98%)",1.9,339000.0,146100.0,388500.0,165.91,2957725,250197349185,False,True,73.0,1개월 급등 116.9%; 상단권 89.1%; 거래대금 우수; 3개월 변동폭 과대 165.9%; 대형주 안정성
15,⚠️,025560,미래산업,KOSPI,2026-06-01,33000,106.25,"30,650원~32,650원","35,100원~36,800원",약 ±944원 내외 (±5.03%),1.9,30150.0,12070.0,45000.0,272.83,394637,13212103520,False,True,66.0,1개월 급등 106.2%; 매수위치 중립 63.6%; 변동성 큼 5.03%; 3개월 변동폭 과대 272.8%; 소형주
16,✅,307950,현대오토에버,KOSPI,2026-06-02,898000,101.35,"834,000원~889,000원","925,000원~995,000원","약 ±25,450원 내외 (±4.98%)",1.9,822000.0,357000.0,1066000.0,198.6,305512,311643039962,False,True,77.0,1개월 급등 101.3%; 거래대금 우수; 변동성 큼 4.98%; 3개월 변동폭 과대 198.6%; 대형주 안정성
17,⚠️,005320,온타이드,KOSPI,2026-06-01,1127,91.67,"1,079원~1,116원","1,161원~1,196원",약 ±19원 내외 (±3.13%),2.6,1069.0,,1216.0,,253522,128969386,True,True,38.0,1개월 급등 91.7%; 3개월 고점권 92.7%; 저유동성; 변동성 적정 3.13%; 소형주
18,✅,001740,SK네트웍스,KOSPI,2026-06-01,11880,80.27,"11,160원~11,760원","12,240원~13,030원",약 ±288원 내외 (±4.35%),2.0,11020.0,4900.0,13960.0,184.9,4922946,208766254061,False,True,78.0,1개월 급등 80.3%; 거래대금 우수; 3개월 변동폭 과대 184.9%
19,✅,012330,현대모비스,KOSPI,2026-06-01,761000,76.36,"710,000원~753,000원","784,000원~807,000원","약 ±20,300원 내외 (±4.19%)",1.9,700000.0,372000.0,822000.0,120.97,1822258,695084639591,False,True,73.0,1개월 급등 76.4%; 상단권 86.4%; 거래대금 우수; 3개월 변동폭 과대 121.0%; 대형주 안정성
20,⚠️,069640,한세엠케이,KOSPI,2026-06-01,1115,67.42,"1,029원~1,104원","1,191원~1,253원",약 ±35원 내외 (±3.82%),2.2,1011.0,,1759.0,,56675,291172221,True,True,59.0,1개월 급등 67.4%; 매수위치 중립 63.4%; 저유동성; 소형주
