rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,005320,온타이드,KOSPI,2026-06-17,1094,86.05,"1,043원~1,083원","1,127원~1,161원",약 ±20원 내외 (±2.97%),2.5,1033.0,,1216.0,,198683,267295376,True,True,47.0,1개월 급등 86.0%; 상단권 90.0%; 저유동성; 변동성 적정 2.97%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
12,⚠️,069960,현대백화점,KOSPI,2026-06-17,207000,84.82,"195,200원~205,000원","213,000원~219,500원","약 ±4,715원 내외 (±4.11%)",2.0,192900.0,74100.0,211000.0,184.75,162888,35045469674,False,True,55.0,1개월 급등 84.8%; 3개월 고점권 97.1%; 거래대금 양호; 3개월 변동폭 과대 184.8%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
13,⚠️,025560,미래산업,KOSPI,2026-06-17,44200,77.15,"40,700원~43,750원","45,550원~46,900원","약 ±1,403원 내외 (±5.72%)",1.8,40000.0,12540.0,49450.0,294.34,125644,14475684541,False,True,49.0,1개월 급등 77.2%; 상단권 85.8%; 변동성 큼 5.72%; 3개월 변동폭 과대 294.3%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
14,⚠️,298000,효성화학,KOSPI,2026-06-17,67400,73.26,"66,000원~66,700원","69,400원~71,500원",약 ±560원 내외 (±1.24%),,65700.0,,83400.0,,361666,4073023416,True,True,51.0,1개월 급등 73.3%; 저유동성; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
15,⚠️,007810,코리아써키트,KOSPI,2026-06-17,141900,72.0,"129,200원~140,400원","146,200원~150,500원","약 ±5,090원 내외 (±5.61%)",1.9,126600.0,51600.0,148300.0,187.4,274862,48322711907,False,True,50.0,1개월 급등 72.0%; 3개월 고점권 93.4%; 거래대금 양호; 변동성 큼 5.61%; 3개월 변동폭 과대 187.4%,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
16,✅,011070,LG이노텍,KOSPI,2026-06-17,1248000,64.21,"1,147,000원~1,236,000원","1,337,000원~1,410,000원","약 ±40,500원 내외 (±5.65%)",1.8,1126000.0,254500.0,1788000.0,602.55,317100,794694651700,False,True,85.0,1개월 급등 64.2%; 매수위치 중립 64.8%; 거래대금 우수; 변동성 큼 5.65%; 3개월 변동폭 과대 602.5%,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
17,⚠️,009810,플레이그램,KOSPI,2026-06-17,1902,61.46,"1,805원~1,883원","1,959원~2,060원",약 ±39원 내외 (±2.86%),2.8,1785.0,,2390.0,,3667,66312597,True,True,56.0,1개월 급등 61.5%; 저유동성; 변동성 적정 2.86%; 소형주,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
18,✅,004870,티웨이홀딩스,KOSPI,2026-06-17,361,52.32,318원~356원,399원~430원,약 ±17원 내외 (±5.57%),2.1,309.0,230.0,520.0,126.09,25455408,5695134212,False,True,66.0,1개월 급등 52.3%; 매수위치 중립 45.2%; 변동성 큼 5.57%; 3개월 변동폭 과대 126.1%; 소형주,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
19,⚠️,004170,신세계,KOSPI,2026-06-17,753000,49.7,"707,000원~745,000원","776,000원~799,000원","약 ±18,250원 내외 (±3.85%)",1.5,698000.0,295500.0,784000.0,165.31,95204,72959332805,False,True,59.0,1개월 급등 49.7%; 3개월 고점권 93.7%; 거래대금 양호; 3개월 변동폭 과대 165.3%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
20,✅,402340,SK스퀘어,KOSPI,2026-06-17,1596000,46.02,"1,484,000원~1,580,000원","1,644,000원~1,693,000원","약 ±44,650원 내외 (±4.95%)",2.2,1462000.0,460000.0,1612000.0,250.43,1001859,1257525071409,False,True,59.0,1개월 급등 46.0%; 3개월 고점권 98.6%; 거래대금 우수; 변동성 큼 4.95%; 3개월 변동폭 과대 250.4%,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-19T04:15:22+09:00
