rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,058730,다스코,KOSPI,2026-07-02,3755,45.54,"3,370원~3,710원","4,095원~4,375원",약 ±155원 내외 (±4.71%),1.7,3290,2270.0,5000.0,120.26,5418812,31500191822,False,True,76.0,1개월 급등 45.5%; 매수위치 중립 54.4%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,주요사항보고서(자기주식처분결정),6,2026-07-03T10:05:51+09:00
12,⚠️,446070,유니드비티플러스,KOSPI,2026-07-02,3315,44.76,"3,150원~3,280원","3,415원~3,515원",약 ±65원 내외 (±2.44%),1.8,3120,2070.0,3575.0,72.71,41957,400643646,True,True,50.0,1개월 급등 44.8%; 상단권 82.7%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00
13,✅,093370,후성,KOSPI,2026-07-02,15270,44.33,"12,780원~14,970원","17,460원~19,260원",약 ±997원 내외 (±7.18%),1.7,12280,6850.0,23550.0,243.8,4929097,165050712476,False,True,76.0,1개월 급등 44.3%; 매수위치 중립 50.4%; 거래대금 우수; 고변동 7.18%; 3개월 변동폭 과대 243.8%,9262065808,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00
14,⚠️,000890,보해양조,KOSPI,2026-07-02,1857,41.22,"1,539원~1,819원","2,135원~2,365원",약 ±127원 내외 (±9.85%),3.3,1476,,4390.0,,8908067,24927084800,False,True,71.0,1개월 급등 41.2%; 매수위치 중립 42.3%; 고변동 9.85%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-03T10:05:51+09:00
15,✅,010960,삼호개발,KOSPI,2026-07-02,4370,40.74,"4,150원~4,325원","4,565원~4,725원",약 ±89원 내외 (±2.55%),2.0,4105,2985.0,5500.0,84.25,28500760,10080747210,False,True,86.0,1개월 급등 40.7%; 매수위치 중립 55.1%; 변동성 적정 2.55%; 소형주,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260702,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-03T10:05:51+09:00
16,✅,475150,SK이터닉스,KOSPI,2026-07-02,52700,40.35,"45,550원~51,800원","59,000원~64,200원","약 ±2,865원 내외 (±6.08%)",2.3,44100,30100.0,69300.0,130.23,5456269,298521112377,False,True,76.0,1개월 급등 40.4%; 매수위치 중립 57.6%; 거래대금 우수; 고변동 6.08%; 3개월 변동폭 과대 130.2%,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00
17,✅,161890,한국콜마,KOSPI,2026-07-02,113700,36.33,"108,600원~112,600원","117,100원~120,600원","약 ±2,055원 내외 (±2.32%)",2.5,107500,74000.0,123000.0,66.22,1223617,30033740797,False,True,98.0,1개월 상승 과열 36.3%; 거래대금 양호; 변동성 적정 2.32%; 3개월 변동폭 유효 66.2%,78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00
18,⚠️,001260,남광토건,KOSPI,2026-07-02,10270,33.38,"9,490원~10,170원","10,950원~11,520원",약 ±311원 내외 (±3.65%),2.4,9340,6730.0,13400.0,99.11,4145639,4999538909,True,True,71.0,1개월 상승 과열 33.4%; 매수위치 중립 53.1%; 저유동성; 변동성 적정 3.65%; 소형주,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
19,⚠️,002780,진흥기업,KOSPI,2026-07-02,1142,31.87,"1,036원~1,129원","1,236원~1,312원",약 ±43원 내외 (±4.21%),2.9,1014,691.0,1645.0,138.06,7910228,1736040227,True,True,56.0,1개월 상승 과열 31.9%; 매수위치 중립 47.3%; 저유동성; 3개월 변동폭 과대 138.1%; 소형주,11098394286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
20,✅,004170,신세계,KOSPI,2026-07-02,732000,28.65,"680,000원~725,000원","754,000원~777,000원","약 ±20,800원 내외 (±3.86%)",1.6,670000,302000.0,792000.0,162.25,60431,77209678476,False,False,82.0,1개월 상승 28.6%; 상단권 87.8%; 거래대금 양호; 3개월 변동폭 과대 162.2%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
