rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,073240,금호타이어,KOSPI,2026-08-03,6660,40.51,"5,990원~6,580원","7,040원~7,480원",약 ±269원 내외 (±4.86%),2.2,5850.0,4220.0,7840.0,85.78,5818028,63155055990,False,True,86.0,1개월 급등 40.5%; 매수위치 중립 67.4%; 거래대금 양호; 변동성 큼 4.86%,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-04T09:44:15+09:00
12,⚠️,465770,STX그린로지스,KOSPI,2026-08-03,2760,38.83,"2,135원~2,685원","3,310원~3,760원",약 ±250원 내외 (±8.30%),2.0,2010.0,1669.0,5750.0,244.52,810567,12151315280,False,True,60.0,1개월 상승 과열 38.8%; 고변동 8.30%; 3개월 변동폭 과대 244.5%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
13,⚠️,089860,롯데렌탈,KOSPI,2026-08-03,38950,28.55,"37,250원~38,550원","40,100원~41,300원",약 ±686원 내외 (±2.13%),2.6,36900.0,26650.0,41400.0,55.35,81151,3783227526,True,False,69.0,1개월 상승 28.6%; 상단권 83.4%; 저유동성; 변동성 적정 2.13%; 3개월 변동폭 유효 55.4%,83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
14,✅,011300,우성머티리얼스,KOSPI,2026-08-03,2890,27.88,"2,660원~2,860원","2,975원~3,115원",약 ±93원 내외 (±3.60%),2.0,2610.0,1922.0,3250.0,69.09,79804,283119798,True,False,73.0,1개월 상승 27.9%; 저유동성; 변동성 적정 3.60%; 3개월 변동폭 유효 69.1%; 소형주,-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260724,유상증자또는주식관련사채등의발행결과(자율공시)              ,14,2026-08-04T09:44:15+09:00
15,✅,002390,한독,KOSPI,2026-08-03,9050,22.13,"8,650원~8,960원","9,400원~9,690원",약 ±160원 내외 (±1.96%),2.2,8570.0,6460.0,10480.0,62.23,9514,211591087,True,False,81.0,1개월 상승 22.1%; 매수위치 중립 64.4%; 저유동성; 변동성 적정 1.96%; 3개월 변동폭 유효 62.2%,753230374,KRW,FALSE,2026 1분기보고서,OK,00161046,한독,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,135428158176.0,-8582629563.0,798751998307.0,530847381288.0,267904617019.0,119872579579.0,-1653171198.0,-7723988053.0,12.98,145.56,-11.12,0.56,198.15,-12.81,흑자전환,123871797000.0,13763533.0,2026-07-27,-2494.31,19464.81,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),7,2026-08-04T09:44:15+09:00
16,⚠️,014710,사조씨푸드,KOSPI,2026-08-03,10570,21.77,"10,070원~10,460원","10,890원~11,210원",약 ±202원 내외 (±2.50%),1.9,9960.0,6480.0,10750.0,65.9,29920,256791399,True,True,55.0,1개월 상승 21.8%; 3개월 고점권 95.8%; 저유동성; 변동성 적정 2.50%; 3개월 변동폭 유효 65.9%,2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,181999999510.0,17218543.0,2026-08-03,506.78,11699.86,20.86,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
17,⚠️,090080,평화산업,KOSPI,2026-08-03,1010,20.67,"972원~1,000원","1,040원~1,072원",약 ±15원 내외 (±1.68%),2.1,964.0,787.0,1055.0,34.05,217883,253293609,True,False,64.0,1개월 상승 20.7%; 상단권 83.2%; 저유동성; 변동성 적정 1.68%; 3개월 변동폭 유효 34.0%,5100543371,KRW,FALSE,2026 1분기보고서,OK,00573579,평화산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,162584204771.0,8493617098.0,291804204980.0,221109215252.0,70694989728.0,150297309935.0,2135981282.0,1443701401.0,8.18,138.79,488.32,3.14,312.77,48.06,흑자지속,55451281590.0,54902259.0,2026-08-03,618.82,1287.65,1.63,0.78,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-04T09:44:15+09:00
18,⚠️,244920,에이플러스에셋,KOSPI,2026-08-03,12400,20.27,"11,600원~12,280원","12,770원~13,160원",약 ±320원 내외 (±3.01%),2.3,11440.0,8710.0,12850.0,47.53,62513,690015869,True,False,64.0,1개월 상승 20.3%; 상단권 89.1%; 저유동성; 변동성 적정 3.01%; 3개월 변동폭 유효 47.5%,15908368086,KRW,FALSE,2026 1분기보고서,OK,00684802,에이플러스에셋,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,186597644750.0,13127226632.0,533285035475.0,266747867792.0,266537167683.0,158287275763.0,7403151911.0,6611566408.0,17.89,114.89,98.55,8.53,100.08,19.7,흑자지속,280335393200.0,22607693.0,2026-08-03,2322.61,11789.67,5.34,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
19,✅,006840,AK홀딩스,KOSPI,2026-08-03,6880,18.83,"6,470원~6,810원","7,240원~7,540원",약 ±165원 내외 (±2.51%),2.2,6380.0,5440.0,8610.0,58.27,11548,108699580,True,False,89.0,매수위치 중립 45.4%; 저유동성; 변동성 적정 2.51%; 3개월 변동폭 유효 58.3%; 소형주,67230905742,KRW,FALSE,2026 1분기보고서,OK,00125080,AK홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,937686945768.0,121022342782.0,5719644939733.0,4712288480735.0,1007356458998.0,800059189137.0,-40235095005.0,-5046980067.0,17.2,267.1,2497.92,7.17,467.79,48.06,흑자전환,91143219680.0,13247561.0,2026-08-03,36541.77,76040.9,0.19,0.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-08-04T09:44:15+09:00
20,✅,002870,신풍,KOSPI,2026-08-03,1054,17.11,"957원~1,042원","1,139원~1,209원",약 ±39원 내외 (±3.97%),2.0,938.0,664.0,1338.0,101.51,204054,166510693,True,False,88.0,1개월 추세 양호 17.1%; 매수위치 중립 57.9%; 저유동성; 소형주,-564447054,KRW,TRUE,2026 1분기보고서,OK,00137368,신풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6025425135.0,845276699.0,77127837589.0,2653782140.0,74474055449.0,5785436328.0,-881996040.0,701212800.0,4.15,36.0,20.54,-9.37,3.56,4.54,적자지속,35727791400.0,34958700.0,2026-07-27,96.72,2130.34,10.57,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
