rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,4170,신세계,KOSPI,2026-06-30,755000,46.32,"705,000원~747,000원","778,000원~801,000원","약 ±19,980원 내외 (±3.84%)",1.6,695000.0,295500.0,792000.0,168.02,58963,81411195076,False,True,59.0,59.0,1개월 급등 46.3%; 3개월 고점권 92.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성,1개월 급등 46.3%; 3개월 고점권 92.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성,197824793751,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
12,⚠️,446070,유니드비티플러스,KOSPI,2026-06-30,3375,43.92,"3,210원~3,340원","3,475원~3,580원",약 ±67원 내외 (±2.49%),1.6,3175.0,2070.0,3575.0,72.71,94536,393494515,True,True,50.0,50.0,1개월 급등 43.9%; 상단권 86.7%; 저유동성; 변동성 적정 2.49%; 3개월 변동폭 유효 72.7%,1개월 급등 43.9%; 상단권 86.7%; 저유동성; 변동성 적정 2.49%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,True,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519.0,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
13,⚠️,9460,한창제지,KOSPI,2026-06-30,2680,42.4,"2,520원~2,655원","2,760원~2,845원",약 ±63원 내외 (±7.45%),3.1,2490.0,,2720.0,,32379,130095903,True,True,23.0,23.0,1개월 급등 42.4%; 3개월 고점권 98.5%; 저유동성; 고변동 7.45%; 소형주,1개월 급등 42.4%; 3개월 고점권 98.5%; 저유동성; 고변동 7.45%; 소형주,1687219614,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624.0,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-01T10:07:47+09:00
14,✅,85620,미래에셋생명,KOSPI,2026-06-30,21000,39.53,"18,370원~20,700원","23,300원~25,200원","약 ±1,053원 내외 (±4.86%)",1.9,17840.0,13200.0,37300.0,182.58,342940,84557369407,False,True,75.0,75.0,1개월 상승 과열 39.5%; 거래대금 양호; 변동성 큼 4.86%; 3개월 변동폭 과대 182.6%,1개월 상승 과열 39.5%; 거래대금 양호; 변동성 큼 4.86%; 3개월 변동폭 과대 182.6%,68388520759,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619.0,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-01T10:07:47+09:00
15,✅,402340,SK스퀘어,KOSPI,2026-06-30,1697000,35.11,"1,557,000원~1,680,000원","1,809,000원~1,921,000원","약 ±56,000원 내외 (±5.11%)",2.3,1529000.0,460000.0,2189000.0,375.87,1515394,2020435643172,False,True,84.0,84.0,1개월 상승 과열 35.1%; 거래대금 우수; 변동성 큼 5.11%; 3개월 변동폭 과대 375.9%; 대형주 안정성,1개월 상승 과열 35.1%; 거래대금 우수; 변동성 큼 5.11%; 3개월 변동폭 과대 375.9%; 대형주 안정성,8278295000000,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624.0,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-01T10:07:47+09:00
16,✅,37710,광주신세계,KOSPI,2026-06-30,44750,32.59,"42,250원~44,300원","46,950원~48,750원","약 ±1,002원 내외 (±2.60%)",2.0,41750.0,33200.0,59600.0,79.52,826260,21880250562,False,True,101.0,101.0,1개월 상승 과열 32.6%; 매수위치 중립 43.8%; 변동성 적정 2.60%; 3개월 변동폭 유효 79.5%,1개월 상승 과열 32.6%; 매수위치 중립 43.8%; 변동성 적정 2.60%; 3개월 변동폭 유효 79.5%,15674069052,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
17,✅,1820,삼화콘덴서,KOSPI,2026-06-30,151000,32.46,"133,900원~148,900원","164,800원~178,400원","약 ±6,850원 내외 (±6.60%)",1.6,130500.0,51400.0,196800.0,282.88,1286858,157461298812,False,True,83.0,83.0,1개월 상승 과열 32.5%; 매수위치 중립 68.5%; 거래대금 우수; 고변동 6.60%; 3개월 변동폭 과대 282.9%,1개월 상승 과열 32.5%; 매수위치 중립 68.5%; 거래대금 우수; 고변동 6.60%; 3개월 변동폭 과대 282.9%,4696942421,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623.0,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
18,✅,475150,SK이터닉스,KOSPI,2026-06-30,51700,29.9,"45,050원~50,900원","57,600원~62,400원","약 ±2,670원 내외 (±5.69%)",2.2,43700.0,30100.0,69300.0,130.23,6608953,240377809427,False,False,95.0,95.0,1개월 상승 29.9%; 매수위치 중립 55.1%; 거래대금 우수; 변동성 큼 5.69%; 3개월 변동폭 과대 130.2%,1개월 상승 29.9%; 매수위치 중립 55.1%; 거래대금 우수; 변동성 큼 5.69%; 3개월 변동폭 과대 130.2%,4909470482,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260413.0,[기재정정]주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
19,✅,890,보해양조,KOSPI,2026-06-30,1760,29.89,"1,485원~1,727원","2,000원~2,200원",약 ±110원 내외 (±8.98%),3.0,1430.0,,4390.0,,6863474,23214429297,False,False,85.0,85.0,1개월 상승 29.9%; 매수위치 중립 40.1%; 고변동 8.98%; 소형주,1개월 상승 29.9%; 매수위치 중립 40.1%; 고변동 8.98%; 소형주,1210743578,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
20,⚠️,4440,삼일씨엔에스,KOSPI,2026-06-30,6420,27.89,"5,900원~6,360원","6,880원~7,250원",약 ±207원 내외 (±3.13%),4.0,5800.0,4300.0,10620.0,146.98,1030283,1176411850,True,False,60.0,60.0,1개월 상승 27.9%; 저유동성; 변동성 적정 3.13%; 3개월 변동폭 과대 147.0%; 소형주,1개월 상승 27.9%; 저유동성; 변동성 적정 3.13%; 3개월 변동폭 과대 147.0%; 소형주,1306172940,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
