rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,009150,삼성전기,KOSPI,2026-06-10,1805000,100.56,"1,672,000원~1,787,000원","1,859,000원~2,011,000원","약 ±53,100원 내외 (±5.24%)",2.3,1646000.0,384000.0,2192000.0,470.83,1295394,2434544325165,False,True,77.0,1개월 급등 100.6%; 거래대금 우수; 변동성 큼 5.24%; 3개월 변동폭 과대 470.8%; 대형주 안정성,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
12,⚠️,005320,온타이드,KOSPI,2026-06-10,1109,88.61,"1,058원~1,098원","1,142원~1,177원",약 ±20원 내외 (±3.03%),2.6,1048.0,,1216.0,,208598,197406253,True,True,47.0,1개월 급등 88.6%; 상단권 91.2%; 저유동성; 변동성 적정 3.03%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
13,⚠️,002630,오리엔트바이오,KOSPI,2026-06-10,857,80.04,816원~848원,883원~909원,약 ±16원 내외 (±3.04%),2.1,808.0,,979.0,,1731692,275808251,True,True,47.0,1개월 급등 80.0%; 상단권 87.5%; 저유동성; 변동성 적정 3.04%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
14,✅,001820,삼화콘덴서,KOSPI,2026-06-10,109600,70.98,"98,100원~108,200원","119,700원~127,900원","약 ±4,580원 내외 (±5.56%)",1.6,95900.0,44750.0,172800.0,286.15,478277,211704659235,False,True,81.0,1개월 급등 71.0%; 매수위치 중립 50.6%; 거래대금 우수; 변동성 큼 5.56%; 3개월 변동폭 과대 286.1%,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
15,✅,011070,LG이노텍,KOSPI,2026-06-10,1090000,58.43,"999,000원~1,079,000원","1,170,000원~1,236,000원","약 ±36,550원 내외 (±5.38%)",1.9,980000.0,242500.0,1788000.0,637.32,489470,726154070300,False,True,85.0,1개월 급등 58.4%; 매수위치 중립 54.8%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 637.3%,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
16,✅,004170,신세계,KOSPI,2026-06-10,685000,53.76,"643,000원~678,000원","706,000원~727,000원","약 ±16,980원 내외 (±3.81%)",1.4,634000.0,295500.0,722000.0,144.33,164540,67071794317,False,True,68.0,1개월 급등 53.8%; 상단권 91.3%; 거래대금 양호; 3개월 변동폭 과대 144.3%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
17,⚠️,069960,현대백화점,KOSPI,2026-06-10,170900,53.69,"161,000원~169,200원","176,000원~181,300원","약 ±3,975원 내외 (±3.80%)",1.8,159000.0,74100.0,180000.0,142.91,249098,27724577610,False,True,64.0,1개월 급등 53.7%; 상단권 91.4%; 변동성 적정 3.80%; 3개월 변동폭 과대 142.9%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
18,⚠️,009810,플레이그램,KOSPI,2026-06-10,1810,53.65,"1,716원~1,792원","1,864원~1,960원",약 ±37원 내외 (±2.82%),2.7,1698.0,,2390.0,,11876,61519502,True,True,56.0,1개월 급등 53.6%; 저유동성; 변동성 적정 2.82%; 소형주,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-12T03:43:09+09:00
19,⚠️,069640,한세엠케이,KOSPI,2026-06-10,1010,51.65,917원~999원,"1,092원~1,159원",약 ±37원 내외 (±3.98%),2.1,898.0,,1759.0,,15087,298690281,True,True,59.0,1개월 급등 51.6%; 매수위치 중립 57.4%; 저유동성; 소형주,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
20,✅,085620,미래에셋생명,KOSPI,2026-06-10,22600,48.78,"20,850원~22,350원","23,300원~24,250원",약 ±704원 내외 (±4.28%),2.0,20500.0,13200.0,25500.0,93.18,1257022,27007304666,False,True,78.0,1개월 급등 48.8%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-12T03:43:09+09:00
