ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
002220,한일철강,KOSPI,00163196,한일철강,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,196404368831.0,205842246124.0,216255460140.0,3179080617.0,666960944.0,4859777657.0,-435711348.0,-4610118113.0,430267265.0,READY,READY_Q2_SOURCE,2026,61757186192.0,50110081938.0,2856034840.0,1540416892.0,1709279860.0,1840586135.0,23.24,85.41,-7.13,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5890600462.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":111910030600.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":354420562.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":182048509.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1990000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1505897200.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
002360,SH에너지화학,KOSPI,00136457,SH에너지화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,98627094841.0,126047268210.0,134037726894.0,-12249904855.0,-9694396156.0,-4115868315.0,-10784068601.0,-10416230655.0,-2582296699.0,READY,READY_Q2_SOURCE,2026,28275766614.0,25390305138.0,94184220.0,-3279500389.0,622693098.0,-2832998361.0,11.36,102.87,121.98,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,15532293353.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":4241280000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":3500000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":6141720000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":268162846.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":316058142.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3771193987.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
002420,우양피앤엘,KOSPI,00133618,우양피앤엘,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,29245475900.0,32031845759.0,30324718023.0,-569830419.0,-1975504652.0,-737486511.0,-1596471433.0,-2822596101.0,-1559060836.0,READY,READY_Q2_SOURCE,2026,9125576850.0,7256278835.0,-167045907.0,-82658765.0,-305270078.0,-221716578.0,25.76,-102.09,-37.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1820646236.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":16500000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""장기차입금"",""amount"":729166655.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":122165580.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":83276305.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":1385037351.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
002450,삼익악기,KOSPI,00127857,삼익악기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,224438993364.0,230380204827.0,247929198845.0,2281982590.0,5934200402.0,6465355387.0,17274756148.0,3121071310.0,3388984566.0,READY,READY_Q2_SOURCE,2026,53941601817.0,48537901931.0,2907715564.0,-2374637039.0,30929836348.0,15120646671.0,11.13,222.45,104.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,103848466680.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":80046516488.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":71724007411.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":1464728759.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":842851242.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1302774392.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""미지급금및기타금융부채"",""amount"":13097786020.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1628672324.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
002870,신풍,KOSPI,00137368,신풍,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,24228056503.0,22778451624.0,26895721826.0,-2293337379.0,-4365691306.0,-3999446133.0,2001172609.0,308958199.0,-9206169945.0,READY,READY_Q2_SOURCE,2026,6811537438.0,6413035648.0,-613223667.0,-466040920.0,6886960718.0,355061588.0,6.21,-31.58,1839.65,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,8654755984.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":416079846.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":517279152.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":null}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
002990,금호건설,KOSPI,00106313,금호건설,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2018488470870.0,1914191087195.0,2217626015573.0,47084246190.0,-181828149572.0,21804193710.0,62380067861.0,-228542567313.0,746269594.0,READY,READY_Q2_SOURCE,2026,511651231360.0,531191571548.0,16540377107.0,16183002717.0,13582221568.0,10446958199.0,-3.68,2.21,30.01,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,160714255435.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":32873923311.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":7223673964.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":10540870258.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003000,부광약품,KOSPI,00123718,부광약품,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,200714183691.0,160086870107.0,125928240771.0,14163801286.0,1617661424.0,-37496760003.0,12433079755.0,-3458761838.0,-34406512167.0,READY,READY_Q2_SOURCE,2026,56987922647.0,42578570332.0,1409953886.0,2012555765.0,1388990360.0,6393845509.0,33.84,-29.94,-78.28,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,96208176680.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":295301347.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":513545664.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":15752440660.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":416547947.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003030,세아제강지주,KOSPI,00124197,세아제강지주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3759574982771.0,3675086864147.0,3913342472741.0,205826153302.0,211611279793.0,590946429587.0,97853853614.0,117043515792.0,409652266510.0,READY,READY_Q2_SOURCE,2026,1166898744311.0,1020890959670.0,-50795879556.0,85038673561.0,-74622910591.0,45499433501.0,14.3,-159.73,-264.01,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,657858846224.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입부채"",""amount"":756141875269.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입부채"",""amount"":1777921026680.0}]",[],"[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003160,디아이,KOSPI,00118275,디아이,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,432293560547.0,213957402579.0,214541934868.0,36508298757.0,3081395875.0,6139629128.0,13517288709.0,2771028466.0,1960664847.0,READY,READY_Q2_SOURCE,2026,168631873359.0,119269899032.0,39589999867.0,12249705307.0,31839433080.0,8841828300.0,41.39,223.19,260.1,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,107118966351.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동 사채의 비유동성 부분"",""amount"":22531817291.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":30654250400.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2167207291.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2072526927.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003230,삼양식품,KOSPI,00126955,삼양식품,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2351785163786.0,1728015003746.0,1192914607980.0,524188406060.0,344569150443.0,147514090779.0,388673674725.0,271255665463.0,126591199633.0,READY,READY_Q2_SOURCE,2026,770308613235.0,553077609232.0,176180637399.0,120087954818.0,137538620427.0,84074794328.0,39.28,46.71,63.59,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,332840576772.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":50044472849.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":92341086958.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":296883771998.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":20256209280.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":43123674006.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":131224432893.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":175607985.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003240,태광산업,KOSPI,00153393,태광산업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1827439561466.0,2027535145711.0,2126334323954.0,-36015243749.0,-394683967.0,-64774664510.0,83143647817.0,218362415993.0,-14694447321.0,READY,READY_Q2_SOURCE,2026,557672402734.0,464633416898.0,-1081792483.0,-18904639411.0,58666537919.0,-25546794224.0,20.02,94.28,329.64,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,426476897621.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":862776693.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":3496323678.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":4773639440.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":2724190627.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":2165513465.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":35782953802.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003280,흥아해운,KOSPI,00167208,흥아해운,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,180812754057.0,188000981753.0,164811542047.0,11275759234.0,27541001667.0,24563227868.0,30324384354.0,39961399082.0,34733504205.0,READY,READY_Q2_SOURCE,2026,49963892319.0,48688619276.0,3141141297.0,5854068698.0,2171035814.0,6578288543.0,2.62,-46.34,-67.0,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,84587026588.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":138058300.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":60570000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003350,한국화장품제조,KOSPI,00160621,한국화장품제조,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,184628302893.0,167469221700.0,109337763369.0,32883912931.0,26545200453.0,9024560440.0,27372880025.0,23136186920.0,7281366199.0,READY,READY_Q2_SOURCE,2026,71182564335.0,53773985225.0,13952906541.0,10824711844.0,10837864318.0,8476674484.0,32.37,28.9,27.86,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,54023886737.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입부채"",""amount"":5000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003490,대한항공,KOSPI,00113526,대한항공,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,25225542379502.0,17870718495804.0,16111796106147.0,1113589428051.0,2110200077994.0,1790089190805.0,647272880287.0,1381858075058.0,1129105735756.0,READY,READY_Q2_SOURCE,2026,7230055624254.0,6210705839436.0,-207110889990.0,370083817468.0,-600094131193.0,557275604992.0,16.41,-155.96,-207.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1869988073408.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":2027009390000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1437525929701.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":2623259302544.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":3277465790737.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":2190549115697.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":10847009942214.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":10370259402.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":63628127881.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":117424139669.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":2737739724778.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003530,한화투자증권,KOSPI,00148610,한화투자증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3094578000000.0,2495793000000.0,1969010000000.0,147701000000.0,3966000000.0,31452000000.0,102010000000.0,38891000000.0,9298000000.0,READY,READY_Q2_SOURCE,2026,3234649000000.0,889628802029.0,55604000000.0,37718881704.0,27026000000.0,29322889577.0,263.6,47.42,-7.83,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":519650000000.0}]",[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1103551000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003550,LG,KOSPI,00120021,LG,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,7252547000000.0,7175505000000.0,7445336000000.0,912174000000.0,966842000000.0,1589013000000.0,1000121000000.0,790478000000.0,1414258000000.0,READY,READY_Q2_SOURCE,2026,2139622000000.0,1797748000000.0,532978000000.0,276889000000.0,533838000000.0,244174000000.0,19.02,92.49,118.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1511450000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":229948000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":159829000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성 리스부채"",""amount"":103017000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":292718000000.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":26756000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":204435000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003570,SNT다이내믹스,KOSPI,00134477,SNT다이내믹스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,712021619474.0,614453293151.0,485954273334.0,85457001419.0,110508614595.0,41595970398.0,61574936460.0,96131825495.0,49529807111.0,READY,READY_Q2_SOURCE,2026,196312938239.0,186530952841.0,17187511330.0,29586124273.0,13114150085.0,28013018809.0,5.24,-41.91,-53.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,45214394675.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003580,HLB글로벌,KOSPI,00169048,HLB글로벌,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,100285620415.0,92943395794.0,73718481532.0,-9882955352.0,-2248651251.0,-10144760262.0,-8908875406.0,-9007042854.0,-25660245811.0,READY,READY_Q2_SOURCE,2026,31163761415.0,25868433310.0,-874926337.0,-1117661439.0,-1637026761.0,-4249691371.0,20.47,21.72,61.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,13647391039.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1621800081.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1177980757.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2158210637.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
003670,포스코퓨처엠,KOSPI,00155276,포스코퓨처엠,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2938698184392.0,3699944235821.0,4759871486264.0,32827283494.0,721245866.0,35882185999.0,36521891144.0,-231338259262.0,4435219953.0,READY,READY_Q2_SOURCE,2026,679457103191.0,660936939289.0,26688763004.0,773324990.0,24654775346.0,-35547312063.0,2.8,3351.17,169.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,319841457995.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":127463250125.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":881083322710.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":2858435600681.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":19946389111.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":64552693463.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":450750683727.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":10864120439.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
