ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
003670,포스코퓨처엠,KOSPI,00155276,포스코퓨처엠,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2938698184392.0,3699944235821.0,4759871486264.0,32827283494.0,721245866.0,35882185999.0,36521891144.0,-231338259262.0,4435219953.0,READY,READY_Q2_SOURCE,2026,679457103191.0,660936939289.0,26688763004.0,773324990.0,24654775346.0,-35547312063.0,2.8,3351.17,169.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,319841457995.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":127463250125.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":881083322710.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":2858435600681.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":19946389111.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":64552693463.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":450750683727.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":10864120439.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004000,롯데정밀화학,KOSPI,00157681,롯데정밀화학,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1752682647758.0,1670545189888.0,1768621115725.0,74361152818.0,50372565787.0,154778355081.0,106092942018.0,36380501672.0,182031600493.0,READY,READY_Q2_SOURCE,2026,586274822122.0,424673817977.0,61908017606.0,8711987833.0,94165203674.0,15524391249.0,38.05,610.61,506.56,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,172038879703.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":842860000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":91725206785.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":45301437028.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004060,SG세계물산,KOSPI,00133511,SG세계물산,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,132347880383.0,138801745057.0,143080029866.0,-1516226748.0,-2756643488.0,1837793496.0,884197715.0,5357541497.0,-1027344833.0,READY,READY_Q2_SOURCE,2026,27283999061.0,28788261900.0,-464090458.0,-426281034.0,1345897709.0,1075051541.0,-5.23,-8.87,25.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,22717005058.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""차입금"",""amount"":13690863477.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":406746690.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":677490350.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004090,한국석유,KOSPI,00157991,한국석유공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,696926234873.0,726195804425.0,682274380401.0,11844186456.0,18774769252.0,18003041913.0,5072886019.0,12890793820.0,14756719369.0,READY,READY_Q2_SOURCE,2026,231630791282.0,192310404308.0,13790541369.0,3527560431.0,12035890833.0,4195800888.0,20.45,290.94,186.86,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9636333344.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금 등"",""amount"":93633704656.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 등"",""amount"":43199368850.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":546677340.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":433387603.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":320758025.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":3099551609.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004100,태양금속,KOSPI,00153755,태양금속공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,620169328505.0,620020921700.0,617171604795.0,22418799630.0,16053014687.0,22162989453.0,3051036268.0,2382264256.0,72801575.0,READY,READY_Q2_SOURCE,2026,159273838598.0,156861680439.0,3891627223.0,1221218139.0,5501280474.0,-8479600977.0,1.54,218.67,164.88,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,7850008782.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":11941460311.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":186842033431.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":24522794124.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1935977053.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":6566574732.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004170,신세계,KOSPI,00136378,신세계,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,6929498818333.0,6570412728809.0,6357088542148.0,479961762138.0,477024306786.0,639780613579.0,64603501354.0,186608863964.0,311968012608.0,READY,READY_Q2_SOURCE,2026,1780382086514.0,1693824109664.0,167133000915.0,75339516369.0,106987192920.0,8315133956.0,5.11,121.84,1186.66,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,845128179533.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":2154639015848.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2404267280398.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":80287438945.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":695704574608.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":202720715582.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":107761504987.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004310,현대약품,KOSPI,00164706,현대약품,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,191790079025.0,175735499255.0,180762658997.0,4160910933.0,180885917.0,6926929270.0,2516256242.0,-574887516.0,6121759554.0,READY,READY_Q2_SOURCE,2026,55585357882.0,48413959779.0,976252404.0,1077665605.0,1211880916.0,956456846.0,14.81,-9.41,26.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,2503747120.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":43875000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":5659500000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":263332762.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":132681682.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2742888922.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":345000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":767496321.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형·투자부동산 감가상각비"",""amount"":3133603441.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004490,세방전지,KOSPI,00133858,세방전지,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2142068327877.0,2059542800914.0,1684815345750.0,153763577366.0,179667570936.0,129915669248.0,141430242693.0,172321249541.0,118398646064.0,READY,READY_Q2_SOURCE,2026,530187002754.0,551614819656.0,35322669574.0,36193829322.0,36266527867.0,23443724934.0,-3.88,-2.41,54.7,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,227178088991.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":70000000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":148228623014.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":33000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":5179348955.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":13866814581.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004690,삼천리,KOSPI,00128555,삼천리,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5275461012669.0,5120527432173.0,5664041261167.0,159630890886.0,114302576748.0,174490517245.0,131326078663.0,121658500696.0,145238917827.0,READY,READY_Q2_SOURCE,2026,1157298325453.0,1100196894821.0,28065612760.0,29228432336.0,32194708110.0,22807497971.0,5.19,-3.98,41.16,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,288924450636.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""유동성장기부채"",""amount"":26105900824.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":112102184809.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":167079666529.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":22350012145.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":70548533641.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":22213325069.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":276625155.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004710,한솔테크닉스,KOSPI,00157399,한솔테크닉스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1252424760923.0,1199483140800.0,1302679102712.0,20415690200.0,33354584118.0,48937418076.0,554181787.0,23176851498.0,38973271863.0,READY,READY_Q2_SOURCE,2026,335110968126.0,293573552867.0,14233351620.0,12790594545.0,10675506827.0,8497196338.0,14.15,11.28,25.64,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48597796996.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":78887530593.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":8000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentNotesAndDebenturesIssued"",""account_nm"":""사채"",""amount"":74232005650.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":5040363319.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":77544223817.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004800,효성,KOSPI,00117188,효성,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2431708714737.0,2272756398560.0,1847206700030.0,393021437826.0,221133379310.0,57657827604.0,422120861647.0,484258153404.0,-438141363.0,READY,READY_Q2_SOURCE,2026,733636709693.0,601914227660.0,231638674798.0,99137937022.0,226319284638.0,89737939050.0,21.88,133.65,152.2,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,300343505265.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금및유동성장기차입금"",""amount"":621977856754.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":737502340837.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":48293462440.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":118190892737.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004830,덕성,KOSPI,00114093,덕성,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,146476303554.0,125453477601.0,107932700729.0,6235964595.0,8910501328.0,5090066210.0,5490204883.0,6799978765.0,5634121715.0,READY,READY_Q2_SOURCE,2026,32843263056.0,35386946839.0,809386850.0,2185971909.0,819573027.0,893634732.0,-7.19,-62.97,-8.29,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,11873996364.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":6226250000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":18961910623.0},{""account_id"":""dart_ExchangeableBonds"",""account_nm"":""사채"",""amount"":8847017583.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":3729623700.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":317213787.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":607014301.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":145803858.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":3862521913.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004870,티웨이홀딩스,KOSPI,00109514,티웨이홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,5034977500.0,5242842500.0,7774124999.0,-3606002497.0,-5220000555.0,-3006329578.0,-55732748754.0,-20751192697.0,4560758532.0,READY,READY_Q2_SOURCE,2026,1282709000.0,2328074000.0,-340868610.0,-1044518635.0,2738550709.0,-15676163521.0,-44.9,67.37,117.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1471149398.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":668000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":54126520.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":63183460.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
004910,조광페인트,KOSPI,00148920,조광페인트,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,202667523052.0,248020130146.0,252818412762.0,-19497529333.0,2404881602.0,3706462386.0,-10338701427.0,15982987690.0,4760404223.0,READY,READY_Q2_SOURCE,2026,59471309195.0,53725984365.0,-2887183747.0,-4659288036.0,-2887636567.0,-5523234863.0,10.69,38.03,47.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9144689271.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":12119210434.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동성장기부채"",""amount"":6271360000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":44600000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":63554400000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":629390506.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":709395639.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":7204318054.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":874950045.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
005090,SGC에너지,KOSPI,00125150,SGC에너지,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2460687771156.0,2354993052127.0,3024051635225.0,95820325177.0,189611637907.0,106822963776.0,-94809582864.0,35894883016.0,17169648910.0,READY,READY_Q2_SOURCE,2026,576959944058.0,618460152234.0,44880845872.0,34011337486.0,7694153016.0,-5175848142.0,-6.71,31.96,248.65,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,223655673502.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금및사채"",""amount"":1318871651363.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":7740092665.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":54101479168.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":8954891447.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":3623112550.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
005180,빙그레,KOSPI,00124726,빙그레,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1489587173794.0,1463041258105.0,1394316382403.0,88357009701.0,131275792188.0,112245218200.0,55565434852.0,103226927609.0,86218494465.0,READY,READY_Q2_SOURCE,2026,442070092908.0,409607281954.0,69725485934.0,26831207999.0,56411830111.0,24258893053.0,7.93,159.87,132.54,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,134367013870.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":2500000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":896074882.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":69803993517.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":15142697806.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":36017701916.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
005250,녹십자홀딩스,KOSPI,00108135,녹십자홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2451476280927.0,2204855223217.0,2057935704611.0,36227417620.0,-10716124374.0,-16437917061.0,-41819513911.0,-11089572564.0,-72793909756.0,READY,READY_Q2_SOURCE,2026,596271887133.0,600551774521.0,6624294602.0,21683104587.0,1307429007.0,62871491080.0,-0.71,-69.45,-97.92,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,79656808438.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입부채"",""amount"":380524553355.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":475510420642.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":17375688404.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":108321501266.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2018160266.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2117348227.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
