ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
234690,녹십자웰빙,KOSDAQ,01135057,녹십자웰빙,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,3Y_ANNUAL_LIMITED,2026 반기보고서,CFS,2025,CFS,164680042293.0,133804572383.0,,17294018774.0,12963520153.0,,10010782635.0,7069229846.0,,LIMITED,READY_Q2_SOURCE,2026,52082475758.0,38921496137.0,4628645085.0,4221778994.0,3965020993.0,341693835.0,33.81,9.64,1060.4,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2473972097.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입부채"",""amount"":30700000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1349306303.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":9538412051.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":716077131.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":3681578716.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
257720,실리콘투,KOSDAQ,00982023,실리콘투,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1116287364104.0,691522368911.0,342860997946.0,205361951857.0,137575012281.0,47809343470.0,168584659656.0,120738196347.0,38013204272.0,READY,READY_Q2_SOURCE,2026,402597050816.0,265286436523.0,82969819438.0,52181838032.0,72331311454.0,35599494171.0,51.76,59.0,103.18,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,77322804082.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":12472294.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":41523500000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":42818679.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":7484655642.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":13761457624.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기기타금융부채"",""amount"":7305913420.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
263750,펄어비스,KOSDAQ,01152470,펄어비스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,365564943738.0,342384719856.0,333484523009.0,-14807541404.0,-12292682628.0,-16350059645.0,-8414919237.0,60343569967.0,15206477531.0,READY,READY_Q2_SOURCE,2026,192610521758.0,79561794975.0,67625499269.0,-11778547886.0,99542325760.0,-22700189087.0,142.09,674.14,538.51,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,133874628885.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":56200000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":5204730750.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":13323877549.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산상각비"",""amount"":51633400.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":9559765899.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":14530856379.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
293490,카카오게임즈,KOSDAQ,01137383,카카오게임즈,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,465018566528.0,627227484059.0,725820692646.0,-39590701112.0,19148863191.0,75389475013.0,-143084637075.0,-128088854882.0,-322405861214.0,READY,READY_Q2_SOURCE,2026,75020883947.0,115808058731.0,-23026316118.0,-8614530274.0,-56955512995.0,-33586750752.0,-35.22,-167.3,-69.58,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,492159413083.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":305479052047.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":645144400000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":16975339355.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":71702738862.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3018695890.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
317330,덕산테코피아,KOSDAQ,01021666,덕산테코피아,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,112078954483.0,99694431512.0,94076712274.0,-43026410473.0,-30219465064.0,-6225474421.0,-105550462258.0,-72579149118.0,-19273669673.0,READY,READY_Q2_SOURCE,2026,42181814089.0,28966831580.0,-10561938963.0,-8714319572.0,-18128395904.0,-7807731839.0,45.62,-21.2,-132.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40032618067.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":73198840000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
439960,코스모로보틱스,KOSDAQ,01802928,코스모로보틱스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED,DEEP_ANNUAL_LIMITED",2026 반기보고서,CFS,2025,,,,,,,,,,,LIMITED,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,,LIMITED,,[],[],[],[],,SOURCE_LIMITED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000150,두산,KOSPI,00117212,두산,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,19784138000000.0,18132874000000.0,19130130000000.0,1062715000000.0,1003759000000.0,1436262000000.0,249511000000.0,302227000000.0,272074000000.0,READY,READY_Q2_SOURCE,2026,5557234000000.0,5346439000000.0,489902000000.0,357778000000.0,535612000000.0,233170000000.0,3.94,36.93,129.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4927903000000.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":3985915000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":642579000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":3006459000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":177564000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":660305000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000270,기아,KOSPI,00106641,기아,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,114140919000000.0,107448752000000.0,99808420000000.0,9078148000000.0,12667139000000.0,11607873000000.0,7554174000000.0,9775005000000.0,8777817000000.0,READY,READY_Q2_SOURCE,2026,33037055000000.0,29349635000000.0,2628559000000.0,2764766000000.0,2327742000000.0,2268222000000.0,12.56,-4.93,2.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,13998106000000.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성장기부채"",""amount"":1153667000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":211292000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":978970000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000370,한화손해보험,KOSPI,00135917,한화손해보험,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,429592532000.0,435735703000.0,306524366000.0,292332865000.0,315967449000.0,212756868000.0,LIMITED,LIMITED,2026,,,140773617000.0,105975846634.0,121174130000.0,69863876191.0,,32.84,73.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,293589489000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":61807998000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":135952421000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000500,가온전선,KOSPI,00104768,가온전선,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2545698074000.0,1727103680000.0,1498606544000.0,79191591000.0,45011778000.0,43720039000.0,51396625000.0,25355195000.0,17898342000.0,READY,READY_Q2_SOURCE,2026,869390198000.0,643289510000.0,36131796000.0,23232978000.0,22859159000.0,14315178000.0,35.15,55.52,59.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,197448756000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":358286350000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""회사채"",""amount"":89795929000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":4273817000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":3728922000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":3284456000.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비(유,무형자산 및 투자부동산)"",""amount"":22855386000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000540,흥국화재,KOSPI,00103176,흥국화재,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,187504000000.0,148779000000.0,381025000000.0,151689000000.0,106722000000.0,295540000000.0,LIMITED,LIMITED,2026,,,35505000000.0,19314000000.0,26831000000.0,12763000000.0,,83.83,110.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":264356000000.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":12912000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":123448000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비"",""amount"":29335000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000660,SK하이닉스,KOSPI,00164779,SK하이닉스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,97146675000000.0,66192960000000.0,32765719000000.0,47206319000000.0,23467319000000.0,-7730313000000.0,42947902000000.0,19796902000000.0,-9137547000000.0,READY,READY_Q2_SOURCE,2026,79318746000000.0,22231952000000.0,60542608000000.0,9212851000000.0,93922593000000.0,6996216000000.0,256.78,557.15,1242.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14923766000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":8161757000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":14086148000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":547296000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1962647000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":4913879000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2487000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000810,삼성화재,KOSPI,00139214,삼성화재해상보험,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2659143002144.0,2649596688033.0,2357283417485.0,2020287132255.0,2076797712983.0,1821614343047.0,LIMITED,LIMITED,2026,,,885332758419.0,811464956337.0,738734580357.0,638378878364.0,,9.1,15.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":119882564562.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000880,한화,KOSPI,00160588,한화,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,74785440000000.0,55646829000000.0,53134813000000.0,4146883000000.0,2416109000000.0,2411920000000.0,1991600000000.0,1690434000000.0,1635515000000.0,READY,READY_Q2_SOURCE,2026,28637845000000.0,19242236000000.0,2408503000000.0,1334841000000.0,1821109000000.0,268714000000.0,48.83,80.43,577.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14684582000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금및사채"",""amount"":36745455000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금및사채"",""amount"":23423305000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":5195938000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":5309150000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
000990,DB하이텍,KOSPI,00160843,DB하이텍,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1397233307039.0,1131167709804.0,1154223638940.0,277294561174.0,190838683363.0,265437456373.0,252582440798.0,229385888355.0,264149250979.0,READY,READY_Q2_SOURCE,2026,399420599268.0,337406491433.0,108423715257.0,73842437551.0,115607440156.0,59996804136.0,18.38,46.83,92.69,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,323054472680.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":21636275167.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":231678525383.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":102572732928.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":7080653516.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기기타금융부채"",""amount"":21119527820.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
001210,금호전기,KOSPI,00106395,금호전기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,44337718233.0,53171559352.0,53372993650.0,-1183567764.0,-4957267533.0,-8228668329.0,-3935952090.0,-13843864042.0,-18342317139.0,READY,READY_Q2_SOURCE,2026,7881579809.0,9764589381.0,-1027629396.0,-963471155.0,-787109701.0,-1457018592.0,-19.28,-6.66,45.98,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3815574106.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":2997370655.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":1712950931.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1588723990.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":233820044.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3167253705.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
001290,상상인증권,KOSPI,00112059,상상인증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,181734041730.0,322674868493.0,182188880534.0,-9089480944.0,-49707791308.0,961727538.0,-5856970937.0,-47346647857.0,487236451.0,READY,READY_Q2_SOURCE,2026,58667594446.0,44883569935.0,2179641990.0,-9998299748.0,2607396196.0,-7518378026.0,30.71,121.8,134.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,94073396040.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""V. 리스부채"",""amount"":18102319241.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""VI. 기타금융부채"",""amount"":82417142897.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
001440,대한전선,KOSPI,00113207,대한전선,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3636018215712.0,3291299374607.0,2843980012193.0,128613046536.0,115169757365.0,79823888170.0,89877397889.0,74190401876.0,71872998256.0,READY,READY_Q2_SOURCE,2026,1198666607432.0,916356132633.0,60842441960.0,28563173202.0,-88179245071.0,-23037078192.0,30.81,113.01,-282.77,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,438856642626.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":210000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동성 금융기관 차입금(사채 제외)"",""amount"":154535194001.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":227309103483.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":6781981976.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
001770,SHD,KOSPI,00137809,SHD,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,100397778375.0,106604794578.0,106293829767.0,2737690568.0,-4025616576.0,672776337.0,1968600075.0,2927969957.0,110299965.0,READY,READY_Q2_SOURCE,2026,28675905553.0,26842628737.0,-579960214.0,653088462.0,-458121514.0,98703944.0,6.83,-188.8,-564.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,2267203459.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":2000000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":8000000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1307291456.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
001820,삼화콘덴서,KOSPI,00129350,삼화콘덴서공업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,294491998379.0,295412198601.0,280768545013.0,12866483343.0,17842307493.0,23693227777.0,12608427475.0,22039010684.0,20925722895.0,READY,READY_Q2_SOURCE,2026,82846780037.0,78772584384.0,8637921253.0,5568378908.0,8319746743.0,2841210964.0,5.17,55.12,192.82,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,42197627507.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":794457118.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":2523110636.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
