ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
002140,고려산업,KOSPI,00102751,고려산업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,297322291052.0,307656378676.0,319058618654.0,13748324066.0,14269657884.0,7989269786.0,9671522577.0,3893036607.0,3135896967.0,READY,READY_Q2_SOURCE,2026,79477910890.0,73671928237.0,3997292214.0,3715161087.0,2742488525.0,3092768960.0,7.88,7.59,-11.33,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,25145977328.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금"",""amount"":87641698056.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금"",""amount"":12582130000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":797436735.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":607231823.0}]",[],"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""생물자산감가상각비"",""amount"":116337784.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":20000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":4306514850.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
002220,한일철강,KOSPI,00163196,한일철강,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,196404368831.0,205842246124.0,216255460140.0,3179080617.0,666960944.0,4859777657.0,-435711348.0,-4610118113.0,430267265.0,READY,READY_Q2_SOURCE,2026,61757186192.0,50110081938.0,2856034840.0,1540416892.0,1709279860.0,1840586135.0,23.24,85.41,-7.13,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5890600462.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":111910030600.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":354420562.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":182048509.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1990000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1505897200.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
002360,SH에너지화학,KOSPI,00136457,SH에너지화학,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,98627094841.0,126047268210.0,134037726894.0,-12249904855.0,-9694396156.0,-4115868315.0,-10784068601.0,-10416230655.0,-2582296699.0,READY,READY_Q2_SOURCE,2026,28275766614.0,25390305138.0,94184220.0,-3279500389.0,622693098.0,-2832998361.0,11.36,102.87,121.98,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,15532293353.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":4241280000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":3500000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":6141720000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":268162846.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":316058142.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3771193987.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
002450,삼익악기,KOSPI,00127857,삼익악기,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,224438993364.0,230380204827.0,247929198845.0,2281982590.0,5934200402.0,6465355387.0,17274756148.0,3121071310.0,3388984566.0,READY,READY_Q2_SOURCE,2026,53941601817.0,48537901931.0,2907715564.0,-2374637039.0,30929836348.0,15120646671.0,11.13,222.45,104.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,103848466680.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":80046516488.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":71724007411.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":1464728759.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":842851242.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1302774392.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""미지급금및기타금융부채"",""amount"":13097786020.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1628672324.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
002630,오리엔트바이오,KOSPI,00141626,오리엔트바이오,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 1분기보고서,OFS,2025,OFS,29397883042.0,28005127326.0,28819028142.0,-3076404782.0,-645945767.0,1452807025.0,-13194865821.0,12871053378.0,-12423707818.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,6531858690.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":679466880.0},{""account_id"":""dart_NonCurrentFinanceLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1941149761.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":104500000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
002700,신일전자,KOSPI,00173698,신일전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,193989833588.0,178314873865.0,184299576203.0,5237045994.0,4032944384.0,2010103394.0,4206905611.0,1434794585.0,1056841415.0,READY,READY_Q2_SOURCE,2026,71885680268.0,62143588994.0,6976105128.0,3483527549.0,5242596246.0,3680785625.0,15.68,100.26,42.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,20369581861.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""차입금"",""amount"":26351309005.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":1750000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":411374689.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":136029829.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
002780,진흥기업,KOSPI,00150828,진흥기업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,576381970077.0,726191073004.0,759439767128.0,-23003569423.0,-4746640163.0,51726034035.0,-28371286048.0,2178956387.0,45310969956.0,READY,READY_Q2_SOURCE,2026,220255855069.0,136765973592.0,506610492.0,240414377.0,697696493.0,-9042240504.0,61.05,110.72,107.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,142973665144.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":12726661500.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1948237029.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1251047251.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":7396120481.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":67000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003030,세아제강지주,KOSPI,00124197,세아제강지주,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3759574982771.0,3675086864147.0,3913342472741.0,205826153302.0,211611279793.0,590946429587.0,97853853614.0,117043515792.0,409652266510.0,READY,READY_Q2_SOURCE,2026,1166898744311.0,1020890959670.0,-50795879556.0,85038673561.0,-74622910591.0,45499433501.0,14.3,-159.73,-264.01,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,657858846224.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입부채"",""amount"":756141875269.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입부채"",""amount"":1777921026680.0}]",[],"[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003060,에이프로젠바이오로직스,KOSPI,00101044,에이프로젠바이오로직스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,73226140158.0,67378141310.0,87363627712.0,-60354664385.0,-52823131512.0,-57477960970.0,-168296872201.0,-104979607721.0,-115330071228.0,READY,READY_Q2_SOURCE,2026,23078438870.0,14896234814.0,-17459164920.0,-17951428693.0,-9668448313.0,-66887829188.0,54.93,2.74,85.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,24392535694.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":122283316196.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":40000000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2508656049.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":18674776882.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003160,디아이,KOSPI,00118275,디아이,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,432293560547.0,213957402579.0,214541934868.0,36508298757.0,3081395875.0,6139629128.0,13517288709.0,2771028466.0,1960664847.0,READY,READY_Q2_SOURCE,2026,168631873359.0,119269899032.0,39589999867.0,12249705307.0,31839433080.0,8841828300.0,41.39,223.19,260.1,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,107118966351.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동 사채의 비유동성 부분"",""amount"":22531817291.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":30654250400.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2167207291.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2072526927.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003230,삼양식품,KOSPI,00126955,삼양식품,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2351785163786.0,1728015003746.0,1192914607980.0,524188406060.0,344569150443.0,147514090779.0,388673674725.0,271255665463.0,126591199633.0,READY,READY_Q2_SOURCE,2026,770308613235.0,553077609232.0,176180637399.0,120087954818.0,137538620427.0,84074794328.0,39.28,46.71,63.59,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,332840576772.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":50044472849.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":92341086958.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":296883771998.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":20256209280.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":43123674006.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":131224432893.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":175607985.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003550,LG,KOSPI,00120021,LG,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,7252547000000.0,7175505000000.0,7445336000000.0,912174000000.0,966842000000.0,1589013000000.0,1000121000000.0,790478000000.0,1414258000000.0,READY,READY_Q2_SOURCE,2026,2139622000000.0,1797748000000.0,532978000000.0,276889000000.0,533838000000.0,244174000000.0,19.02,92.49,118.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1511450000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":229948000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":159829000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성 리스부채"",""amount"":103017000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":292718000000.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":26756000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":204435000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003570,SNT다이내믹스,KOSPI,00134477,SNT다이내믹스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,712021619474.0,614453293151.0,485954273334.0,85457001419.0,110508614595.0,41595970398.0,61574936460.0,96131825495.0,49529807111.0,READY,READY_Q2_SOURCE,2026,196312938239.0,186530952841.0,17187511330.0,29586124273.0,13114150085.0,28013018809.0,5.24,-41.91,-53.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,45214394675.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003670,포스코퓨처엠,KOSPI,00155276,포스코퓨처엠,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2938698184392.0,3699944235821.0,4759871486264.0,32827283494.0,721245866.0,35882185999.0,36521891144.0,-231338259262.0,4435219953.0,READY,READY_Q2_SOURCE,2026,679457103191.0,660936939289.0,26688763004.0,773324990.0,24654775346.0,-35547312063.0,2.8,3351.17,169.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,319841457995.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":127463250125.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":881083322710.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":2858435600681.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":19946389111.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":64552693463.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":450750683727.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":10864120439.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003780,진양산업,KOSPI,00150439,진양산업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,90655194966.0,88220353454.0,86871531571.0,8444290771.0,8195906921.0,7569627807.0,6947237606.0,10046023809.0,8496471715.0,READY,READY_Q2_SOURCE,2026,23684269361.0,24253766530.0,1632307508.0,2585138045.0,1159046505.0,2168282521.0,-2.35,-36.86,-46.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6979440225.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":1850000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":8395453478.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":316132078.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":377646933.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003830,대한화섬,KOSPI,00113544,대한화섬,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,108225676813.0,123785673930.0,134407371795.0,-7255414926.0,-1542476290.0,2392490401.0,9606102139.0,-2494580182.0,10427991011.0,READY,READY_Q2_SOURCE,2026,27708307853.0,27079210597.0,-1144857489.0,-635096061.0,2045358004.0,-679136019.0,2.32,-80.27,401.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,32070066730.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기 차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":458500739.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":37076636.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":204322827.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":3125000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":382283362.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
003960,사조대림,KOSPI,00109718,사조대림,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3499812746968.0,2642956274496.0,2063074655686.0,94682992676.0,133016935612.0,128637166378.0,-73563368883.0,95780719849.0,107150333560.0,READY,READY_Q2_SOURCE,2026,879223955831.0,860453610053.0,20441773573.0,31625485459.0,-112386073460.0,22090237081.0,2.18,-35.36,-608.76,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,179544981007.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":152740000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":318640000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":15910166469.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":57196660735.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":312539465.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":15303200.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":10671076208.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":57931645362.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
004020,현대제철,KOSPI,00145880,현대제철,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,22733237259727.0,23226141091217.0,25914760456167.0,219235156230.0,159492008580.0,798325068073.0,1389012026.0,8814214272.0,442983461011.0,READY,READY_Q2_SOURCE,2026,6107304725269.0,5945554952398.0,57719153088.0,101768116766.0,12115290920.0,37399297230.0,2.72,-43.28,-67.61,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1342926134232.0,"[{""account_id"":""ifrs-full_OtherCurrentBorrowingsAndCurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":1215935236760.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":2573889678436.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":3242408246667.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":88425486575.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":557278363782.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":498712588.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2776406000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
