ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
003530,한화투자증권,KOSPI,00148610,한화투자증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3094578000000.0,2495793000000.0,1969010000000.0,147701000000.0,3966000000.0,31452000000.0,102010000000.0,38891000000.0,9298000000.0,READY,READY_Q2_SOURCE,2026,3234649000000.0,889628802029.0,55604000000.0,37718881704.0,27026000000.0,29322889577.0,263.6,47.42,-7.83,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":519650000000.0}]",[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1103551000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
003540,대신증권,KOSPI,00110893,대신증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5063889973000.0,4093862748000.0,3854590575000.0,301402464000.0,83593035000.0,161317426000.0,186726503000.0,144182139000.0,135831720000.0,READY,READY_Q2_SOURCE,2026,2550413757000.0,1322101606000.0,359932819000.0,135735197000.0,257807571000.0,75216468000.0,92.91,165.17,242.75,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":6087979133000.0}]",[],[],"[{""account_id"":""ifrs-full_DepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 상각비"",""amount"":50867931000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 상각비"",""amount"":50867931000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
003550,LG,KOSPI,00120021,LG,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,7252547000000.0,7175505000000.0,7445336000000.0,912174000000.0,966842000000.0,1589013000000.0,1000121000000.0,790478000000.0,1414258000000.0,READY,READY_Q2_SOURCE,2026,2139622000000.0,1797748000000.0,532978000000.0,276889000000.0,533838000000.0,244174000000.0,19.02,92.49,118.63,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1511450000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":229948000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":159829000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성 리스부채"",""amount"":103017000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":292718000000.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":26756000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":204435000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
003580,HLB글로벌,KOSPI,00169048,HLB글로벌,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,100285620415.0,92943395794.0,73718481532.0,-9882955352.0,-2248651251.0,-10144760262.0,-8908875406.0,-9007042854.0,-25660245811.0,READY,READY_Q2_SOURCE,2026,31163761415.0,25868433310.0,-874926337.0,-1117661439.0,-1637026761.0,-4249691371.0,20.47,21.72,61.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,13647391039.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1621800081.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1177980757.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2158210637.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
003670,포스코퓨처엠,KOSPI,00155276,포스코퓨처엠,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2938698184392.0,3699944235821.0,4759871486264.0,32827283494.0,721245866.0,35882185999.0,36521891144.0,-231338259262.0,4435219953.0,READY,READY_Q2_SOURCE,2026,679457103191.0,660936939289.0,26688763004.0,773324990.0,24654775346.0,-35547312063.0,2.8,3351.17,169.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,319841457995.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":127463250125.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":881083322710.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":2858435600681.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":19946389111.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":64552693463.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":450750683727.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":10864120439.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004170,신세계,KOSPI,00136378,신세계,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,6929498818333.0,6570412728809.0,6357088542148.0,479961762138.0,477024306786.0,639780613579.0,64603501354.0,186608863964.0,311968012608.0,READY,READY_Q2_SOURCE,2026,1780382086514.0,1693824109664.0,167133000915.0,75339516369.0,106987192920.0,8315133956.0,5.11,121.84,1186.66,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,845128179533.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":2154639015848.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2404267280398.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":80287438945.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":695704574608.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":202720715582.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":107761504987.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004310,현대약품,KOSPI,00164706,현대약품,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,191790079025.0,175735499255.0,180762658997.0,4160910933.0,180885917.0,6926929270.0,2516256242.0,-574887516.0,6121759554.0,READY,READY_Q2_SOURCE,2026,55585357882.0,48413959779.0,976252404.0,1077665605.0,1211880916.0,956456846.0,14.81,-9.41,26.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,2503747120.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":43875000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":5659500000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":263332762.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":132681682.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2742888922.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":345000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":767496321.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형·투자부동산 감가상각비"",""amount"":3133603441.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004370,농심,KOSPI,00108241,농심,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3514315500097.0,3438730857998.0,3410559367259.0,183933032197.0,163073931930.0,212064743455.0,170054449646.0,157630314203.0,171469224876.0,READY,READY_Q2_SOURCE,2026,956063105295.0,867725185755.0,59252095212.0,40152228653.0,54665696236.0,36412680438.0,10.18,47.57,50.13,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,253539960716.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":27652497602.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":14446152688.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":9718194757.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":13294946716.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004490,세방전지,KOSPI,00133858,세방전지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2142068327877.0,2059542800914.0,1684815345750.0,153763577366.0,179667570936.0,129915669248.0,141430242693.0,172321249541.0,118398646064.0,READY,READY_Q2_SOURCE,2026,530187002754.0,551614819656.0,35322669574.0,36193829322.0,36266527867.0,23443724934.0,-3.88,-2.41,54.7,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,227178088991.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":70000000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":148228623014.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":33000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":5179348955.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":13866814581.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004710,한솔테크닉스,KOSPI,00157399,한솔테크닉스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1252424760923.0,1199483140800.0,1302679102712.0,20415690200.0,33354584118.0,48937418076.0,554181787.0,23176851498.0,38973271863.0,READY,READY_Q2_SOURCE,2026,335110968126.0,293573552867.0,14233351620.0,12790594545.0,10675506827.0,8497196338.0,14.15,11.28,25.64,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48597796996.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":78887530593.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":8000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentNotesAndDebenturesIssued"",""account_nm"":""사채"",""amount"":74232005650.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":5040363319.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":77544223817.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004770,써니전자,KOSPI,00138057,써니전자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,12360625475.0,12809512519.0,12759842344.0,2200952273.0,2576381536.0,901749708.0,3627600280.0,4397579372.0,3864294306.0,READY,READY_Q2_SOURCE,2026,3545337177.0,3207827520.0,244575827.0,539060502.0,333626451.0,604850356.0,10.52,-54.63,-44.84,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,3150303558.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":131215846.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":123438786.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004870,티웨이홀딩스,KOSPI,00109514,티웨이홀딩스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,5034977500.0,5242842500.0,7774124999.0,-3606002497.0,-5220000555.0,-3006329578.0,-55732748754.0,-20751192697.0,4560758532.0,READY,READY_Q2_SOURCE,2026,1282709000.0,2328074000.0,-340868610.0,-1044518635.0,2738550709.0,-15676163521.0,-44.9,67.37,117.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1471149398.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":668000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":54126520.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":63183460.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
004910,조광페인트,KOSPI,00148920,조광페인트,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,202667523052.0,248020130146.0,252818412762.0,-19497529333.0,2404881602.0,3706462386.0,-10338701427.0,15982987690.0,4760404223.0,READY,READY_Q2_SOURCE,2026,59471309195.0,53725984365.0,-2887183747.0,-4659288036.0,-2887636567.0,-5523234863.0,10.69,38.03,47.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9144689271.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":12119210434.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동성장기부채"",""amount"":6271360000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":44600000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":63554400000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":629390506.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":709395639.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":7204318054.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":874950045.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
005320,온타이드,KOSPI,00168331,온타이드,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,231493980175.0,265915113091.0,224438686442.0,-1856204617.0,-4346365196.0,-3581191913.0,-10711001706.0,-3794212373.0,-8505715135.0,READY,READY_Q2_SOURCE,2026,69995749027.0,57802092483.0,6555879993.0,-4417254725.0,4666002198.0,-5706384797.0,21.1,248.42,181.77,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,17989211755.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":18389775889.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":3750000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":656638880.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":201868409.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
005490,POSCO홀딩스,KOSPI,00155319,POSCO홀딩스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,69094886192787.0,72688143160111.0,77127197108585.0,1827063210829.0,2173573272904.0,3531422506439.0,504403472266.0,947580322052.0,1845849532200.0,READY,READY_Q2_SOURCE,2026,19258684353345.0,17555587387894.0,819013515966.0,607172109226.0,761314069991.0,83846022696.0,9.7,34.89,807.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,7049800440769.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":12117421879741.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":16374578210992.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":66622983882.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":91068295762.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":465934606199.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":3693287446560.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
005500,삼진제약,KOSPI,00128412,삼진제약,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,309133530719.0,308349934442.0,292128533737.0,26784499637.0,31637502800.0,20484355464.0,24169889943.0,39232983400.0,18905784041.0,READY,READY_Q2_SOURCE,2026,79630293312.0,74611643705.0,7150958151.0,7951344591.0,6098509144.0,4679074369.0,6.73,-10.07,30.34,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,12080854669.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":26000000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":80000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":28500000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성 리스부채"",""amount"":640256960.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":375871552.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
005820,원림,KOSPI,00143794,원림,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,89681887437.0,82386592601.0,84421858608.0,4425553264.0,1733512084.0,5066403417.0,5180840080.0,4837878605.0,10089058402.0,READY,READY_Q2_SOURCE,2026,22256476931.0,20260622718.0,788799405.0,35147876.0,1859674142.0,393370178.0,9.85,2144.23,372.75,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,22402983868.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금및사채"",""amount"":5719862500.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":141367063.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":176131845.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":353125014.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":354208350.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비"",""amount"":175382625.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":1791367412.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
005830,DB손해보험,KOSPI,00159102,DB손해보험,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2383950000000.0,2424926000000.0,2234995000000.0,1790581000000.0,1853217000000.0,1742379000000.0,LIMITED,LIMITED,2026,,,1173879000000.0,798485734232.0,876864000000.0,652306108734.0,,47.01,34.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1713419000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":59599000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1916764000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
005930,삼성전자,KOSPI,00126380,삼성전자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,333605938000000.0,300870903000000.0,258935494000000.0,43601051000000.0,32725961000000.0,6566976000000.0,45206805000000.0,34451351000000.0,15487100000000.0,READY,READY_Q2_SOURCE,2026,171499470000000.0,74566317000000.0,89492412000000.0,4676057000000.0,71624461000000.0,5116435000000.0,130.0,1813.84,1299.89,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,57856378000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":17574980000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1177508000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":7134000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":6479517000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
