ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28000,-700,-2.44,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,333500,-4000,-1.19,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,251000,-6000,-2.33,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26750,100,0.38,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21250,-450,-2.07,,,OPEN,2026-08-31T10:36:15+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,126600,700,0.56,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91700,-6900,-7.0,,,OPEN,2026-08-31T10:36:16+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74500,-1100,-1.46,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46500,-2250,-4.62,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5630,-160,-2.76,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174400,-1900,-1.08,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,214000,-6500,-2.95,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36150,-700,-1.9,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,52800,100,0.19,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,276500,-500,-0.18,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,185800,-4900,-2.57,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204000,-1000,-0.49,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,134700,-1300,-0.96,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,123700,6800,5.82,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171900,300,0.17,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1486000,0,0.0,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,61800,-1300,-2.06,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,218000,0,0.0,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,132400,-4200,-3.07,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,349000,3000,0.87,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,85700,-2300,-2.61,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,369500,-500,-0.14,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,210500,-10500,-4.75,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,137400,2500,1.85,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,15170,2820,22.83,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,109100,-1100,-1.0,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,17310,290,1.7,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,12360,-320,-2.52,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14980,540,3.74,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,60000,-2800,-4.46,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,65800,-1200,-1.79,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,109900,-2900,-2.57,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3150,105,3.45,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6950,770,12.46,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1520,-5,-0.33,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,142400,7600,5.64,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,21400,-1800,-7.76,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,156000,-5700,-3.53,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,71300,1600,2.3,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,5710,-440,-7.15,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,293500,-9500,-3.14,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11290,40,0.36,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,44400,-1000,-2.2,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1601000,-52000,-3.15,,,OPEN,2026-08-31T10:37:00+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,90700,-3200,-3.41,,,OPEN,2026-08-31T10:37:00+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28650,-1050,-3.54,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1502000,-45000,-2.91,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,408500,3000,0.74,,,OPEN,2026-08-31T10:36:59+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,397250,-2250,-0.56,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,188700,-3700,-1.92,,,OPEN,2026-08-31T10:37:11+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,189300,-3100,-1.61,,,OPEN,2026-08-31T10:37:04+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,182900,-3900,-2.09,,,OPEN,2026-08-31T10:37:12+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,301000,-12000,-3.83,,,OPEN,2026-08-31T10:36:57+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,568000,-3000,-0.53,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34400,-1750,-4.84,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,58100,-2000,-3.33,,,OPEN,2026-08-31T10:37:15+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1391000,-30000,-2.11,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,202000,-12500,-5.83,,,OPEN,2026-08-31T10:37:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20625,-575,-2.71,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,612000,1000,0.16,,,OPEN,2026-08-31T10:37:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,448500,-2000,-0.44,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,301000,-9000,-2.9,,,OPEN,2026-08-31T10:36:58+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,82300,-5900,-6.69,,,OPEN,2026-08-31T10:37:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,530000,-13000,-2.39,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,170400,-6400,-3.62,,,OPEN,2026-08-31T10:37:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85700,-2800,-3.16,,,OPEN,2026-08-31T10:37:16+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,209500,-10000,-4.56,,,OPEN,2026-08-31T10:37:08+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32200,-1600,-4.73,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,192700,-9800,-4.84,,,OPEN,2026-08-31T10:36:57+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,201500,0,0.0,,,OPEN,2026-08-31T10:37:11+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72200,-900,-1.23,,,OPEN,2026-08-31T10:36:41+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15350,-650,-4.06,,,OPEN,2026-08-31T10:37:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,426500,-35000,-7.58,,,OPEN,2026-08-31T10:37:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2475,0,0.0,,,OPEN,2026-08-31T10:37:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,773000,-41000,-5.04,,,OPEN,2026-08-31T10:37:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,408500,-7500,-1.8,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11980,1010,9.21,,,OPEN,2026-08-31T10:37:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,447500,-9500,-2.08,,,OPEN,2026-08-31T10:36:57+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
