ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,617000,-28000,-4.34,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1161000,-59000,-4.84,,,OPEN,2026-07-28T12:28:04+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25550,-900,-3.4,,,OPEN,2026-07-28T12:28:07+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377500,1000,0.27,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,355500,-23000,-6.08,,,OPEN,2026-07-28T12:28:00+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20000,-650,-3.15,,,OPEN,2026-07-28T12:28:15+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,81300,-16600,-16.96,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20850,-500,-2.34,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5040,-200,-3.82,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,182600,0,0.0,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,212000,-13000,-5.78,,,OPEN,2026-07-28T12:28:00+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35600,-1450,-3.91,,,OPEN,2026-07-28T12:27:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,144900,-1300,-0.89,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,257500,1500,0.59,,,OPEN,2026-07-28T12:27:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102600,-2400,-2.29,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,180150,1450,0.81,,,OPEN,2026-07-28T12:27:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,190600,-13900,-6.8,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,125300,-5300,-4.06,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,119600,-3900,-3.16,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,114300,-2400,-2.06,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168100,-4500,-2.61,,,OPEN,2026-07-28T12:27:59+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,16880,-1210,-6.69,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67300,-2500,-3.58,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,97600,-4900,-4.78,,,OPEN,2026-07-28T12:28:00+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,245500,-2500,-1.01,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,5830,-170,-2.83,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,124300,-1200,-0.96,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32550,-550,-1.66,,,OPEN,2026-07-28T12:28:06+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21750,-400,-1.81,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,217000,-8000,-3.56,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1047,-48,-4.38,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8700,-300,-3.33,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1009,-13,-1.27,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6170,-880,-12.48,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,837,-90,-9.71,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1578,-140,-8.15,,,OPEN,2026-07-28T12:28:08+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,14020,40,0.29,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5130,-320,-5.87,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,960,-60,-5.88,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4860,-490,-9.16,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,130700,-5700,-4.18,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1366,-25,-1.8,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2370,70,3.04,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1803,-60,-3.22,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,88100,-3500,-3.82,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38800,-1200,-3.0,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4920,-180,-3.53,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,61300,-4000,-6.13,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5740,-1310,-18.58,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2685,-370,-12.11,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1581000,-235000,-12.94,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,85900,-12800,-12.97,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,25250,-3250,-11.4,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,70400,-12100,-14.67,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,447500,-69500,-13.44,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,366500,-36500,-9.06,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,184800,-11300,-5.76,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,186000,-10000,-5.1,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,222750,-31250,-12.3,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,159800,-20000,-11.12,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,267000,-38000,-12.46,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,389500,-41500,-9.63,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33100,-3950,-10.66,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,48250,-8350,-14.75,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1105000,-220000,-16.6,,,OPEN,2026-07-28T12:28:22+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,176700,-23300,-11.65,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20850,-1800,-7.95,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,513000,-101000,-16.45,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,425500,-38000,-8.2,,,OPEN,2026-07-28T12:28:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,280500,-31000,-9.95,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,65200,-5700,-8.04,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,526000,-97000,-15.57,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,130600,-19300,-12.88,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81600,-7200,-8.11,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,181500,-23000,-11.25,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,244750,-15250,-5.87,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27250,-2750,-9.17,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,147000,-19400,-11.66,,,OPEN,2026-07-28T12:28:18+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,156800,-15500,-9.0,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,56400,-5700,-9.18,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,11940,-1560,-11.56,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2180,-70,-3.11,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,706000,-91000,-11.42,,,OPEN,2026-07-28T12:28:19+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,347000,-47000,-11.93,,,OPEN,2026-07-28T12:28:21+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9290,-660,-6.63,,,OPEN,2026-07-28T12:28:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
