ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,101200,500,0.5,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,182100,-4600,-2.46,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44050,-1100,-2.44,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,197800,-2200,-1.1,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,125800,400,0.32,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,106200,-4300,-3.89,,,OPEN,2026-08-03T10:13:59+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167900,-600,-0.36,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66700,-900,-1.33,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,96200,1000,1.05,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26200,-250,-0.95,,,OPEN,2026-08-03T10:14:11+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1432000,-53000,-3.57,,,OPEN,2026-08-03T10:13:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,236500,-6500,-2.67,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,125100,100,0.08,,,OPEN,2026-08-03T10:13:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21600,-500,-2.26,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,313000,-15000,-4.57,,,OPEN,2026-08-03T10:13:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,63300,-17200,-21.37,,,OPEN,2026-08-03T10:14:04+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3780,-335,-8.14,,,OPEN,2026-08-03T10:14:12+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1056,13,1.25,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1810,-36,-1.95,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8990,30,0.33,,,OPEN,2026-08-03T10:14:23+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1055,53,5.29,,,OPEN,2026-08-03T10:14:17+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6310,180,2.94,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,1248,288,30.0,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1540,23,1.52,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4760,-190,-3.84,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,881,-14,-1.56,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2095,158,8.16,,,OPEN,2026-08-03T10:14:01+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3005,-35,-1.15,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2355,0,0.0,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6800,-490,-6.72,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,86800,-2200,-2.47,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39350,0,0.0,,,OPEN,2026-08-03T10:13:58+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5200,100,1.96,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,67200,700,1.05,,,OPEN,2026-08-03T10:14:16+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6770,370,5.78,,,OPEN,2026-08-03T10:13:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2920,-180,-5.81,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1592000,-126000,-7.33,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,81200,-1900,-2.29,,,OPEN,2026-08-03T10:14:17+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,23600,400,1.72,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,73700,2100,2.93,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,413000,-10000,-2.36,,,OPEN,2026-08-03T10:14:23+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,387500,-500,-0.13,,,OPEN,2026-08-03T10:14:23+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,195600,-4000,-2.0,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,197900,-3100,-1.54,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,243000,-19500,-7.43,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,181300,-9700,-5.08,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,273000,6000,2.25,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,385500,-11500,-2.9,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33100,-1450,-4.2,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,46500,50,0.11,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1200000,58000,5.08,,,OPEN,2026-08-03T10:14:23+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,187300,2500,1.35,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20900,-450,-2.11,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,521000,7000,1.36,,,OPEN,2026-08-03T10:14:17+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,483500,7500,1.58,,,OPEN,2026-08-03T10:14:15+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,288500,-23000,-7.38,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,66350,-750,-1.12,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,533000,-24000,-4.31,,,OPEN,2026-08-03T10:14:23+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,126200,1700,1.37,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83500,-1700,-2.0,,,OPEN,2026-08-03T10:14:23+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,203500,-11000,-5.13,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,242000,-16000,-6.2,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26900,550,2.09,,,OPEN,2026-08-03T10:14:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,145700,2500,1.75,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,158100,-4000,-2.47,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,57800,-1300,-2.2,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13080,580,4.64,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2105,20,0.96,,,OPEN,2026-08-03T10:14:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,688000,4000,0.58,,,OPEN,2026-08-03T10:14:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,387000,22500,6.17,,,OPEN,2026-08-03T10:14:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9700,110,1.15,,,OPEN,2026-08-03T10:14:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
