ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,127100,600,0.47,,,OPEN,2026-08-07T11:35:09+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,28000,1550,5.86,,,OPEN,2026-08-07T11:35:08+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,392500,-7500,-1.87,,,OPEN,2026-08-07T11:34:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1096000,-138000,-11.18,,,OPEN,2026-08-07T11:35:06+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,133900,9000,7.21,,,OPEN,2026-08-07T11:35:12+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21550,150,0.7,,,OPEN,2026-08-07T11:34:22+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1070000,16000,1.52,,,OPEN,2026-08-07T11:34:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,89300,-1800,-1.98,,,OPEN,2026-08-07T11:35:15+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47750,-1700,-3.44,,,OPEN,2026-08-07T11:34:22+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,185800,3100,1.7,,,OPEN,2026-08-07T11:35:00+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,210000,-16000,-7.08,,,OPEN,2026-08-07T11:34:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39450,1150,3.0,,,OPEN,2026-08-07T11:35:00+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34475,-275,-0.79,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,155300,5200,3.46,,,OPEN,2026-08-07T11:35:13+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109300,1900,1.77,,,OPEN,2026-08-07T11:35:00+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,197500,2500,1.28,,,OPEN,2026-08-07T11:35:00+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203500,-4000,-1.93,,,OPEN,2026-08-07T11:34:56+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132800,-500,-0.38,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,114800,6200,5.71,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,174700,3200,1.87,,,OPEN,2026-08-07T11:34:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,222000,3000,1.37,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138300,-3600,-2.54,,,OPEN,2026-08-07T11:35:13+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,371500,-6500,-1.72,,,OPEN,2026-08-07T11:35:16+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,152800,19300,14.46,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3100,-315,-9.22,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1088,-4,-0.37,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1530,-51,-3.23,,,OPEN,2026-08-07T11:35:13+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6180,-160,-2.52,,,OPEN,2026-08-07T11:35:17+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6080,-510,-7.74,,,OPEN,2026-08-07T11:34:40+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,860,-11,-1.26,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,48100,300,0.63,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44600,800,1.83,,,OPEN,2026-08-07T11:35:16+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1674,-27,-1.59,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3350,50,1.52,,,OPEN,2026-08-07T11:35:17+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2340,-20,-0.85,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_gainers_1m_latest.csv,LG생활건강,327000,3000,0.93,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1480,7,0.48,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,7720,-220,-2.77,,,OPEN,2026-08-07T11:35:08+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,40400,300,0.75,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5160,0,0.0,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,70200,2800,4.15,,,OPEN,2026-08-07T11:34:58+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8750,610,7.49,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3080,100,3.36,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,50600,-4400,-8.0,,,OPEN,2026-08-07T11:35:11+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1426000,-69000,-4.62,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,83000,-5600,-6.32,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,26550,-850,-3.1,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,76400,500,0.66,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,403000,-24500,-5.73,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,389500,-10500,-2.62,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,196100,-3900,-1.95,,,OPEN,2026-08-07T11:35:17+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198000,-4500,-2.22,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,232000,1500,0.65,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,172100,0,0.0,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,313000,-15500,-4.72,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,444500,17500,4.1,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33450,-1100,-3.18,,,OPEN,2026-08-07T11:35:17+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,54400,-1200,-2.16,,,OPEN,2026-08-07T11:35:17+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1258000,29000,2.36,,,OPEN,2026-08-07T11:35:22+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,193900,-8600,-4.25,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21800,-300,-1.36,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,548000,-6000,-1.08,,,OPEN,2026-08-07T11:35:16+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,489000,-19000,-3.74,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,271000,-16500,-5.74,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,75000,-1400,-1.83,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,498500,-10500,-2.06,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,126300,-7100,-5.32,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,87800,-2900,-3.2,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,190600,-9900,-4.94,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,263000,2000,0.77,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29800,-1300,-4.18,,,OPEN,2026-08-07T11:35:17+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,157000,-4400,-2.73,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,181200,6000,3.42,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,64300,800,1.26,,,OPEN,2026-08-07T11:35:16+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13770,-360,-2.55,,,OPEN,2026-08-07T11:35:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,352500,-42000,-10.65,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2170,45,2.12,,,OPEN,2026-08-07T11:35:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,748000,-13000,-1.71,,,OPEN,2026-08-07T11:35:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,400500,-16500,-3.96,,,OPEN,2026-08-07T11:35:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10690,440,4.29,,,OPEN,2026-08-07T11:35:16+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
