ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005380,현대차,kospi_candidates_30_latest.csv,현대차,602000,-37000,-5.79,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,496500,-18500,-3.59,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009420,한올바이오파마,kospi_candidates_30_latest.csv,한올바이오파마,50100,-2100,-4.02,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,570000,-25000,-4.2,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,105700,-2400,-2.22,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,12910,-1060,-7.59,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,227000,-30000,-11.67,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,257000,-7500,-2.84,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,98200,-3000,-2.96,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,72600,-1200,-1.63,,,CLOSE,2026-06-10T16:10:17+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,117900,-1100,-0.92,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,4785,-225,-4.49,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,154000,-800,-0.52,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
114090,GKL,kospi_candidates_30_latest.csv,GKL,12070,120,1.0,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,411500,-17000,-3.97,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,115600,1200,1.05,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,132500,-400,-0.3,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,410500,5500,1.36,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3437000,-30000,-0.87,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,29800,-200,-0.67,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,24750,350,1.43,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86400,-5500,-5.98,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,641000,29000,4.74,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,kospi_candidates_30_latest.csv,두산로보틱스,106600,-10000,-8.58,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,202000,3800,1.92,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1295,21,1.65,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2230,-125,-5.31,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001620,케이비아이동국실업,kospi_gainers_1m_latest.csv,케이비아이동국실업,2315,-100,-4.14,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001740,SK네트웍스,kospi_gainers_1m_latest.csv,SK네트웍스,12950,-1340,-9.38,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,109600,-8900,-7.51,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,857,74,9.45,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1109,1,0.09,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2315,-35,-1.49,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,1805000,-165000,-8.38,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2315,170,7.93,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1810,16,0.89,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1090000,-47000,-4.13,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1325,19,1.45,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,2840,0,0.0,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,36150,-1150,-3.08,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
044380,주연테크,kospi_gainers_1m_latest.csv,주연테크,1478,-65,-4.21,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_gainers_1m_latest.csv,LG전자,224000,-24000,-9.68,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1010,-17,-1.66,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,22600,-1550,-6.42,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,4155,-175,-4.04,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2048000,-167000,-7.54,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,153700,-16600,-9.75,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,37450,-1250,-3.23,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1136000,26000,2.34,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,685000,61000,9.78,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,240000,-6500,-2.64,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,238000,-9500,-3.84,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,302500,-19500,-6.06,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191500,-12000,-5.9,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,390000,2500,0.65,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,51200,-300,-0.58,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,115700,-4600,-3.82,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,236000,16500,7.52,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,26000,150,0.58,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,368000,-25000,-6.36,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,91100,-1200,-1.3,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,579000,-15000,-2.53,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,199000,7300,3.81,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,110200,8000,7.83,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,270000,-6500,-2.35,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,323000,-6000,-1.82,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29250,250,0.86,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,218500,-6500,-2.89,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,76600,-7400,-8.81,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,167300,-2700,-1.59,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,103700,-2000,-1.89,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,39450,-4250,-9.73,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,281500,5500,1.99,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2495,-110,-4.22,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,986000,42000,4.45,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,683000,-4000,-0.58,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,14770,-360,-2.38,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,385500,-11000,-2.77,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1183000,-86000,-6.78,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK,2026-06-11T05:16:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
