ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26850,-300,-1.1,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,325500,-5500,-1.66,,,OPEN,2026-08-10T09:03:08+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,166000,100,0.06,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,130000,100,0.08,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,445500,-13500,-2.94,,,OPEN,2026-08-10T09:03:13+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,399000,500,0.13,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,134400,-3200,-2.33,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,122600,-7000,-5.4,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1140000,43000,3.92,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,88200,0,0.0,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,208750,-1250,-0.6,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39150,-750,-1.88,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,35400,-350,-0.98,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,154700,500,0.32,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,269000,-7000,-2.54,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,198200,-1100,-0.55,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202000,-5500,-2.65,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132200,-2500,-1.86,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,117650,-2650,-2.2,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172600,-3200,-1.82,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,69900,-600,-0.85,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,40550,-350,-0.86,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,242500,1000,0.41,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,226000,1000,0.44,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,142100,4000,2.9,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,383000,-1500,-0.39,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,351500,-8500,-2.36,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3205,45,1.42,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1298,95,7.9,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,41800,200,0.48,,,OPEN,2026-08-10T09:03:25+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1114,21,1.92,,,OPEN,2026-08-10T09:03:25+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1520,8,0.53,,,OPEN,2026-08-10T09:03:22+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,5800,-110,-1.86,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,956,-33,-3.34,,,OPEN,2026-08-10T09:03:20+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,48100,500,1.05,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44950,300,0.67,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,269500,-3000,-1.1,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1670,-11,-0.65,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3285,15,0.46,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,7680,1770,29.95,,,OPEN,2026-08-10T09:03:23+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2400,50,2.13,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8780,970,12.42,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036420,콘텐트리중앙,kospi_gainers_1m_latest.csv,콘텐트리중앙,1639,12,0.74,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1398,-74,-5.03,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5120,0,0.0,,,OPEN,2026-08-10T09:03:22+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8310,-10,-0.12,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2930,-125,-4.09,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1418000,-4000,-0.28,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,86400,2300,2.73,,,OPEN,2026-08-10T09:03:20+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27600,500,1.85,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,79200,2000,2.59,,,OPEN,2026-08-10T09:04:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,426500,6500,1.55,,,OPEN,2026-08-10T09:03:59+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,393500,-2000,-0.51,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197200,-300,-0.15,,,OPEN,2026-08-10T09:03:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,199200,-1300,-0.65,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,232750,1750,0.76,,,OPEN,2026-08-10T09:04:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,170200,100,0.06,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,333000,16000,5.05,,,OPEN,2026-08-10T09:04:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35700,1800,5.31,,,OPEN,2026-08-10T09:04:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56300,600,1.08,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1334000,56000,4.38,,,OPEN,2026-08-10T09:04:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,207500,6500,3.23,,,OPEN,2026-08-10T09:03:20+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22250,200,0.91,,,OPEN,2026-08-10T09:03:23+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,550000,-2000,-0.36,,,OPEN,2026-08-10T09:03:15+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,495000,-1500,-0.3,,,OPEN,2026-08-10T09:04:00+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,275000,-500,-0.18,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,78400,1300,1.69,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,511000,3000,0.59,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,132900,5100,3.99,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,90800,1400,1.57,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,196700,4400,2.29,,,OPEN,2026-08-10T09:03:22+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31300,550,1.79,,,OPEN,2026-08-10T09:04:11+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,176800,19500,12.4,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,181600,-3400,-1.84,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,64700,-900,-1.37,,,OPEN,2026-08-10T09:04:15+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15870,1680,11.84,,,OPEN,2026-08-10T09:03:22+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2300,-25,-1.08,,,OPEN,2026-08-10T09:04:18+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,778000,16000,2.1,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,417500,5500,1.33,,,OPEN,2026-08-10T09:04:17+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11000,0,0.0,,,OPEN,2026-08-10T09:04:15+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,506000,0,0.0,,,OPEN,2026-08-10T09:04:15+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,936000,-3000,-0.32,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK,2026-08-10T09:03:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
