ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,155600,800,0.52,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,46400,3550,8.28,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,122500,-3300,-2.62,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21100,-100,-0.47,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,93000,1600,1.75,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92800,-1500,-1.59,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5860,220,3.9,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176000,400,0.23,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,229000,2500,1.1,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38150,250,0.66,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103600,1300,1.27,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,190300,4500,2.42,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,798000,-3000,-0.37,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,128600,1000,0.78,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,109200,-2100,-1.89,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170700,1900,1.13,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67700,0,0.0,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27800,750,2.77,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,122500,2100,1.74,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,195000,-200,-0.1,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1491000,15000,1.02,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,229000,-9000,-3.78,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,130300,-2400,-1.81,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21550,-300,-1.37,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,335500,7000,2.13,,,CLOSE,2026-08-05T16:10:17+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,232000,-7500,-3.13,,,CLOSE,2026-08-05T16:10:17+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3690,25,0.68,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1092,18,1.68,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2195,35,1.62,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1686,-38,-2.2,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6440,-40,-0.62,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,895,-15,-1.65,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006840,AK홀딩스,kospi_gainers_1m_latest.csv,AK홀딩스,7270,-80,-1.09,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,40350,1150,2.93,,,CLOSE,2026-08-05T16:10:17+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1668,-120,-6.71,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2940,-55,-1.84,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2455,-15,-0.61,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,10900,-80,-0.73,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1453,39,2.76,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,95000,-1900,-1.96,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39400,0,0.0,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5170,-80,-1.52,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,65600,1900,2.98,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7530,-140,-1.83,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2720,-75,-2.68,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,57700,1900,3.41,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1668000,91000,5.77,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,90000,5000,5.88,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28450,2950,11.57,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,80800,3100,3.99,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,430000,4500,1.06,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,404500,12000,3.06,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,203000,7000,3.57,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,204500,6400,3.23,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,246000,6000,2.5,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,183900,7500,4.25,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,329000,28500,9.48,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,429000,9500,2.26,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35200,1150,3.38,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,55400,7200,14.94,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1356000,171000,14.43,,,CLOSE,2026-08-05T16:10:23+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,212000,15000,7.61,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22200,550,2.54,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,601000,76000,14.48,,,CLOSE,2026-08-05T16:10:17+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,503000,21500,4.47,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,294000,16000,5.76,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,77000,4000,5.48,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,562000,44000,8.49,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,142900,6900,5.07,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,91900,4400,5.03,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,209000,6000,2.96,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,255500,-1000,-0.39,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31400,1950,6.62,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,167200,14300,9.35,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,179500,14000,8.46,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,63900,3300,5.45,,,CLOSE,2026-08-05T16:10:17+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14650,160,1.1,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,378000,-6500,-1.69,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2090,25,1.21,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,772000,56000,7.82,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,414500,20500,5.2,,,CLOSE,2026-08-05T16:10:22+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
