ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,154000,-800,-0.52,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
114090,GKL,kospi_candidates_30_latest.csv,GKL,12070,120,1.0,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,411500,-17000,-3.97,,,CLOSE,2026-06-10T15:49:18+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,16770,-290,-1.7,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70600,-2400,-3.29,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,25500,-400,-1.54,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,115600,1200,1.05,,,CLOSE,2026-06-10T15:49:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_candidates_30_latest.csv,NHN,40550,-1950,-4.59,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192080,더블유게임즈,kospi_candidates_30_latest.csv,더블유게임즈,70200,-1800,-2.5,,,CLOSE,2026-06-10T15:49:18+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1298000,2000,0.15,,,CLOSE,2026-06-10T15:49:25+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214320,이노션,kospi_candidates_30_latest.csv,이노션,19970,-130,-0.65,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,63300,-100,-0.16,,,CLOSE,2026-06-10T15:49:18+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,232000,-12500,-5.11,,,CLOSE,2026-06-10T15:49:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,242500,1500,0.62,,,CLOSE,2026-06-10T15:49:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,986000,42000,4.45,,,CLOSE,2026-06-10T15:49:23+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,132500,-400,-0.3,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,410500,5500,1.36,,,CLOSE,2026-06-10T15:50:04+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,130100,1400,1.09,,,CLOSE,2026-06-10T15:49:25+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3437000,-30000,-0.87,,,CLOSE,2026-06-10T15:49:25+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,kospi_candidates_30_latest.csv,현대오토에버,683000,-4000,-0.58,,,CLOSE,2026-06-10T15:49:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,29800,-200,-0.67,,,CLOSE,2026-06-10T15:49:18+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,24750,350,1.43,,,CLOSE,2026-06-10T15:49:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86400,-5500,-5.98,,,CLOSE,2026-06-10T15:50:06+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,641000,29000,4.74,,,CLOSE,2026-06-10T15:50:06+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
353200,대덕전자,kospi_candidates_30_latest.csv,대덕전자,148400,-4200,-2.75,,,CLOSE,2026-06-10T15:50:04+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,385500,-11000,-2.77,,,CLOSE,2026-06-10T15:49:18+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,79000,4400,5.9,,,CLOSE,2026-06-10T15:50:14+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_candidates_30_latest.csv,SK스퀘어,1183000,-86000,-6.78,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,229000,19000,9.05,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,kospi_candidates_30_latest.csv,두산로보틱스,106600,-10000,-8.58,,,CLOSE,2026-06-10T15:50:16+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2048000,-167000,-7.54,,,CLOSE,2026-06-10T15:49:23+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,153700,-16600,-9.75,,,CLOSE,2026-06-10T15:50:17+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,37450,-1250,-3.23,,,CLOSE,2026-06-10T15:49:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,109600,-8900,-7.51,,,CLOSE,2026-06-10T15:50:16+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1136000,26000,2.34,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,685000,61000,9.78,,,CLOSE,2026-06-10T15:49:25+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,602000,-37000,-5.79,,,CLOSE,2026-06-10T15:49:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,240000,-6500,-2.64,,,CLOSE,2026-06-10T15:50:15+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,238000,-9500,-3.84,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,302500,-19500,-6.06,,,CLOSE,2026-06-10T15:50:17+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191500,-12000,-5.9,,,CLOSE,2026-06-10T15:50:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,390000,2500,0.65,,,CLOSE,2026-06-10T15:50:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,496500,-18500,-3.59,,,CLOSE,2026-06-10T15:50:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,51200,-300,-0.58,,,CLOSE,2026-06-10T15:50:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,115700,-4600,-3.82,,,CLOSE,2026-06-10T15:49:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1805000,-165000,-8.38,,,CLOSE,2026-06-10T15:50:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,236000,16500,7.52,,,CLOSE,2026-06-10T15:50:04+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,26000,150,0.58,,,CLOSE,2026-06-10T15:50:23+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,1090000,-47000,-4.13,,,CLOSE,2026-06-10T15:49:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,570000,-25000,-4.2,,,CLOSE,2026-06-10T15:50:23+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,368000,-25000,-6.36,,,CLOSE,2026-06-10T15:49:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,91100,-1200,-1.3,,,CLOSE,2026-06-10T15:50:16+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,579000,-15000,-2.53,,,CLOSE,2026-06-10T15:50:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,199000,7300,3.81,,,CLOSE,2026-06-10T15:50:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,110200,8000,7.83,,,CLOSE,2026-06-10T15:50:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,270000,-6500,-2.35,,,CLOSE,2026-06-10T15:50:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,323000,-6000,-1.82,,,CLOSE,2026-06-10T15:50:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29250,250,0.86,,,CLOSE,2026-06-10T15:44:42+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,218500,-6500,-2.89,,,CLOSE,2026-06-10T15:50:20+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,224000,-24000,-9.68,,,CLOSE,2026-06-10T15:50:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,76600,-7400,-8.81,,,CLOSE,2026-06-10T15:50:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,167300,-2700,-1.59,,,CLOSE,2026-06-10T15:47:01+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,103700,-2000,-1.89,,,CLOSE,2026-06-10T15:50:24+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,39450,-4250,-9.73,,,CLOSE,2026-06-10T15:50:22+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,281500,5500,1.99,,,CLOSE,2026-06-10T15:50:23+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2495,-110,-4.22,,,CLOSE,2026-06-10T15:50:21+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,14770,-360,-2.38,,,CLOSE,2026-06-10T15:50:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,21950,-4350,-16.54,,,CLOSE,2026-06-10T15:50:19+09:00,NAVER,OK,2026-06-10T15:49:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
