ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,141700,2500,1.8,,,OPEN,2026-09-15T14:18:01+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14510,-460,-3.07,,,OPEN,2026-09-15T14:18:04+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10025,35,0.35,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1194,-16,-1.32,,,OPEN,2026-09-15T14:18:08+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2270,-320,-12.36,,,OPEN,2026-09-15T14:17:32+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2720,370,15.74,,,OPEN,2026-09-15T14:18:01+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2885,5,0.17,,,OPEN,2026-09-15T14:18:13+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012630,HDC,kospi_gainers_1m_latest.csv,HDC,27750,-450,-1.6,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3700,-25,-0.67,,,OPEN,2026-09-15T14:17:45+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1688,-27,-1.57,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8870,-130,-1.44,,,OPEN,2026-09-15T14:18:13+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1511,-16,-1.05,,,OPEN,2026-09-15T14:18:15+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,131700,-6500,-4.7,,,OPEN,2026-09-15T14:18:17+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,35950,-700,-1.91,,,OPEN,2026-09-15T14:18:13+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1751,-203,-10.39,,,OPEN,2026-09-15T14:17:55+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1675000,-22000,-1.3,,,OPEN,2026-09-15T14:17:59+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,115900,4600,4.13,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27600,-700,-2.47,,,OPEN,2026-09-15T14:17:59+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,367000,-9000,-2.39,,,OPEN,2026-09-15T14:18:16+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,367000,-4500,-1.21,,,OPEN,2026-09-15T14:17:59+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,175300,-2700,-1.52,,,OPEN,2026-09-15T14:18:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,173800,-1700,-0.97,,,OPEN,2026-09-15T14:18:12+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,246500,-2500,-1.0,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,186600,3200,1.74,,,OPEN,2026-09-15T14:18:01+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,300500,-11500,-3.69,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31850,-1300,-3.92,,,OPEN,2026-09-15T14:18:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,49050,-700,-1.41,,,OPEN,2026-09-15T14:18:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1316000,-21000,-1.57,,,OPEN,2026-09-15T14:18:01+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20700,-1400,-6.33,,,OPEN,2026-09-15T14:18:15+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,504000,-10000,-1.95,,,OPEN,2026-09-15T14:18:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,394500,-5500,-1.37,,,OPEN,2026-09-15T14:18:00+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,285500,-12500,-4.19,,,OPEN,2026-09-15T14:18:23+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,547000,-23000,-4.04,,,OPEN,2026-09-15T14:18:20+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81900,-4000,-4.66,,,OPEN,2026-09-15T14:18:16+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,221500,-3500,-1.56,,,OPEN,2026-09-15T14:18:09+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,272000,4000,1.49,,,OPEN,2026-09-15T14:18:24+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31900,-500,-1.54,,,OPEN,2026-09-15T14:18:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,185200,-12800,-6.46,,,OPEN,2026-09-15T14:17:18+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68900,200,0.29,,,OPEN,2026-09-15T14:18:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,177500,-1300,-0.73,,,OPEN,2026-09-15T14:18:13+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15890,30,0.19,,,OPEN,2026-09-15T14:18:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,337500,-8000,-2.32,,,OPEN,2026-09-15T14:17:22+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3630,-175,-4.6,,,OPEN,2026-09-15T14:18:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,699000,-40000,-5.41,,,OPEN,2026-09-15T14:17:58+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,368000,-5500,-1.47,,,OPEN,2026-09-15T14:18:24+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13230,910,7.39,,,OPEN,2026-09-15T14:18:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,451500,-27500,-5.74,,,OPEN,2026-09-15T14:18:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,998000,-2000,-0.2,,,OPEN,2026-09-15T14:18:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11250,-200,-1.75,,,OPEN,2026-09-15T14:18:19+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,68700,-700,-1.01,,,OPEN,2026-09-15T14:17:21+09:00,NAVER,OK,2026-09-15T14:17:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
