ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,188800,2600,1.4,,,OPEN,2026-09-11T10:50:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,258000,-11000,-4.09,,,OPEN,2026-09-11T10:51:15+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1182000,-42000,-3.43,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20750,-100,-0.48,,,OPEN,2026-09-11T10:50:53+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1074000,7000,0.66,,,OPEN,2026-09-11T10:50:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90400,0,0.0,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,221750,-5250,-2.31,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21650,-500,-2.26,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50600,200,0.4,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,367500,-12000,-3.16,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,90100,200,0.22,,,OPEN,2026-09-11T10:50:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57600,300,0.52,,,OPEN,2026-09-11T10:50:53+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,270500,-10000,-3.57,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,112400,2100,1.9,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199200,-7300,-3.54,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206000,2000,0.98,,,OPEN,2026-09-11T10:51:16+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,137000,1700,1.26,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,177400,4000,2.31,,,OPEN,2026-09-11T10:50:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,134200,-2700,-1.97,,,OPEN,2026-09-11T10:51:00+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1401000,-22000,-1.55,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,252500,7000,2.85,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,141500,300,0.21,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,356500,-8500,-2.33,,,OPEN,2026-09-11T10:51:13+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,243500,14000,6.1,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8500,120,1.43,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,246500,-3500,-1.4,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,137300,-1300,-0.94,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11810,-140,-1.17,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,4140,-80,-1.9,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,138400,22700,19.62,,,OPEN,2026-09-11T10:51:13+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14830,-210,-1.4,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9460,360,3.96,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13850,690,5.24,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,9830,60,0.61,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1183,0,0.0,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2390,550,29.89,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2555,15,0.59,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2950,-5,-0.17,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4300,125,2.99,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1835,-39,-2.08,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8070,-330,-3.93,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,146200,1200,0.83,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,57700,-800,-1.37,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,48350,-1750,-3.49,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1783000,-70000,-3.78,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,108500,-6700,-5.82,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29100,-600,-2.02,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,382000,-3500,-0.91,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,381000,-8000,-2.06,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,182600,-2400,-1.3,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,181000,-2400,-1.31,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191600,-11400,-5.62,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,311500,-10000,-3.11,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,548000,-13000,-2.32,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33550,-1200,-3.45,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50900,-1700,-3.23,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1388000,-12000,-0.86,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,203000,-3000,-1.46,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21350,0,0.0,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,541000,-16000,-2.87,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,416500,1000,0.24,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,305500,-4000,-1.29,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,578000,-34000,-5.56,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,220500,-500,-0.23,,,OPEN,2026-09-11T10:51:18+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85800,300,0.35,,,OPEN,2026-09-11T10:51:22+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,232000,-21000,-8.3,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31800,-600,-1.85,,,OPEN,2026-09-11T10:50:58+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,193300,-2900,-1.48,,,OPEN,2026-09-11T10:52:03+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,71700,-1800,-2.45,,,OPEN,2026-09-11T10:52:00+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,178100,-2700,-1.49,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,143700,-9400,-6.14,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16050,-450,-2.73,,,OPEN,2026-09-11T10:52:00+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,339000,-10500,-3.0,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3405,-120,-3.4,,,OPEN,2026-09-11T10:51:59+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,737000,-9000,-1.21,,,OPEN,2026-09-11T10:51:54+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,388500,-6000,-1.52,,,OPEN,2026-09-11T10:51:53+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13010,-460,-3.41,,,OPEN,2026-09-11T10:51:35+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,480500,27000,5.95,,,OPEN,2026-09-11T10:52:05+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1079000,-56000,-4.93,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK,2026-09-11T10:51:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
