ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,331500,500,0.15,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,163300,-2600,-1.57,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,132300,2400,1.85,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,463000,4000,0.87,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,407000,8500,2.13,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,136000,-1600,-1.16,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,122100,-7500,-5.79,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1160000,63000,5.74,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,84500,-3700,-4.2,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,207500,-2500,-1.19,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39050,-850,-2.13,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,35350,-400,-1.12,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,155400,1200,0.78,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,274500,-1500,-0.54,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,200500,1200,0.6,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,200000,-7500,-3.61,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,130300,-4400,-3.27,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,120700,400,0.33,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169800,-6000,-3.41,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70100,-400,-0.57,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,40050,-850,-2.08,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238000,-3500,-1.45,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,227000,2000,0.89,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,142600,4500,3.26,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,383000,-1500,-0.39,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,360000,0,0.0,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3180,20,0.63,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1276,73,6.07,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,42550,950,2.28,,,OPEN,2026-08-10T11:28:56+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1121,28,2.56,,,OPEN,2026-08-10T11:28:56+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1561,49,3.24,,,OPEN,2026-08-10T11:27:51+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,6370,460,7.78,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,901,-88,-8.9,,,OPEN,2026-08-10T11:28:09+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,48400,800,1.68,,,OPEN,2026-08-10T11:28:59+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44550,-100,-0.22,,,OPEN,2026-08-10T11:29:04+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,262500,-10000,-3.67,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1647,-34,-2.02,,,OPEN,2026-08-10T11:28:50+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3375,105,3.21,,,OPEN,2026-08-10T11:25:15+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,5890,-20,-0.34,,,OPEN,2026-08-10T11:28:56+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2425,75,3.19,,,OPEN,2026-08-10T11:19:04+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,9040,1230,15.75,,,OPEN,2026-08-10T11:29:00+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036420,콘텐트리중앙,kospi_gainers_1m_latest.csv,콘텐트리중앙,1640,13,0.8,,,OPEN,2026-08-10T11:24:26+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1408,-64,-4.35,,,OPEN,2026-08-10T11:24:41+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5210,90,1.76,,,OPEN,2026-08-10T11:28:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8750,430,5.17,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2950,-105,-3.44,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1432000,10000,0.7,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,91700,7600,9.04,,,OPEN,2026-08-10T11:29:00+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28700,1600,5.9,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,79300,2100,2.72,,,OPEN,2026-08-10T11:29:10+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,429000,9000,2.14,,,OPEN,2026-08-10T11:29:00+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,403500,8000,2.02,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,198100,600,0.3,,,OPEN,2026-08-10T11:29:13+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200500,0,0.0,,,OPEN,2026-08-10T11:29:12+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,230500,-500,-0.22,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,172100,2000,1.18,,,OPEN,2026-08-10T11:28:59+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,332500,15500,4.89,,,OPEN,2026-08-10T11:29:15+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36000,2100,6.19,,,OPEN,2026-08-10T11:29:14+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,58400,2700,4.85,,,OPEN,2026-08-10T11:29:14+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1267000,-11000,-0.86,,,OPEN,2026-08-10T11:28:23+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,204500,3500,1.74,,,OPEN,2026-08-10T11:29:00+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22350,300,1.36,,,OPEN,2026-08-10T11:29:15+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,551000,-1000,-0.18,,,OPEN,2026-08-10T11:29:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,499500,3000,0.6,,,OPEN,2026-08-10T11:29:15+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,281000,5500,2.0,,,OPEN,2026-08-10T11:29:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,78750,1650,2.14,,,OPEN,2026-08-10T11:29:13+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,511000,3000,0.59,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,141100,13300,10.41,,,OPEN,2026-08-10T11:29:00+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,91900,2500,2.8,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,202000,9700,5.04,,,OPEN,2026-08-10T11:29:14+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31500,750,2.44,,,OPEN,2026-08-10T11:29:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,185200,27900,17.74,,,OPEN,2026-08-10T11:29:12+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,187800,2800,1.51,,,OPEN,2026-08-10T11:29:14+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,66300,700,1.07,,,OPEN,2026-08-10T11:29:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16500,2310,16.28,,,OPEN,2026-08-10T11:29:09+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2385,60,2.58,,,OPEN,2026-08-10T11:29:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,762000,0,0.0,,,OPEN,2026-08-10T11:29:20+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,430000,18000,4.37,,,OPEN,2026-08-10T11:29:00+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11270,270,2.45,,,OPEN,2026-08-10T11:29:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,532000,26000,5.14,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,935000,-4000,-0.43,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,17850,720,4.2,,,OPEN,2026-08-10T11:29:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
