ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1878000,21000,1.13,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,125700,900,0.72,,,OPEN,2026-09-21T13:46:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,651000,3000,0.46,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,29950,-1500,-4.77,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1279000,-21000,-1.62,,,OPEN,2026-09-21T13:46:55+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28825,-475,-1.62,,,OPEN,2026-09-21T13:46:59+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,111500,-400,-0.36,,,OPEN,2026-09-21T13:46:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,319500,-3500,-1.08,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,274250,13250,5.08,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,531000,-10000,-1.85,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1124000,0,0.0,,,OPEN,2026-09-21T13:46:51+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1066000,-12000,-1.11,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,223000,3500,1.59,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,99300,-1800,-1.78,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51400,-400,-0.77,,,OPEN,2026-09-21T13:46:22+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85300,400,0.47,,,OPEN,2026-09-21T13:46:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,236500,500,0.21,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57400,100,0.17,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,130000,200,0.15,,,OPEN,2026-09-21T13:47:13+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,113500,3400,3.09,,,OPEN,2026-09-21T13:46:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,203000,4600,2.32,,,OPEN,2026-09-21T13:47:12+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,731000,-13000,-1.75,,,OPEN,2026-09-21T13:46:55+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,50200,-1100,-2.14,,,OPEN,2026-09-21T13:47:15+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,201000,-2500,-1.23,,,OPEN,2026-09-21T13:47:16+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,140000,3400,2.49,,,OPEN,2026-09-21T13:47:00+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,177500,2600,1.49,,,OPEN,2026-09-21T13:46:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,135600,-4200,-3.0,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,369000,2000,0.54,,,OPEN,2026-09-21T13:46:17+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,353000,-11000,-3.02,,,OPEN,2026-09-21T13:47:17+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,315500,-11500,-3.52,,,OPEN,2026-09-21T13:47:17+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,130700,-1800,-1.36,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10440,-410,-3.78,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3025,20,0.67,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,145800,1200,0.83,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15110,-660,-4.19,,,OPEN,2026-09-21T13:47:04+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,9340,-730,-7.25,,,OPEN,2026-09-21T13:46:57+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1247,-101,-7.49,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1410,-125,-8.14,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2900,400,16.0,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4090,-85,-2.04,,,OPEN,2026-09-21T13:46:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2245,50,2.28,,,OPEN,2026-09-21T13:47:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1615,-8,-0.49,,,OPEN,2026-09-21T13:47:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8150,-270,-3.21,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1532,-103,-6.3,,,OPEN,2026-09-21T13:47:22+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,129800,-4000,-2.99,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,37000,300,0.82,,,OPEN,2026-09-21T13:46:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,8070,430,5.63,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,48150,-2750,-5.4,,,OPEN,2026-09-21T13:47:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1910,-105,-5.21,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,128200,2100,1.67,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,360000,-2500,-0.69,,,OPEN,2026-09-21T13:47:23+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,359000,-6000,-1.64,,,OPEN,2026-09-21T13:47:15+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,173500,1500,0.87,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,173300,2200,1.29,,,OPEN,2026-09-21T13:47:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,209000,12900,6.58,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,322000,-3500,-1.08,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31750,100,0.32,,,OPEN,2026-09-21T13:47:10+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52400,-100,-0.19,,,OPEN,2026-09-21T13:47:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1427000,39000,2.81,,,OPEN,2026-09-21T13:47:23+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,207500,-4000,-1.89,,,OPEN,2026-09-21T13:47:17+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20500,-300,-1.44,,,OPEN,2026-09-21T13:47:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,519000,-13000,-2.44,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,372000,-7000,-1.85,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,292500,9000,3.17,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,573000,28000,5.14,,,OPEN,2026-09-21T13:47:22+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81900,-1000,-1.21,,,OPEN,2026-09-21T13:47:23+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,261000,-6000,-2.25,,,OPEN,2026-09-21T13:47:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32500,-1500,-4.41,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,203500,-8000,-3.78,,,OPEN,2026-09-21T13:47:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69500,1300,1.91,,,OPEN,2026-09-21T13:47:17+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,180600,1200,0.67,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16750,-910,-5.15,,,OPEN,2026-09-21T13:47:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,325000,-2500,-0.76,,,OPEN,2026-09-21T13:47:22+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3695,-500,-11.92,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,717000,-8000,-1.1,,,OPEN,2026-09-21T13:47:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,361000,-8500,-2.3,,,OPEN,2026-09-21T13:47:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12690,-370,-2.83,,,OPEN,2026-09-21T13:47:16+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,448000,-12000,-2.61,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1137000,58000,5.38,,,OPEN,2026-09-21T13:47:20+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11620,20,0.17,,,OPEN,2026-09-21T13:47:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,69900,700,1.01,,,OPEN,2026-09-21T13:47:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
