ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,174800,-1100,-0.63,,,OPEN,2026-09-08T10:52:13+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1458000,-8000,-0.55,,,OPEN,2026-09-08T10:52:00+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,245000,1500,0.62,,,OPEN,2026-09-08T10:51:21+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,383000,-1000,-0.26,,,OPEN,2026-09-08T10:52:02+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,357500,-5000,-1.38,,,OPEN,2026-09-08T10:51:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,214000,2000,0.94,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8180,-90,-1.09,,,OPEN,2026-09-08T10:52:03+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,229000,-5500,-2.35,,,OPEN,2026-09-08T10:52:00+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,139700,700,0.5,,,OPEN,2026-09-08T10:52:01+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14040,-550,-3.77,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,113900,-2800,-2.4,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15510,-600,-3.72,,,OPEN,2026-09-08T10:52:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,8640,-260,-2.92,,,OPEN,2026-09-08T10:51:16+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,12750,-240,-1.85,,,OPEN,2026-09-08T10:52:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10530,2110,25.06,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1184,-3,-0.25,,,OPEN,2026-09-08T10:52:13+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,69700,2800,4.19,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,114600,2700,2.41,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4385,-30,-0.68,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6620,-410,-5.83,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
053690,한미글로벌,kospi_gainers_1m_latest.csv,한미글로벌,23400,-800,-3.31,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090460,비에이치,kospi_gainers_1m_latest.csv,비에이치,20050,-1350,-6.31,,,OPEN,2026-09-08T10:52:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,60700,-10100,-14.27,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,6150,-300,-4.65,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6700,-430,-6.03,,,OPEN,2026-09-08T10:52:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,50400,500,1.0,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1854000,71000,3.98,,,OPEN,2026-09-08T10:52:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,105000,4200,4.17,,,OPEN,2026-09-08T10:52:01+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29200,550,1.92,,,OPEN,2026-09-08T10:51:59+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,414000,17500,4.41,,,OPEN,2026-09-08T10:52:22+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,390500,-2500,-0.64,,,OPEN,2026-09-08T10:52:21+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,189200,700,0.37,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,187900,400,0.21,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,200750,1150,0.58,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,314250,-2250,-0.71,,,OPEN,2026-09-08T10:52:16+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36050,1350,3.89,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52400,200,0.38,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1422000,-32000,-2.2,,,OPEN,2026-09-08T10:52:16+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,205500,-1500,-0.72,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21750,350,1.64,,,OPEN,2026-09-08T10:52:12+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,564000,-22000,-3.75,,,OPEN,2026-09-08T10:52:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,423500,-8500,-1.97,,,OPEN,2026-09-08T10:52:16+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,314500,2500,0.8,,,OPEN,2026-09-08T10:52:21+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,616000,5000,0.82,,,OPEN,2026-09-08T10:52:22+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,202000,14800,7.91,,,OPEN,2026-09-08T10:52:12+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88000,700,0.8,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,252000,11500,4.78,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31250,0,0.0,,,OPEN,2026-09-08T10:52:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,202000,3100,1.56,,,OPEN,2026-09-08T10:52:12+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,76500,-1800,-2.3,,,OPEN,2026-09-08T10:52:12+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,137900,0,0.0,,,OPEN,2026-09-08T10:52:21+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16585,1385,9.11,,,OPEN,2026-09-08T10:52:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,369500,-7000,-1.86,,,OPEN,2026-09-08T10:52:21+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3170,270,9.31,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,753000,-10000,-1.31,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,393500,-8500,-2.11,,,OPEN,2026-09-08T10:52:22+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13570,1590,13.27,,,OPEN,2026-09-08T10:52:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,454000,5000,1.11,,,OPEN,2026-09-08T10:52:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1177000,52000,4.62,,,OPEN,2026-09-08T10:52:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,12460,-150,-1.19,,,OPEN,2026-09-08T10:52:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,71200,800,1.14,,,OPEN,2026-09-08T10:52:21+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
