ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,535500,-5500,-1.02,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1122000,-2000,-0.18,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1072000,-6000,-0.56,,,OPEN,2026-09-21T10:01:13+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,225500,6000,2.73,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,102100,1000,0.99,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50900,-900,-1.74,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85300,400,0.47,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,237000,1000,0.42,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57900,600,1.05,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,130000,200,0.15,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,112400,2300,2.09,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199400,1000,0.5,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,735000,-9000,-1.21,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,50300,-1000,-1.95,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,199300,-4200,-2.06,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,139000,2400,1.76,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,177000,2100,1.2,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,137800,-2000,-1.43,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,362500,-4500,-1.23,,,OPEN,2026-09-21T10:01:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,353500,-10500,-2.88,,,OPEN,2026-09-21T10:01:18+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,312500,-14500,-4.43,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,128500,-4000,-3.02,,,OPEN,2026-09-21T10:01:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10510,-340,-3.13,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3025,20,0.67,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,145100,500,0.35,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15030,-740,-4.69,,,OPEN,2026-09-21T10:01:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,9890,-180,-1.79,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1271,-77,-5.71,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1480,-55,-3.58,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2635,135,5.4,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4150,-25,-0.6,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2195,0,0.0,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1630,7,0.43,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7870,-550,-6.53,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1616,-19,-1.16,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,131200,-2600,-1.94,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36500,-200,-0.54,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,7860,220,2.88,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,47900,-3000,-5.89,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1961,-54,-2.68,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,126500,400,0.32,,,OPEN,2026-09-21T10:01:58+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,360500,-2000,-0.55,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,360000,-5000,-1.37,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,172300,300,0.17,,,OPEN,2026-09-21T10:01:59+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,172000,900,0.53,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,205500,9400,4.79,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,319500,-6000,-1.84,,,OPEN,2026-09-21T10:01:59+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31500,-150,-0.47,,,OPEN,2026-09-21T10:01:18+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52000,-500,-0.95,,,OPEN,2026-09-21T10:01:25+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1409000,21000,1.51,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,206000,-5500,-2.6,,,OPEN,2026-09-21T10:02:00+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20500,-300,-1.44,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,521000,-11000,-2.07,,,OPEN,2026-09-21T10:02:13+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,373000,-6000,-1.58,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,289500,6000,2.12,,,OPEN,2026-09-21T10:01:59+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,564000,19000,3.49,,,OPEN,2026-09-21T10:01:59+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81800,-1100,-1.33,,,OPEN,2026-09-21T10:02:00+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,262000,-5000,-1.87,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32900,-1100,-3.24,,,OPEN,2026-09-21T10:02:11+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,203500,-8000,-3.78,,,OPEN,2026-09-21T10:02:03+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69200,1000,1.47,,,OPEN,2026-09-21T10:02:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,180200,800,0.45,,,OPEN,2026-09-21T10:02:14+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16950,-710,-4.02,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,327500,0,0.0,,,OPEN,2026-09-21T10:02:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3955,-240,-5.72,,,OPEN,2026-09-21T10:02:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,719000,-6000,-0.83,,,OPEN,2026-09-21T10:01:21+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,362500,-7000,-1.89,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12790,-270,-2.07,,,OPEN,2026-09-21T10:02:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,451000,-9000,-1.96,,,OPEN,2026-09-21T10:02:05+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1112000,33000,3.06,,,OPEN,2026-09-21T10:02:19+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11400,-200,-1.72,,,OPEN,2026-09-21T10:02:17+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,69400,200,0.29,,,OPEN,2026-09-21T10:02:18+09:00,NAVER,OK,2026-09-21T10:01:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
