ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,606000,-3000,-0.49,,,OPEN,2026-07-29T12:32:29+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37700,-750,-1.95,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1249000,66000,5.58,,,OPEN,2026-07-29T12:54:13+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,380000,3000,0.8,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,157800,-1200,-0.75,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31900,-2050,-6.04,,,OPEN,2026-07-29T12:54:17+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20150,150,0.75,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,77000,-5200,-6.33,,,OPEN,2026-07-29T12:32:31+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,90000,-1200,-1.32,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,39700,-4450,-10.08,,,OPEN,2026-07-29T12:32:31+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,185200,3500,1.93,,,OPEN,2026-07-29T12:54:16+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,200000,-10000,-4.76,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,265500,10000,3.91,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,98100,-2800,-2.78,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,181300,3900,2.2,,,OPEN,2026-07-29T12:54:13+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,122900,-3000,-2.38,,,OPEN,2026-07-29T12:54:17+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,5530,-390,-6.59,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44850,700,1.59,,,OPEN,2026-07-29T12:54:22+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,120900,-2100,-1.71,,,OPEN,2026-07-29T12:32:27+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121500,2700,2.27,,,OPEN,2026-07-29T12:54:17+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,109800,-2900,-2.57,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,159800,-5400,-3.27,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,14440,-2830,-16.39,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,65400,-1300,-1.95,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,98300,-600,-0.61,,,OPEN,2026-07-29T12:54:11+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26450,-850,-3.11,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,186700,2100,1.14,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,243000,-1000,-0.41,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,126600,2600,2.1,,,OPEN,2026-07-29T12:54:22+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31650,-100,-0.31,,,OPEN,2026-07-29T12:54:17+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000040,KR모터스,kospi_gainers_1m_latest.csv,KR모터스,1125,78,7.45,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,987,-48,-4.64,,,OPEN,2026-07-29T12:54:22+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,993,-10,-1.0,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,5830,-690,-10.58,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,756,-77,-9.24,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1477,-113,-7.11,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,10840,-2760,-20.29,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5050,0,0.0,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,941,-31,-3.19,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4490,-385,-7.9,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,126700,-2800,-2.16,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1344,-86,-6.01,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2425,55,2.32,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9150,-390,-4.09,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,84400,-3100,-3.54,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,35700,-3250,-8.34,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4560,-305,-6.27,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,61000,1000,1.67,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5100,-840,-14.14,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2820,370,15.1,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1349000,-201000,-12.97,,,OPEN,2026-07-29T12:32:31+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,72800,-12000,-14.15,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,21600,-3550,-14.12,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,61400,-6700,-9.84,,,OPEN,2026-07-29T12:32:24+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,432000,-33500,-7.2,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,352000,-12000,-3.3,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,175100,-6500,-3.58,,,OPEN,2026-07-29T12:32:31+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,174900,-7300,-4.01,,,OPEN,2026-07-29T12:55:04+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,202500,-17500,-7.95,,,OPEN,2026-07-29T12:32:31+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,145800,-12400,-7.84,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,234000,-34000,-12.69,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,355000,-27000,-7.07,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,30100,-2950,-8.93,,,OPEN,2026-07-29T12:55:09+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,39950,-7350,-15.54,,,OPEN,2026-07-29T12:32:27+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,988000,-126000,-11.31,,,OPEN,2026-07-29T12:54:22+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,157600,-17900,-10.2,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,19090,-1610,-7.78,,,OPEN,2026-07-29T12:32:26+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,442000,-72000,-14.01,,,OPEN,2026-07-29T12:55:05+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,439000,-1000,-0.23,,,OPEN,2026-07-29T12:32:29+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,257500,-27500,-9.65,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,59100,-5600,-8.66,,,OPEN,2026-07-29T12:55:09+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,474000,-67000,-12.38,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,110400,-18400,-14.29,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,73900,-7100,-8.77,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,156500,-23000,-12.81,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,233500,-7000,-2.91,,,OPEN,2026-07-29T12:55:16+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,24100,-3500,-12.68,,,OPEN,2026-07-29T12:55:17+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,122900,-22900,-15.71,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,146850,-10650,-6.76,,,OPEN,2026-07-29T12:32:30+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,51900,-4100,-7.32,,,OPEN,2026-07-29T12:55:16+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,10550,-1440,-12.01,,,OPEN,2026-07-29T12:55:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,379000,3500,0.93,,,OPEN,2026-07-29T12:54:21+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,1920,-200,-9.43,,,OPEN,2026-07-29T12:55:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,575000,-130000,-18.44,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,318000,-23500,-6.88,,,OPEN,2026-07-29T12:55:17+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
