ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,364000,-5000,-1.36,,,OPEN,2026-09-15T11:09:03+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,361750,10250,2.92,,,OPEN,2026-09-15T11:08:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,246500,1000,0.41,,,OPEN,2026-09-15T11:08:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000670,영풍,kospi_gainers_1m_latest.csv,영풍,52000,2050,4.1,,,OPEN,2026-09-15T11:08:59+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,139200,-4500,-3.13,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10870,100,0.93,,,OPEN,2026-09-15T11:09:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3050,65,2.18,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,140900,1700,1.22,,,OPEN,2026-09-15T11:09:00+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14690,-280,-1.87,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10090,100,1.0,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1206,-4,-0.33,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2315,-275,-10.62,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2405,55,2.34,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2915,35,1.22,,,OPEN,2026-09-15T11:09:16+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012630,HDC,kospi_gainers_1m_latest.csv,HDC,27900,-300,-1.06,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3710,-15,-0.4,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1699,-16,-0.93,,,OPEN,2026-09-15T11:09:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,9010,10,0.11,,,OPEN,2026-09-15T11:08:14+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1499,-28,-1.83,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,134700,-3500,-2.53,,,OPEN,2026-09-15T11:08:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36650,0,0.0,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1783,-171,-8.75,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1707000,10000,0.59,,,OPEN,2026-09-15T11:09:00+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,117800,6500,5.84,,,OPEN,2026-09-15T11:09:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28250,-50,-0.18,,,OPEN,2026-09-15T11:08:58+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,373500,-2500,-0.66,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,372500,1000,0.27,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,176200,-1800,-1.01,,,OPEN,2026-09-15T11:09:12+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,174700,-800,-0.46,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,250250,1250,0.5,,,OPEN,2026-09-15T11:09:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,189000,5600,3.05,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,308000,-4000,-1.28,,,OPEN,2026-09-15T11:09:20+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,32600,-550,-1.66,,,OPEN,2026-09-15T11:09:00+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50700,950,1.91,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1338000,1000,0.07,,,OPEN,2026-09-15T11:09:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21150,-950,-4.3,,,OPEN,2026-09-15T11:09:22+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,516000,2000,0.39,,,OPEN,2026-09-15T11:09:14+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,403000,3000,0.75,,,OPEN,2026-09-15T11:09:23+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,289000,-9000,-3.02,,,OPEN,2026-09-15T11:09:23+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,558000,-12000,-2.11,,,OPEN,2026-09-15T11:08:44+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83400,-2500,-2.91,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225500,500,0.22,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,271500,3500,1.31,,,OPEN,2026-09-15T11:09:24+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32450,50,0.15,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,190100,-7900,-3.99,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69500,800,1.16,,,OPEN,2026-09-15T11:09:14+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,180250,1450,0.81,,,OPEN,2026-09-15T11:09:18+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16260,400,2.52,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,338000,-7500,-2.17,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3740,-65,-1.71,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,709000,-30000,-4.06,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,376500,3000,0.8,,,OPEN,2026-09-15T11:09:23+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13010,690,5.6,,,OPEN,2026-09-15T11:09:16+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,456500,-22500,-4.7,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1007000,7000,0.7,,,OPEN,2026-09-15T11:09:21+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11560,110,0.96,,,OPEN,2026-09-15T11:09:19+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,70700,1300,1.87,,,OPEN,2026-09-15T11:09:23+09:00,NAVER,OK,2026-09-15T11:08:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
