ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123100,800,0.65,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,114000,-10300,-8.29,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173600,2600,1.52,,,OPEN,2026-07-09T13:36:15+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17350,-580,-3.23,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17620,-470,-2.6,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,24500,-1500,-5.77,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,176200,-3400,-1.89,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1333500,-29500,-2.16,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,236500,-8500,-3.47,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,135700,-4600,-3.28,,,OPEN,2026-07-09T13:36:15+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,365000,-20500,-5.32,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30650,-50,-0.16,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,215500,-14500,-6.3,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1661,-122,-6.84,,,OPEN,2026-07-09T13:36:17+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1390,88,6.76,,,OPEN,2026-07-09T13:36:13+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,9940,-980,-8.97,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2920,-50,-1.68,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,857,-49,-5.41,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,5460,-400,-6.83,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3920,-540,-12.11,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3140,60,1.95,,,OPEN,2026-07-09T13:36:23+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1658,-202,-10.86,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1734,-164,-8.64,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2320,-115,-4.72,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,41650,-4200,-9.16,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,5380,180,3.46,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,5680,-720,-11.25,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,102100,-10000,-8.92,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,11010,1980,21.93,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,85100,2000,2.41,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,61100,-8800,-12.59,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4570,-200,-4.19,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3260,5,0.15,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2168000,92000,4.43,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,115100,3300,2.95,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28150,-50,-0.18,,,OPEN,2026-07-09T13:36:57+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,100100,-1600,-1.57,,,OPEN,2026-07-09T13:36:58+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,596000,-29000,-4.64,,,OPEN,2026-07-09T13:36:58+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,443250,-19250,-4.16,,,OPEN,2026-07-09T13:36:23+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,202000,-10000,-4.72,,,OPEN,2026-07-09T13:36:58+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,202250,-8750,-4.15,,,OPEN,2026-07-09T13:37:04+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,276500,-1000,-0.36,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,185100,-1800,-0.96,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,320500,12000,3.89,,,OPEN,2026-07-09T13:36:55+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,400000,-12000,-2.91,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,39600,-900,-2.22,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,70400,5600,8.64,,,OPEN,2026-07-09T13:36:58+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1469000,-10000,-0.68,,,OPEN,2026-07-09T13:36:59+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,189300,5800,3.16,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21300,150,0.71,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,729000,-34000,-4.46,,,OPEN,2026-07-09T13:37:05+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,469000,-19500,-3.99,,,OPEN,2026-07-09T13:37:00+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,327500,-18500,-5.35,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,73900,-100,-0.14,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,607000,11000,1.85,,,OPEN,2026-07-09T13:36:23+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,166100,6100,3.81,,,OPEN,2026-07-09T13:37:12+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,79800,-2200,-2.68,,,OPEN,2026-07-09T13:37:16+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,213500,14300,7.18,,,OPEN,2026-07-09T13:37:14+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,254500,-500,-0.2,,,OPEN,2026-07-09T13:36:22+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27050,3500,14.86,,,OPEN,2026-07-09T13:36:52+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,178700,500,0.28,,,OPEN,2026-07-09T13:37:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,178000,-17800,-9.09,,,OPEN,2026-07-09T13:37:00+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,66400,-5900,-8.16,,,OPEN,2026-07-09T13:37:17+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,99800,0,0.0,,,OPEN,2026-07-09T13:37:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14980,-120,-0.79,,,OPEN,2026-07-09T13:37:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,317000,-10000,-3.06,,,OPEN,2026-07-09T13:36:23+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2420,120,5.22,,,OPEN,2026-07-09T13:37:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,815000,1000,0.12,,,OPEN,2026-07-09T13:37:11+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
