ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27800,250,0.91,,,OPEN,2026-07-01T10:55:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,12670,-610,-4.59,,,OPEN,2026-07-01T10:55:59+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,307000,16000,5.5,,,OPEN,2026-07-01T10:56:15+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37500,500,1.35,,,OPEN,2026-07-01T10:55:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,93600,3300,3.65,,,OPEN,2026-07-01T10:56:16+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,178100,8400,4.95,,,OPEN,2026-07-01T10:56:00+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50700,3100,6.51,,,OPEN,2026-07-01T10:55:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,47000,-950,-1.98,,,OPEN,2026-07-01T10:55:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,169400,-300,-0.18,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,95800,0,0.0,,,OPEN,2026-07-01T10:55:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,174100,800,0.46,,,OPEN,2026-07-01T10:56:13+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,42550,1100,2.65,,,OPEN,2026-07-01T10:55:23+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,115300,700,0.61,,,OPEN,2026-07-01T10:56:13+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,156600,-2400,-1.51,,,OPEN,2026-07-01T10:56:00+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17130,80,0.47,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,61800,-100,-0.16,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,118400,400,0.34,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1363000,-28000,-2.01,,,OPEN,2026-07-01T10:56:00+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,247000,11000,4.66,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1010000,38000,3.91,,,OPEN,2026-07-01T10:55:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,133700,1800,1.36,,,OPEN,2026-07-01T10:55:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,407000,21500,5.58,,,OPEN,2026-07-01T10:56:12+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3688000,250000,7.27,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,607000,15000,2.53,,,OPEN,2026-07-01T10:56:17+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,77600,400,0.52,,,OPEN,2026-07-01T10:56:17+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,224500,0,0.0,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462870,시프트업,kospi_candidates_30_latest.csv,시프트업,34600,1700,5.17,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,226000,-5500,-2.38,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1997,237,13.47,,,OPEN,2026-07-01T10:56:12+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1479,305,25.98,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,154900,3900,2.58,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,895,10,1.13,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14540,3350,29.94,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,732000,-23000,-3.05,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6920,500,7.79,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2850,170,6.34,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1333,-17,-1.26,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1474,19,1.31,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,58600,-1700,-2.82,,,OPEN,2026-07-01T10:55:58+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,41800,-2950,-6.59,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4350,145,3.45,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,187400,-6300,-3.25,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,20550,-450,-2.14,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,17100,-2950,-14.71,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,121900,6800,5.91,,,OPEN,2026-07-01T10:56:17+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1644000,-53000,-3.12,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3305,-70,-2.07,,,OPEN,2026-07-01T10:56:17+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,56300,4600,8.9,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2554000,-96000,-3.62,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,131200,-13000,-9.02,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,36450,2550,7.52,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,484250,-10750,-2.17,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,216500,-500,-0.23,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,215500,0,0.0,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,319000,-15000,-4.49,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,202750,-9250,-4.36,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,393500,28000,7.66,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,488000,1000,0.21,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,44000,1250,2.92,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,88200,-7300,-7.64,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,2182000,-2000,-0.09,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,259500,21500,9.03,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23750,450,1.93,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,909000,-72000,-7.34,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,488000,-12000,-2.4,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,380000,-21000,-5.24,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,87800,1000,1.15,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,744000,-90000,-10.79,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,229500,28500,14.18,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,103100,2800,2.79,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,255000,-1500,-0.58,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,278500,-1500,-0.54,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,28900,1750,6.45,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,258500,20000,8.39,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,193400,-9600,-4.73,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,71000,-2100,-2.87,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,94200,-700,-0.74,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,19780,370,1.91,,,OPEN,2026-07-01T10:56:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,365000,2000,0.55,,,OPEN,2026-07-01T10:56:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2815,-125,-4.25,,,OPEN,2026-07-01T10:56:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,515000,-15000,-2.83,,,OPEN,2026-07-01T10:56:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12380,-210,-1.67,,,OPEN,2026-07-01T10:57:03+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,351000,-11000,-3.04,,,OPEN,2026-07-01T10:56:18+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
