ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,279500,500,0.18,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8440,-80,-0.94,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1467,-23,-1.54,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,118200,1200,1.03,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6810,230,3.5,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,72500,-2200,-2.95,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,234000,-13500,-5.45,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10720,690,6.88,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
950210,프레스티지바이오파마,kospi_gainers_1m_latest.csv,프레스티지바이오파마,6780,-420,-5.83,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1732000,87000,5.29,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,100600,-2200,-2.14,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29900,-50,-0.17,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,102500,-500,-0.49,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,432000,5000,1.17,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,448500,-4500,-0.99,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,208000,-3000,-1.42,,,OPEN,2026-08-18T11:04:57+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,210000,-3000,-1.41,,,OPEN,2026-08-18T11:04:59+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,195700,100,0.05,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,350000,26500,8.19,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,507000,-9000,-1.74,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37200,-450,-1.2,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,67100,4000,6.34,,,OPEN,2026-08-18T11:04:59+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1536000,-22000,-1.41,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,664000,10000,1.53,,,OPEN,2026-08-18T11:05:06+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,537000,-10000,-1.83,,,OPEN,2026-08-18T11:04:59+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,314500,13500,4.49,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,613000,28000,4.79,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,190000,12200,6.86,,,OPEN,2026-08-18T11:05:03+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,93300,-2500,-2.61,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,238000,9000,3.93,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,277000,-3500,-1.25,,,OPEN,2026-08-18T11:04:22+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31900,-600,-1.85,,,OPEN,2026-08-18T11:05:14+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,184900,2400,1.32,,,OPEN,2026-08-18T11:05:12+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,217000,2000,0.93,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75300,500,0.67,,,OPEN,2026-08-18T11:05:12+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,132300,3600,2.8,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17210,-290,-1.66,,,OPEN,2026-08-18T11:04:20+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,390500,-7500,-1.88,,,OPEN,2026-08-18T11:04:21+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2305,-50,-2.12,,,OPEN,2026-08-18T11:05:15+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,806000,3000,0.37,,,OPEN,2026-08-18T11:04:19+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,473500,-16000,-3.27,,,OPEN,2026-08-18T11:04:57+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11040,-190,-1.69,,,OPEN,2026-08-18T11:05:17+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1213000,59000,5.11,,,OPEN,2026-08-18T11:04:18+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,16650,-120,-0.72,,,OPEN,2026-08-18T11:05:05+09:00,NAVER,OK,2026-08-18T11:04:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
