ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,256000,9500,3.85,,,OPEN,2026-09-09T14:11:22+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,367500,-9500,-2.52,,,OPEN,2026-09-09T14:12:02+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,366500,18000,5.16,,,OPEN,2026-09-09T14:12:13+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,210500,-2000,-0.94,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,7900,-250,-3.07,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,263500,36000,15.82,,,OPEN,2026-09-09T14:11:59+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,141200,2900,2.1,,,OPEN,2026-09-09T14:12:01+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,12095,-215,-1.75,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,12120,-950,-7.27,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,115600,3900,3.49,,,OPEN,2026-09-09T14:11:58+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15670,20,0.13,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,8770,110,1.27,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13460,450,3.46,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10100,-340,-3.26,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1181,6,0.51,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2525,430,20.53,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4150,-155,-3.6,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7640,1040,15.76,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1503,-13,-0.86,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,142100,-500,-0.35,,,OPEN,2026-09-09T14:12:22+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,140100,-900,-0.64,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,57200,-2700,-4.51,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,265000,0,0.0,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,53900,4650,9.44,,,OPEN,2026-09-09T14:12:20+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1856000,63000,3.51,,,OPEN,2026-09-09T14:12:15+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,110600,7200,6.96,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,31000,2250,7.83,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,392000,-12500,-3.09,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,389000,4000,1.04,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,186500,0,0.0,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,184900,-700,-0.38,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,196800,-1600,-0.81,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,329000,26500,8.76,,,OPEN,2026-09-09T14:12:22+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35100,50,0.14,,,OPEN,2026-09-09T14:12:20+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52300,1300,2.55,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1408000,38000,2.77,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,211500,11000,5.49,,,OPEN,2026-09-09T14:12:20+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21700,400,1.88,,,OPEN,2026-09-09T14:12:22+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,552000,7000,1.28,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,418500,3500,0.84,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,304000,-4000,-1.3,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,204500,9900,5.09,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88450,2350,2.73,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,249500,5000,2.04,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,283000,13000,4.81,,,OPEN,2026-09-09T14:12:24+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31750,900,2.92,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,210000,9000,4.48,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,73900,-400,-0.54,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,152700,14700,10.65,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16640,960,6.12,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,361000,-8000,-2.17,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3335,-15,-0.45,,,OPEN,2026-09-09T14:12:22+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,757000,29000,3.98,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,391000,5500,1.43,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13920,350,2.58,,,OPEN,2026-09-09T14:13:04+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,462000,17500,3.94,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1139000,8000,0.71,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,12310,-30,-0.24,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,72500,3200,4.62,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
