ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,73000,-1000,-1.35,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,624000,6000,0.97,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37800,-950,-2.45,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1164000,-79000,-6.36,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,378000,9500,2.58,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,127300,-2800,-2.15,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20800,150,0.73,,,OPEN,2026-07-31T12:45:17+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91800,600,0.66,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030000,제일기획,kospi_candidates_30_latest.csv,제일기획,18770,-400,-2.09,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14760,-600,-3.91,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179800,-6000,-3.23,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,205500,10800,5.55,,,OPEN,2026-07-31T12:45:17+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36800,650,1.8,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34350,-100,-0.29,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,99600,-1200,-1.19,,,OPEN,2026-07-31T12:45:15+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,184500,-5500,-2.89,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,114500,-10900,-8.69,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44500,-1050,-2.31,,,OPEN,2026-07-31T12:45:24+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,198500,6800,3.55,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,124300,-300,-0.24,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,110200,-6400,-5.49,,,OPEN,2026-07-31T12:45:17+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166300,-1100,-0.66,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66700,1600,2.46,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,93800,600,0.64,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26100,-800,-2.97,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,240500,-18500,-7.14,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,130500,-4800,-3.55,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,125700,-700,-0.55,,,OPEN,2026-07-31T12:45:24+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33000,300,0.92,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21800,0,0.0,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1031,1,0.1,,,OPEN,2026-07-31T12:45:24+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1845,45,2.5,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8840,-20,-0.23,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1014,18,1.81,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6280,440,7.53,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,1063,103,10.73,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4965,55,1.12,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,904,30,3.43,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009970,영원무역홀딩스,kospi_gainers_1m_latest.csv,영원무역홀딩스,193900,-10600,-5.18,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4240,-275,-6.09,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1937,447,30.0,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2330,5,0.22,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_gainers_1m_latest.csv,LG생활건강,279500,-12500,-4.28,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,87400,900,1.04,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38900,1350,3.6,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_gainers_1m_latest.csv,아모레퍼시픽,127600,-6400,-4.78,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5100,345,7.26,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,63900,4100,6.86,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6030,460,8.26,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2950,65,2.25,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1658000,336000,25.42,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,79200,8000,11.24,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,22900,2100,10.1,,,OPEN,2026-07-31T12:45:23+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,70600,12800,22.15,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,424000,28000,7.07,,,OPEN,2026-07-31T12:46:00+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,376000,25000,7.12,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,190800,12100,6.77,,,OPEN,2026-07-31T12:46:01+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,191300,11300,6.28,,,OPEN,2026-07-31T12:46:05+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,250500,43500,21.01,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,181600,30600,20.26,,,OPEN,2026-07-31T12:45:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,258500,35000,15.66,,,OPEN,2026-07-31T12:46:01+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,380000,21500,6.0,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33400,3200,10.6,,,OPEN,2026-07-31T12:45:59+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,44750,6250,16.23,,,OPEN,2026-07-31T12:46:01+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1142000,263000,29.92,,,OPEN,2026-07-31T12:45:57+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,177900,27600,18.36,,,OPEN,2026-07-31T12:46:01+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21100,550,2.68,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,498000,74000,17.45,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,466000,21000,4.72,,,OPEN,2026-07-31T12:45:57+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,301500,37500,14.2,,,OPEN,2026-07-31T12:45:59+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,65700,5500,9.14,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,546000,77500,16.54,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,120300,22000,22.38,,,OPEN,2026-07-31T12:46:04+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83500,4200,5.3,,,OPEN,2026-07-31T12:45:22+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,203000,35400,21.12,,,OPEN,2026-07-31T12:45:21+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,250500,5000,2.04,,,OPEN,2026-07-31T12:45:23+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25600,2000,8.47,,,OPEN,2026-07-31T12:46:15+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,138100,17300,14.32,,,OPEN,2026-07-31T12:46:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,155700,7700,5.2,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,57600,4100,7.66,,,OPEN,2026-07-31T12:45:18+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,11750,1220,11.59,,,OPEN,2026-07-31T12:46:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,1984,127,6.84,,,OPEN,2026-07-31T12:46:16+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,667000,84000,14.41,,,OPEN,2026-07-31T12:45:20+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,353000,37500,11.89,,,OPEN,2026-07-31T12:45:23+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9200,580,6.73,,,OPEN,2026-07-31T12:46:19+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,466000,18000,4.02,,,OPEN,2026-07-31T12:46:05+09:00,NAVER,OK,2026-07-31T12:45:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
