ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,160400,8400,5.53,,,OPEN,2026-07-06T13:56:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36800,100,0.27,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28800,-50,-0.17,,,OPEN,2026-07-06T13:56:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,146300,-500,-0.34,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,115300,5100,4.63,,,OPEN,2026-07-06T13:57:06+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1159000,-16000,-1.36,,,OPEN,2026-07-06T13:56:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,122100,3000,2.52,,,OPEN,2026-07-06T13:57:00+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21300,0,0.0,,,OPEN,2026-07-06T13:56:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48550,-1300,-2.61,,,OPEN,2026-07-06T13:57:10+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172000,-3100,-1.77,,,OPEN,2026-07-06T13:56:41+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,253500,-7500,-2.87,,,OPEN,2026-07-06T13:56:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,114800,7900,7.39,,,OPEN,2026-07-06T13:56:23+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,161200,4600,2.94,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,196900,-3600,-1.8,,,OPEN,2026-07-06T13:56:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,176900,-6700,-3.65,,,OPEN,2026-07-06T13:56:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,134300,1800,1.36,,,OPEN,2026-07-06T13:57:12+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,249500,7500,3.1,,,OPEN,2026-07-06T13:57:00+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,809000,9000,1.13,,,OPEN,2026-07-06T13:56:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,124700,-900,-0.72,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121700,500,0.41,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170600,500,0.29,,,OPEN,2026-07-06T13:56:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,83800,-600,-0.71,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,426000,-35500,-7.69,,,OPEN,2026-07-06T13:56:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1406000,-15000,-1.06,,,OPEN,2026-07-06T13:56:55+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136700,400,0.29,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,375000,-7500,-1.96,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31000,250,0.81,,,OPEN,2026-07-06T13:57:06+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,581000,4000,0.69,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,78900,-200,-0.25,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,205500,-10500,-4.86,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1863,85,4.78,,,OPEN,2026-07-06T13:57:12+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,674,-67,-9.04,,,OPEN,2026-07-06T13:56:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2795,45,1.64,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,913,23,2.58,,,OPEN,2026-07-06T13:57:15+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,9190,-310,-3.26,,,OPEN,2026-07-06T13:56:59+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6040,140,2.37,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2680,-25,-0.92,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3915,340,9.51,,,OPEN,2026-07-06T13:57:00+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1565,102,6.97,,,OPEN,2026-07-06T13:57:16+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,2085,478,29.74,,,OPEN,2026-07-06T13:57:13+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1758,133,8.18,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,41250,-4450,-9.74,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3325,-140,-4.04,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,170400,-9000,-5.02,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,13240,-1250,-8.63,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,117300,-500,-0.42,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,98600,-10000,-9.21,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4615,15,0.33,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3300,10,0.3,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,42800,-4950,-10.37,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2378000,-47000,-1.94,,,OPEN,2026-07-06T13:57:15+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,111400,-9300,-7.71,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,32300,-600,-1.82,,,OPEN,2026-07-06T13:56:58+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,112700,-6600,-5.53,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1082000,-29000,-2.61,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,676000,-30000,-4.25,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,501000,9000,1.83,,,OPEN,2026-07-06T13:57:00+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,221000,7000,3.27,,,OPEN,2026-07-06T13:57:12+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,221000,7000,3.27,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,316000,6500,2.1,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,214000,6000,2.88,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,351000,-23000,-6.15,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,452000,-15500,-3.32,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,44500,1750,4.09,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,73200,-7000,-8.73,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1817000,-172000,-8.65,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,217000,-12500,-5.45,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23600,100,0.43,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,850000,-22000,-2.52,,,OPEN,2026-07-06T13:57:17+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,511000,17000,3.44,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,389500,6500,1.7,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,84900,-1300,-1.51,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,664500,-25500,-3.7,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,183300,-9300,-4.83,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225000,-7500,-3.23,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,277000,-4500,-1.6,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26400,-900,-3.3,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,206500,-14500,-6.56,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,185500,-5500,-2.88,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70100,1500,2.19,,,OPEN,2026-07-06T13:57:18+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,97000,2000,2.11,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17770,-340,-1.88,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2535,-95,-3.61,,,OPEN,2026-07-06T13:57:20+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,924000,-21000,-2.22,,,OPEN,2026-07-06T13:57:19+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,494000,-11000,-2.18,,,OPEN,2026-07-06T13:57:21+09:00,NAVER,OK,2026-07-06T13:56:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
