ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34750,0,0.0,,,OPEN,2026-08-07T12:35:54+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,156900,6800,4.53,,,OPEN,2026-08-07T12:35:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109900,2500,2.33,,,OPEN,2026-08-07T12:35:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,197500,2500,1.28,,,OPEN,2026-08-07T12:36:01+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204500,-3000,-1.45,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133300,0,0.0,,,OPEN,2026-08-07T12:35:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,114900,6300,5.8,,,OPEN,2026-08-07T12:35:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,175400,3900,2.27,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,224000,5000,2.28,,,OPEN,2026-08-07T12:36:01+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138600,-3300,-2.33,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,370500,-7500,-1.98,,,OPEN,2026-08-07T12:36:12+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,152200,18700,14.01,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3140,-275,-8.05,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1082,-10,-0.92,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1528,-53,-3.35,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6120,-220,-3.47,,,OPEN,2026-08-07T12:36:00+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6120,-470,-7.13,,,OPEN,2026-08-07T12:36:01+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,851,-20,-2.3,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,48150,350,0.73,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44200,400,0.91,,,OPEN,2026-08-07T12:36:17+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1689,-12,-0.71,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3325,25,0.76,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2335,-25,-1.06,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_gainers_1m_latest.csv,LG생활건강,329500,5500,1.7,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1466,-7,-0.48,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,7660,-280,-3.53,,,OPEN,2026-08-07T12:36:14+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,40450,350,0.87,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5140,-20,-0.39,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,69300,1900,2.82,,,OPEN,2026-08-07T12:36:16+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8720,580,7.13,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3085,105,3.52,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,50600,-4400,-8.0,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1429000,-66000,-4.41,,,OPEN,2026-08-07T12:36:15+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,83000,-5600,-6.32,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,26700,-700,-2.55,,,OPEN,2026-08-07T12:36:16+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,76800,900,1.19,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,409000,-18500,-4.33,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,392500,-7500,-1.87,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,196100,-3900,-1.95,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,199100,-3400,-1.68,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,232000,1500,0.65,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,170200,-1900,-1.1,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,316000,-12500,-3.81,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,445500,18500,4.33,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33700,-850,-2.46,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,54700,-900,-1.62,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1282000,53000,4.31,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,196000,-6500,-3.21,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21900,-200,-0.9,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,552000,-2000,-0.36,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,493000,-15000,-2.95,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,275000,-12500,-4.35,,,OPEN,2026-08-07T12:36:21+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,75500,-900,-1.18,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,500000,-9000,-1.77,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,125600,-7800,-5.85,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88400,-2300,-2.54,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,191400,-9100,-4.54,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,264500,3500,1.34,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30100,-1000,-3.22,,,OPEN,2026-08-07T12:36:19+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,158500,-2900,-1.8,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,181600,6400,3.65,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,64300,800,1.26,,,OPEN,2026-08-07T12:36:18+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13930,-200,-1.42,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,339500,-55000,-13.94,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2160,35,1.65,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,750000,-11000,-1.45,,,OPEN,2026-08-07T12:36:20+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,407000,-10000,-2.4,,,OPEN,2026-08-07T12:36:22+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10800,550,5.37,,,OPEN,2026-08-07T12:36:17+09:00,NAVER,OK,2026-08-07T12:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
