ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003550,LG,kospi_candidates_30_latest.csv,LG,113600,-800,-0.7,,,OPEN,2026-08-27T15:02:00+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,183900,15200,9.01,,,OPEN,2026-08-27T15:02:08+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,340000,12000,3.66,,,OPEN,2026-08-27T15:02:13+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,25550,-1700,-6.24,,,OPEN,2026-08-27T15:02:14+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,449500,-14500,-3.12,,,OPEN,2026-08-27T15:02:01+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1139000,52000,4.78,,,OPEN,2026-08-27T15:01:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,99200,-400,-0.4,,,OPEN,2026-08-27T15:02:16+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,75200,-400,-0.53,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50000,1750,3.63,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,173900,-800,-0.46,,,OPEN,2026-08-27T15:01:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86000,200,0.23,,,OPEN,2026-08-27T15:02:13+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36000,-350,-0.96,,,OPEN,2026-08-27T15:02:14+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,108000,600,0.56,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,190800,-2600,-1.34,,,OPEN,2026-08-27T15:01:56+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202000,-2500,-1.22,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133000,-200,-0.15,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5460,-120,-2.15,,,OPEN,2026-08-27T15:02:13+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,111600,400,0.36,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167800,1200,0.72,,,OPEN,2026-08-27T15:02:14+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,65050,-3250,-4.76,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,126800,-2000,-1.55,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,139600,-200,-0.14,,,OPEN,2026-08-27T15:01:58+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32850,-150,-0.45,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21450,-50,-0.23,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,87600,-4000,-4.37,,,OPEN,2026-08-27T15:02:04+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,369500,18500,5.27,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,46900,600,1.3,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,9870,-720,-6.8,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1490,-44,-2.87,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15130,-560,-3.57,,,OPEN,2026-08-27T15:02:00+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,12180,520,4.46,,,OPEN,2026-08-27T15:02:17+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13410,-1000,-6.94,,,OPEN,2026-08-27T15:02:17+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,62300,-2100,-3.26,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,64800,6000,10.2,,,OPEN,2026-08-27T15:02:13+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2260,-40,-1.74,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3030,-200,-6.19,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,5770,270,4.91,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1502,-33,-2.15,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,129900,7700,6.3,,,OPEN,2026-08-27T15:02:14+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1426,-17,-1.18,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,26000,-3100,-10.65,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,145300,-3500,-2.35,,,OPEN,2026-08-27T15:02:12+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,70000,4700,7.2,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,280500,-7500,-2.6,,,OPEN,2026-08-27T15:02:14+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6720,-550,-7.57,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11160,210,1.92,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,45700,200,0.44,,,OPEN,2026-08-27T15:02:14+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1715000,27000,1.6,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,95000,3500,3.83,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29650,1450,5.14,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,108300,500,0.46,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1476000,-31000,-2.06,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,422500,-1500,-0.35,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,396500,-11500,-2.82,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,200500,-2000,-0.99,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198800,-2200,-1.09,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,264750,3250,1.24,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,194900,-1900,-0.97,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,311500,18000,6.13,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,567000,51000,9.88,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35800,-500,-1.38,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,60800,2500,4.29,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1381000,51000,3.83,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,218500,17000,8.44,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20950,250,1.21,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,595000,12000,2.06,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,306500,-3000,-0.97,,,OPEN,2026-08-27T15:02:21+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,554000,0,0.0,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,178400,5000,2.88,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,89100,1800,2.06,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,221500,2000,0.91,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,274000,10500,3.98,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,34200,1050,3.17,,,OPEN,2026-08-27T15:02:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,199300,22400,12.66,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,198500,-2000,-1.0,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72700,-100,-0.14,,,OPEN,2026-08-27T15:02:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16120,680,4.4,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,433500,-8500,-1.92,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2425,-30,-1.22,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,818000,85000,11.6,,,OPEN,2026-08-27T15:02:20+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,410500,-4000,-0.97,,,OPEN,2026-08-27T15:02:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10890,460,4.41,,,OPEN,2026-08-27T15:02:17+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
