ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,614000,12000,1.99,,,OPEN,2026-07-21T10:50:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25625,275,1.08,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13440,-70,-0.52,,,OPEN,2026-07-21T10:50:39+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,162000,3000,1.89,,,OPEN,2026-07-21T10:51:00+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32200,-300,-0.92,,,OPEN,2026-07-21T10:50:24+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20300,150,0.74,,,OPEN,2026-07-21T10:50:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,93700,1300,1.41,,,OPEN,2026-07-21T10:50:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20900,-300,-1.42,,,OPEN,2026-07-21T10:50:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,180300,900,0.5,,,OPEN,2026-07-21T10:50:43+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146000,2100,1.46,,,OPEN,2026-07-21T10:50:44+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,245500,500,0.2,,,OPEN,2026-07-21T10:51:00+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103300,1500,1.47,,,OPEN,2026-07-21T10:50:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173800,1200,0.7,,,OPEN,2026-07-21T10:51:00+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133000,-400,-0.3,,,OPEN,2026-07-21T10:50:53+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120500,3200,2.73,,,OPEN,2026-07-21T10:50:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,113900,-3000,-2.57,,,OPEN,2026-07-21T10:50:59+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169200,400,0.24,,,OPEN,2026-07-21T10:50:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18280,580,3.28,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18110,210,1.17,,,OPEN,2026-07-21T10:51:08+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,72500,2400,3.42,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,101500,2000,2.01,,,OPEN,2026-07-21T10:50:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26300,-150,-0.57,,,OPEN,2026-07-21T10:51:12+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1404000,59000,4.39,,,OPEN,2026-07-21T10:50:22+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,370000,2000,0.54,,,OPEN,2026-07-21T10:50:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,123900,1000,0.81,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30700,150,0.49,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22450,-100,-0.44,,,OPEN,2026-07-21T10:50:59+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,198200,-4800,-2.36,,,OPEN,2026-07-21T10:51:00+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,238500,21500,9.91,,,OPEN,2026-07-21T10:51:00+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2175,-205,-8.61,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1001,6,0.6,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2185,-190,-8.0,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,10450,-410,-3.78,,,OPEN,2026-07-21T10:50:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,8280,-1890,-18.58,,,OPEN,2026-07-21T10:51:00+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5510,60,1.1,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1001,-115,-10.3,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,139800,-6900,-4.7,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1416,-514,-26.63,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2680,-75,-2.72,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1822,-36,-1.94,,,OPEN,2026-07-21T10:50:54+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026890,스틱인베스트먼트,kospi_gainers_1m_latest.csv,스틱인베스트먼트,8480,-60,-0.7,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4450,90,2.06,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6130,30,0.49,,,OPEN,2026-07-21T10:51:13+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_gainers_1m_latest.csv,미스토홀딩스,45800,-2000,-4.18,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,36600,-100,-0.27,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5160,40,0.78,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5780,280,5.09,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,4505,365,8.82,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,59700,3800,6.8,,,OPEN,2026-07-21T10:51:12+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1832000,68000,3.85,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,103500,1500,1.47,,,OPEN,2026-07-21T10:51:16+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,25600,50,0.2,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,81100,1100,1.38,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1086000,33000,3.13,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,554000,23000,4.33,,,OPEN,2026-07-21T10:50:57+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,394500,-4500,-1.13,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,188300,2700,1.45,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,190400,3300,1.76,,,OPEN,2026-07-21T10:51:12+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,258750,14750,6.05,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,178300,9100,5.38,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,272000,6500,2.45,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,401500,500,0.12,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36850,-200,-0.54,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,65900,0,0.0,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1285000,10000,0.78,,,OPEN,2026-07-21T10:51:22+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,185100,5800,3.23,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21050,100,0.48,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,612000,10000,1.66,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,477500,5000,1.06,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,309000,7500,2.49,,,OPEN,2026-07-21T10:51:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,65400,600,0.93,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,587000,8000,1.38,,,OPEN,2026-07-21T10:51:22+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,167000,-900,-0.54,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81800,-1400,-1.68,,,OPEN,2026-07-21T10:51:22+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225000,3000,1.35,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,249000,-4000,-1.58,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27100,800,3.04,,,OPEN,2026-07-21T10:51:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,161500,1400,0.87,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,170000,2800,1.67,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,62100,800,1.31,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13250,-70,-0.53,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2390,10,0.42,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,758000,6000,0.8,,,OPEN,2026-07-21T10:51:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,367500,-4000,-1.08,,,OPEN,2026-07-21T10:51:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9470,-140,-1.46,,,OPEN,2026-07-21T10:51:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
