ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,679000,14000,2.11,,,OPEN,2026-09-01T11:23:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28250,150,0.53,,,OPEN,2026-09-01T11:24:08+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,30750,350,1.15,,,OPEN,2026-09-01T11:23:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,345500,7000,2.07,,,OPEN,2026-09-01T11:23:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,193400,12300,6.79,,,OPEN,2026-09-01T11:23:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,201000,-6500,-3.13,,,OPEN,2026-09-01T11:23:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21400,-50,-0.23,,,OPEN,2026-09-01T11:23:41+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,131700,4200,3.29,,,OPEN,2026-09-01T11:24:11+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,93200,-1000,-1.06,,,OPEN,2026-09-01T11:23:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73600,-600,-0.81,,,OPEN,2026-09-01T11:23:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,45800,-1300,-2.76,,,OPEN,2026-09-01T11:24:00+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,381000,4500,1.2,,,OPEN,2026-09-01T11:24:14+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5590,-80,-1.41,,,OPEN,2026-09-01T11:24:01+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,215750,-1250,-0.58,,,OPEN,2026-09-01T11:24:16+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55800,2100,3.91,,,OPEN,2026-09-01T11:23:55+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,291000,11000,3.93,,,OPEN,2026-09-01T11:23:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111000,2100,1.93,,,OPEN,2026-09-01T11:24:15+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,188900,0,0.0,,,OPEN,2026-09-01T11:23:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,211000,3500,1.69,,,OPEN,2026-09-01T11:24:16+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,135600,10100,8.05,,,OPEN,2026-09-01T11:23:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170500,-2800,-1.62,,,OPEN,2026-09-01T11:23:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1505000,-13000,-0.86,,,OPEN,2026-09-01T11:24:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62200,-100,-0.16,,,OPEN,2026-09-01T11:23:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,215500,-3500,-1.6,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,129100,-4200,-3.15,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,347000,-8500,-2.39,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,89300,2000,2.29,,,OPEN,2026-09-01T11:24:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,177550,-1850,-1.03,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,378000,0,0.0,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,202500,-5000,-2.41,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,207500,-2500,-1.19,,,OPEN,2026-09-01T11:24:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,122300,-13200,-9.74,,,OPEN,2026-09-01T11:23:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,13680,1200,9.62,,,OPEN,2026-09-01T11:24:13+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,13520,300,2.27,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,112600,-100,-0.09,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15980,-480,-2.92,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11070,-1320,-10.65,,,OPEN,2026-09-01T11:24:16+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13850,-1120,-7.48,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,69300,-2200,-3.08,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006360,GS건설,kospi_gainers_1m_latest.csv,GS건설,33600,-2700,-7.44,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,110900,-3100,-2.72,,,OPEN,2026-09-01T11:23:52+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3260,175,5.67,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7200,210,3.0,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,138000,-8700,-5.93,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7720,-230,-2.89,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,153500,-6600,-4.12,,,OPEN,2026-09-01T11:24:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,70700,-3600,-4.85,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,290500,-9500,-3.17,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11460,-110,-0.95,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,42100,-3050,-6.76,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1690000,16000,0.96,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,93000,-2000,-2.11,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28650,-750,-2.55,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1494000,-37000,-2.42,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,402500,-11500,-2.78,,,OPEN,2026-09-01T11:24:23+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,398500,-5000,-1.24,,,OPEN,2026-09-01T11:24:14+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,189500,-200,-0.11,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,189300,-1300,-0.68,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,259000,-1000,-0.38,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,187700,1200,0.64,,,OPEN,2026-09-01T11:24:07+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,304500,-7000,-2.25,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,580000,3000,0.52,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34300,-400,-1.15,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,58900,-2400,-3.92,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1427000,-31000,-2.13,,,OPEN,2026-09-01T11:24:23+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20800,-100,-0.48,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,587000,-55000,-8.57,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,440500,-13000,-2.87,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,304000,-2000,-0.65,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,80700,-1800,-2.18,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,572000,27000,4.95,,,OPEN,2026-09-01T11:24:23+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,173300,-3700,-2.09,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,86400,-1600,-1.82,,,OPEN,2026-09-01T11:24:23+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,214500,-6000,-2.72,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31600,-1400,-4.24,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,194400,-1700,-0.87,,,OPEN,2026-09-01T11:24:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,205000,-11500,-5.31,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74600,-700,-0.93,,,OPEN,2026-09-01T11:24:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15000,-600,-3.85,,,OPEN,2026-09-01T11:24:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,411000,-15000,-3.52,,,OPEN,2026-09-01T11:24:22+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2475,-15,-0.6,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,744000,-37000,-4.74,,,OPEN,2026-09-01T11:24:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,404000,-17500,-4.15,,,OPEN,2026-09-01T11:24:23+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13980,450,3.33,,,OPEN,2026-09-01T11:24:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,445000,-4500,-1.0,,,OPEN,2026-09-01T11:24:18+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
