ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,614000,-9000,-1.44,,,OPEN,2026-07-02T13:45:04+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29100,1300,4.68,,,OPEN,2026-07-02T13:44:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,290500,-24000,-7.63,,,OPEN,2026-07-02T13:45:00+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,10000,-150,-1.48,,,OPEN,2026-07-02T13:44:57+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,122400,-10500,-7.9,,,OPEN,2026-07-02T13:45:00+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,109400,-200,-0.18,,,OPEN,2026-07-02T13:45:05+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1155000,64000,5.87,,,OPEN,2026-07-02T13:45:06+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,38250,650,1.73,,,OPEN,2026-07-02T13:45:07+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49200,-2500,-4.84,,,OPEN,2026-07-02T13:45:00+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,410500,-23500,-5.41,,,OPEN,2026-07-02T13:44:59+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,173500,6400,3.83,,,OPEN,2026-07-02T13:44:59+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034230,파라다이스,kospi_candidates_30_latest.csv,파라다이스,14700,260,1.8,,,OPEN,2026-07-02T13:45:14+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,157900,3700,2.4,,,OPEN,2026-07-02T13:45:14+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102900,6500,6.74,,,OPEN,2026-07-02T13:45:00+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177600,3100,1.78,,,OPEN,2026-07-02T13:44:59+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,4765,-295,-5.83,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,76700,3700,5.07,,,OPEN,2026-07-02T13:45:13+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,122400,6000,5.15,,,OPEN,2026-07-02T13:44:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168400,9900,6.25,,,OPEN,2026-07-02T13:44:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18120,800,4.62,,,OPEN,2026-07-02T13:44:58+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66900,4100,6.53,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1407000,11000,0.79,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,243000,-2000,-0.82,,,OPEN,2026-07-02T13:45:15+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,980000,-32000,-3.16,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,143800,7100,5.19,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,412500,4500,1.1,,,OPEN,2026-07-02T13:45:11+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3496000,-222000,-5.97,,,OPEN,2026-07-02T13:45:00+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,597000,-18000,-2.93,,,OPEN,2026-07-02T13:45:04+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,80300,2900,3.75,,,OPEN,2026-07-02T13:44:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,220500,-5500,-2.43,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1827,-458,-20.04,,,OPEN,2026-07-02T13:45:16+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1008,-381,-27.43,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,126100,-29400,-18.91,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,866,-16,-1.81,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,11400,-3140,-21.6,,,OPEN,2026-07-02T13:45:15+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,739000,-37000,-4.77,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6280,-1220,-16.27,,,OPEN,2026-07-02T13:45:22+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2815,-45,-1.57,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1417,50,3.66,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1527,54,3.67,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,49500,-9000,-15.38,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2475,-310,-11.13,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3850,-470,-10.88,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,188700,-5300,-2.73,,,OPEN,2026-07-02T13:44:59+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,21300,650,3.15,,,OPEN,2026-07-02T13:45:22+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,15310,-2000,-11.55,,,OPEN,2026-07-02T13:45:00+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,114000,-3500,-2.98,,,OPEN,2026-07-02T13:45:16+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1588000,-169000,-9.62,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3335,-45,-1.33,,,OPEN,2026-07-02T13:45:16+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,53400,-6000,-10.1,,,OPEN,2026-07-02T13:45:14+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2323000,-237000,-9.26,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,117000,-16200,-12.16,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,34000,-2800,-7.61,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1166000,4000,0.34,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,488500,1000,0.21,,,OPEN,2026-07-02T13:45:17+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,216000,-5000,-2.26,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,215500,-4500,-2.05,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,193500,-11000,-5.38,,,OPEN,2026-07-02T13:45:13+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,386500,-12500,-3.13,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,476000,-15000,-3.05,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40300,-3350,-7.67,,,OPEN,2026-07-02T13:45:14+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,80200,-9900,-10.99,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1991000,-214000,-9.71,,,OPEN,2026-07-02T13:45:22+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,241000,-22500,-8.54,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23150,-600,-2.53,,,OPEN,2026-07-02T13:45:15+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,885000,-22000,-2.43,,,OPEN,2026-07-02T13:45:17+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,500000,6000,1.21,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,369500,-17500,-4.52,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,86800,-1700,-1.92,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,691000,-72000,-9.44,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,237000,-5000,-2.07,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,107000,3700,3.58,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,219500,-27000,-10.95,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,281000,1000,0.36,,,OPEN,2026-07-02T13:45:22+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,28700,-750,-2.55,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,242000,-19500,-7.46,,,OPEN,2026-07-02T13:45:18+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,194300,1000,0.52,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69600,-700,-1.0,,,OPEN,2026-07-02T13:45:17+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,94300,-3700,-3.78,,,OPEN,2026-07-02T13:45:22+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17710,-1970,-10.01,,,OPEN,2026-07-02T13:45:20+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,365000,-1500,-0.41,,,OPEN,2026-07-02T13:45:21+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2735,-105,-3.7,,,OPEN,2026-07-02T13:45:19+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,514000,-10000,-1.91,,,OPEN,2026-07-02T13:45:22+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11580,-730,-5.93,,,OPEN,2026-07-02T13:45:17+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,352500,4500,1.29,,,OPEN,2026-07-02T13:45:17+09:00,NAVER,OK,2026-07-02T13:45:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
