ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
011200,HMM,kospi_candidates_30_latest.csv,HMM,20750,-200,-0.95,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,4975,-495,-9.05,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176200,-2900,-1.62,,,OPEN,2026-08-03T13:19:23+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,207500,-500,-0.24,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37350,-50,-0.13,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34150,-300,-0.87,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,101600,900,0.89,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,182500,-4200,-2.25,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44000,-1150,-2.55,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,198300,-1700,-0.85,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126300,900,0.72,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,107900,-2600,-2.35,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167800,-700,-0.42,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67000,-600,-0.89,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,96800,1600,1.68,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27000,550,2.08,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1430000,-55000,-3.7,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,236500,-6500,-2.67,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,123000,-2000,-1.6,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21700,-400,-1.81,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,317500,-10500,-3.2,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,62300,-18200,-22.61,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3705,-410,-9.96,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1047,4,0.38,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1788,-58,-3.14,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8900,-60,-0.67,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1055,53,5.29,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6190,60,0.98,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,1248,288,30.0,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1510,-7,-0.46,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4745,-205,-4.14,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,894,-1,-0.11,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1864,-73,-3.77,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2965,-75,-2.47,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2365,10,0.42,,,OPEN,2026-08-03T13:15:52+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6640,-650,-8.92,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,86500,-2500,-2.81,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38700,-650,-1.65,,,OPEN,2026-08-03T13:20:07+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5170,70,1.37,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,66300,-200,-0.3,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6890,490,7.66,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2850,-250,-8.06,,,OPEN,2026-08-03T13:20:07+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1594000,-124000,-7.22,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,81200,-1900,-2.29,,,OPEN,2026-08-03T13:19:58+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,23850,650,2.8,,,OPEN,2026-08-03T13:20:00+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,75300,3700,5.17,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,407000,-16000,-3.78,,,OPEN,2026-08-03T13:19:23+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,393500,5500,1.42,,,OPEN,2026-08-03T13:20:00+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,196900,-2700,-1.35,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198000,-3000,-1.49,,,OPEN,2026-08-03T13:20:13+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,240500,-22000,-8.38,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,180300,-10700,-5.6,,,OPEN,2026-08-03T13:20:13+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,271000,4000,1.5,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,391000,-6000,-1.51,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33150,-1400,-4.05,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,46350,-100,-0.22,,,OPEN,2026-08-03T13:19:54+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1172000,30000,2.63,,,OPEN,2026-08-03T13:20:01+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,187600,2800,1.52,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21100,-250,-1.17,,,OPEN,2026-08-03T13:20:16+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,510000,-4000,-0.78,,,OPEN,2026-08-03T13:20:06+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,494500,18500,3.89,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,282500,-29000,-9.31,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,67500,400,0.6,,,OPEN,2026-08-03T13:20:14+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,527000,-30000,-5.39,,,OPEN,2026-08-03T13:19:23+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,128900,4400,3.53,,,OPEN,2026-08-03T13:20:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83600,-1600,-1.88,,,OPEN,2026-08-03T13:20:01+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,202000,-12500,-5.83,,,OPEN,2026-08-03T13:20:01+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,247000,-11000,-4.26,,,OPEN,2026-08-03T13:20:01+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27250,900,3.42,,,OPEN,2026-08-03T13:20:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,145300,2100,1.47,,,OPEN,2026-08-03T13:20:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,159200,-2900,-1.79,,,OPEN,2026-08-03T13:20:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,57700,-1400,-2.37,,,OPEN,2026-08-03T13:20:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13290,790,6.32,,,OPEN,2026-08-03T13:20:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2060,-25,-1.2,,,OPEN,2026-08-03T13:20:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,678000,-6000,-0.88,,,OPEN,2026-08-03T13:20:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,389000,24500,6.72,,,OPEN,2026-08-03T13:20:23+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9530,-60,-0.63,,,OPEN,2026-08-03T13:20:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
