ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,172300,1200,0.7,,,OPEN,2026-06-30T10:35:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47600,-50,-0.1,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,kospi_candidates_30_latest.csv,삼성생명,395500,-13000,-3.18,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,171500,-1200,-0.69,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,96700,300,0.31,,,OPEN,2026-06-30T10:36:14+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,174400,-10500,-5.68,,,OPEN,2026-06-30T10:36:16+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177200,-2000,-1.12,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,4825,-495,-9.3,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,43250,1200,2.85,,,OPEN,2026-06-30T10:36:23+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,116200,1400,1.22,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,159900,6200,4.03,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,16890,-40,-0.24,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,62500,-2600,-3.99,,,OPEN,2026-06-30T10:36:13+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,117400,300,0.26,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1391000,-57000,-3.94,,,OPEN,2026-06-30T10:36:00+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136800,-1100,-0.8,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,387500,1500,0.39,,,OPEN,2026-06-30T10:36:11+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3411000,137000,4.18,,,OPEN,2026-06-30T10:36:00+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,29000,-100,-0.34,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,88000,-3100,-3.4,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,585000,-7000,-1.18,,,OPEN,2026-06-30T10:36:04+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,369000,-31500,-7.87,,,OPEN,2026-06-30T10:36:12+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,80200,2100,2.69,,,OPEN,2026-06-30T10:36:17+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,230000,7000,3.14,,,OPEN,2026-06-30T10:35:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462870,시프트업,kospi_candidates_30_latest.csv,시프트업,33800,1000,3.05,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1848,-84,-4.35,,,OPEN,2026-06-30T10:36:17+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1123,25,2.28,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,895,26,2.99,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,815,-151,-15.63,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,10160,1550,18.0,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,740000,11000,1.51,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2670,35,1.33,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1465,-157,-9.68,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1449,-6,-0.41,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,60300,13900,29.96,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2560,-170,-6.23,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,45400,-5000,-9.92,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4075,-390,-8.73,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,201500,7800,4.03,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,21300,600,2.9,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,19870,1170,6.26,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,112000,21100,23.21,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1600000,-40000,-2.44,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3300,-75,-2.22,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,52900,2900,5.8,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2613000,-15000,-0.57,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,141800,-1800,-1.25,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,34050,-400,-1.16,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,146500,13500,10.15,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1146000,-14000,-1.21,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,498000,1000,0.2,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,218000,1500,0.69,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,218000,1500,0.69,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,329000,6000,1.86,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,210000,-500,-0.24,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,370500,12000,3.35,,,OPEN,2026-06-30T10:37:00+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,43450,-100,-0.23,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,91800,4200,4.79,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,2192000,154000,7.56,,,OPEN,2026-06-30T10:37:00+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,235250,11250,5.02,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23575,-875,-3.58,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,942000,27000,2.95,,,OPEN,2026-06-30T10:36:18+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,507000,5000,1.0,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,86300,-1700,-1.93,,,OPEN,2026-06-30T10:37:00+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,788000,3000,0.38,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,186900,10300,5.83,,,OPEN,2026-06-30T10:36:17+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,100300,-5200,-4.93,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,255500,-2500,-0.97,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,288000,-20000,-6.49,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27000,800,3.05,,,OPEN,2026-06-30T10:36:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,237750,17250,7.82,,,OPEN,2026-06-30T10:36:17+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,203500,6800,3.46,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74200,3700,5.25,,,OPEN,2026-06-30T10:37:12+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,97300,-1100,-1.12,,,OPEN,2026-06-30T10:36:58+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,19420,-420,-2.12,,,OPEN,2026-06-30T10:37:14+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,365000,16000,4.58,,,OPEN,2026-06-30T10:36:21+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2720,80,3.03,,,OPEN,2026-06-30T10:37:16+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,959000,22000,2.35,,,OPEN,2026-06-30T10:37:11+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,537000,6000,1.13,,,OPEN,2026-06-30T10:36:22+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12670,-170,-1.32,,,OPEN,2026-06-30T10:37:16+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
