ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,615000,4000,0.65,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1270000,51000,4.18,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,274500,6500,2.43,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,516000,29000,5.95,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,386000,14500,3.9,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,35400,-1150,-3.15,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,206500,-7500,-3.5,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21250,200,0.95,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,130600,1700,1.32,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100500,9400,10.32,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49800,800,1.63,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5790,160,2.84,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,82600,1700,2.1,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40000,-100,-0.25,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146400,-4800,-3.17,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,201000,-1000,-0.5,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,815000,-22000,-2.63,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,211000,6500,3.18,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133000,2000,1.53,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5630,600,11.93,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,128700,7000,5.75,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168500,400,0.24,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,66100,1200,1.85,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,235500,6500,2.84,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138600,-900,-0.65,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,390500,-9000,-2.25,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33700,400,1.2,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,87300,-300,-0.34,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,369500,4000,1.09,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,45150,450,1.01,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1023,-4,-0.39,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,45000,1450,3.33,,,CLOSE,2026-08-14T16:10:22+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1159,1,0.09,,,CLOSE,2026-08-14T16:10:22+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1688,46,2.8,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9690,2230,29.89,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11520,30,0.26,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1660,15,0.91,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6310,-180,-2.77,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,63900,2100,3.4,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,52900,-1400,-2.58,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,14710,-400,-2.65,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1518,-232,-13.26,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3605,0,0.0,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2460,-115,-4.47,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1759,-90,-4.87,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8520,-190,-2.18,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,3915,-160,-3.93,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1490,52,3.62,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,74700,8000,11.99,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10030,540,5.69,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1645000,52000,3.26,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,102800,3100,3.11,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29950,-150,-0.5,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,103000,-300,-0.29,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,427000,7500,1.79,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,453000,34500,8.24,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,211000,10500,5.24,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,213000,11500,5.71,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,195600,7800,4.15,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,323500,-2500,-0.77,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37650,-400,-1.05,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,63100,-3300,-4.97,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1558000,55000,3.66,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22300,300,1.36,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,654000,39000,6.34,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,547000,36000,7.05,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,301000,9500,3.26,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,585000,32000,5.79,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177800,-1500,-0.84,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,95800,5100,5.62,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,229000,3000,1.33,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,280500,5000,1.81,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32500,-1600,-4.69,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,182500,-5500,-2.93,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,215000,8500,4.12,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74800,2400,3.31,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17500,-70,-0.4,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,398000,-27500,-6.46,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2355,-20,-0.84,,,CLOSE,2026-08-14T16:10:19+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,803000,18000,2.29,,,CLOSE,2026-08-14T16:10:20+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,489500,40500,9.02,,,CLOSE,2026-08-14T16:10:21+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11230,70,0.63,,,CLOSE,2026-08-14T16:10:16+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,510000,14000,2.82,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1154000,37000,3.31,,,CLOSE,2026-08-14T16:10:18+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,16770,250,1.51,,,CLOSE,2026-08-14T16:10:17+09:00,NAVER,OK,2026-08-15T10:22:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
