ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,2048000,-167000,-7.54,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37650,750,2.03,,,OPEN,2026-06-10T15:22:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13040,-400,-2.98,,,OPEN,2026-06-10T15:22:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,601000,-38000,-5.95,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005850,에스엘,kospi_candidates_30_latest.csv,에스엘,63500,-1700,-2.61,,,OPEN,2026-06-10T15:22:17+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,303000,-19000,-5.9,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,496500,-18500,-3.59,,,OPEN,2026-06-10T15:22:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,105300,-2800,-2.59,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91600,-800,-0.87,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14770,-150,-1.01,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,185000,700,0.38,,,OPEN,2026-06-10T15:22:25+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,12910,-1060,-7.59,,,OPEN,2026-06-10T15:22:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,578000,-16000,-2.69,,,OPEN,2026-06-10T15:22:25+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,227000,-30000,-11.67,,,OPEN,2026-06-10T15:22:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,257000,-7500,-2.84,,,OPEN,2026-06-10T15:23:06+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,98800,-2400,-2.37,,,OPEN,2026-06-10T15:19:59+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,118000,-1000,-0.84,,,OPEN,2026-06-10T15:22:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,154000,-800,-0.52,,,OPEN,2026-06-10T15:22:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
114090,GKL,kospi_candidates_30_latest.csv,GKL,11980,30,0.25,,,OPEN,2026-06-10T15:19:54+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,411000,-17500,-4.08,,,OPEN,2026-06-10T15:19:59+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70500,-2500,-3.42,,,OPEN,2026-06-10T15:23:10+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192080,더블유게임즈,kospi_candidates_30_latest.csv,더블유게임즈,69500,-2500,-3.47,,,OPEN,2026-06-10T15:19:58+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,232000,-12500,-5.11,,,OPEN,2026-06-10T15:19:52+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,410500,5500,1.36,,,OPEN,2026-06-10T15:23:11+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,130000,1300,1.01,,,OPEN,2026-06-10T15:19:51+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3451000,-16000,-0.46,,,OPEN,2026-06-10T15:22:25+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,24750,350,1.43,,,OPEN,2026-06-10T15:23:15+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,641000,29000,4.74,,,OPEN,2026-06-10T15:23:13+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,kospi_candidates_30_latest.csv,두산로보틱스,106650,-9950,-8.53,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1295,21,1.65,,,OPEN,2026-06-10T15:23:17+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2250,-105,-4.46,,,OPEN,2026-06-10T15:23:15+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001620,케이비아이동국실업,kospi_gainers_1m_latest.csv,케이비아이동국실업,2320,-95,-3.93,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001740,SK네트웍스,kospi_gainers_1m_latest.csv,SK네트웍스,12950,-1340,-9.38,,,OPEN,2026-06-10T15:23:12+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,110300,-8200,-6.92,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1110,2,0.18,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2330,-20,-0.85,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,1803000,-167000,-8.48,,,OPEN,2026-06-10T15:23:17+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2305,160,7.46,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1810,16,0.89,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1090000,-47000,-4.13,,,OPEN,2026-06-10T15:19:58+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1320,14,1.07,,,OPEN,2026-06-10T15:23:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,2830,-10,-0.35,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,36450,-850,-2.28,,,OPEN,2026-06-10T15:22:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
044380,주연테크,kospi_gainers_1m_latest.csv,주연테크,1481,-62,-4.02,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064400,LG씨엔에스,kospi_gainers_1m_latest.csv,LG씨엔에스,93600,-5400,-5.45,,,OPEN,2026-06-10T15:23:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_gainers_1m_latest.csv,LG전자,224000,-24000,-9.68,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1010,-17,-1.66,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071950,코아스,kospi_gainers_1m_latest.csv,코아스,2295,-45,-1.92,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,4150,-180,-4.16,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,153300,-17000,-9.98,,,OPEN,2026-06-10T15:23:22+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,37350,-1350,-3.49,,,OPEN,2026-06-10T15:19:59+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1136000,26000,2.34,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,685000,61000,9.78,,,OPEN,2026-06-10T15:23:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,240000,-6500,-2.64,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,238000,-9500,-3.84,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191600,-11900,-5.85,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,389000,1500,0.39,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,50900,-600,-1.17,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,115100,-5200,-4.32,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,235000,15500,7.06,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,25900,50,0.19,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,566000,-29000,-4.87,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,367000,-26000,-6.62,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,91100,-1200,-1.3,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,199600,7900,4.12,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,110200,8000,7.83,,,OPEN,2026-06-10T15:23:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,268500,-8000,-2.89,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,321500,-7500,-2.28,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29000,0,0.0,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,218000,-7000,-3.11,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,76300,-7700,-9.17,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,167200,-2800,-1.65,,,OPEN,2026-06-10T15:23:14+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,103600,-2100,-1.99,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,39450,-4250,-9.73,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,281000,5000,1.81,,,OPEN,2026-06-10T15:23:23+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2505,-100,-3.84,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,983000,39000,4.13,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,685000,-2000,-0.29,,,OPEN,2026-06-10T15:23:21+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,14770,-360,-2.38,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,384000,-12500,-3.15,,,OPEN,2026-06-10T15:23:19+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1189000,-80000,-6.3,,,OPEN,2026-06-10T15:23:20+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,22000,-4300,-16.35,,,OPEN,2026-06-10T15:23:18+09:00,NAVER,OK,2026-06-10T15:22:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
