ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,79600,0,0.0,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,133000,-4200,-3.06,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,613000,-13000,-2.08,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,320000,-4500,-1.39,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,247500,-21000,-7.82,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,367000,-7500,-2.0,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,202000,-7000,-3.35,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,123600,-2900,-2.29,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98000,-1800,-1.8,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,347000,-22000,-5.96,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,208000,-9000,-4.15,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37400,-850,-2.22,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,266000,-4500,-1.66,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105000,-1500,-1.41,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,194100,-1400,-0.72,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,796000,1000,0.13,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203500,-3000,-1.45,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,127500,-3200,-2.45,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,133100,900,0.68,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166400,-2100,-1.25,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,116300,-2600,-2.19,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1544000,13000,0.85,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,61800,-2500,-3.89,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,228000,-6500,-2.77,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,129200,-4300,-3.22,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,383500,-13000,-3.28,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,85300,100,0.12,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,474000,-15500,-3.17,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,357500,6500,1.85,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,41250,-1600,-3.73,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,929,-40,-4.13,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,16410,3780,29.93,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1607,-78,-4.63,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11250,170,1.53,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,10590,-460,-4.16,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,60700,-1800,-2.88,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,54200,-3800,-6.55,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,54100,-8700,-13.85,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,45150,550,1.23,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,277500,5000,1.83,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,7940,-230,-2.82,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1445,-5,-0.34,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7270,-280,-3.71,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,119700,400,0.34,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,23050,1250,5.73,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6560,50,0.77,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,74500,4000,5.67,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,246000,7000,2.93,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10900,800,7.92,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475560,더본코리아,kospi_gainers_1m_latest.csv,더본코리아,18160,-1200,-6.2,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1500000,-162000,-9.75,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,93600,-4000,-4.1,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28000,-700,-2.44,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,94000,-3400,-3.49,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1304000,-30000,-2.25,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,400500,-24000,-5.65,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,414000,-21000,-4.83,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197500,-9000,-4.36,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198600,-8400,-4.06,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,173700,-14600,-7.75,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,333000,-10500,-3.06,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,487000,-1000,-0.2,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34700,-1650,-4.54,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,60700,-4700,-7.19,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1387000,-53000,-3.68,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20600,-650,-3.06,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,603000,-30000,-4.74,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,509000,-9000,-1.74,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,276000,-34500,-11.11,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,76200,-1700,-2.18,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,551000,-39000,-6.61,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,171600,-7700,-4.29,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88100,-2800,-3.08,,,CLOSE,2026-08-19T16:10:22+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,221000,-8000,-3.49,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31700,450,1.44,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,175700,-3500,-1.95,,,CLOSE,2026-08-19T16:10:18+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,201500,-6500,-3.12,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70000,-3000,-4.11,,,CLOSE,2026-08-19T16:10:17+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,128900,-2600,-1.98,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15440,-690,-4.28,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,391000,-2000,-0.51,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2225,-25,-1.11,,,CLOSE,2026-08-19T16:10:19+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,752000,-33000,-4.2,,,CLOSE,2026-08-19T16:10:20+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,436500,-14500,-3.22,,,CLOSE,2026-08-19T16:10:21+09:00,NAVER,OK,2026-08-19T18:48:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
