ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76500,1400,1.86,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,4000,0.63,,,OPEN,2026-08-06T12:29:17+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1217000,7000,0.58,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27100,200,0.74,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,384000,7500,1.99,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,159100,3500,2.25,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,397500,1500,0.38,,,OPEN,2026-08-06T12:29:17+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,124100,1600,1.31,,,OPEN,2026-08-06T12:29:17+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,-50,-0.24,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,92000,-1000,-1.08,,,OPEN,2026-08-06T12:29:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49250,150,0.31,,,OPEN,2026-08-06T12:29:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,180100,4100,2.33,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225000,-4000,-1.75,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37900,-250,-0.66,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,150500,4000,2.73,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106700,3100,2.99,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,192950,2650,1.39,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,805000,7000,0.88,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206500,1000,0.49,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132300,3700,2.88,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,107700,-1500,-1.37,,,OPEN,2026-08-06T12:29:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171700,1000,0.59,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70100,2400,3.55,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,198200,3200,1.64,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1501000,10000,0.67,,,OPEN,2026-08-06T12:29:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,216500,-2500,-1.14,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,141700,-200,-0.14,,,OPEN,2026-08-06T12:30:08+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21400,-150,-0.7,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,338000,2500,0.75,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,242000,10000,4.31,,,OPEN,2026-08-06T12:30:07+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3410,-280,-7.59,,,OPEN,2026-08-06T12:30:05+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,39700,-1100,-2.7,,,OPEN,2026-08-06T12:29:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1090,-2,-0.18,,,OPEN,2026-08-06T12:30:00+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2135,-60,-2.73,,,OPEN,2026-08-06T12:29:56+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1590,-96,-5.69,,,OPEN,2026-08-06T12:30:09+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6220,-220,-3.42,,,OPEN,2026-08-06T12:30:13+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1615,-32,-1.94,,,OPEN,2026-08-06T12:30:13+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,883,-12,-1.34,,,OPEN,2026-08-06T12:25:48+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006840,AK홀딩스,kospi_gainers_1m_latest.csv,AK홀딩스,7260,-10,-0.14,,,OPEN,2026-08-06T12:30:16+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,41900,1550,3.84,,,OPEN,2026-08-06T12:29:17+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1536,-132,-7.91,,,OPEN,2026-08-06T12:30:15+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2965,25,0.85,,,OPEN,2026-08-06T12:30:15+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2330,-125,-5.09,,,OPEN,2026-08-06T12:30:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,4060,-640,-13.62,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1465,12,0.83,,,OPEN,2026-08-06T12:30:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5200,30,0.58,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64000,-1600,-2.44,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8470,940,12.48,,,OPEN,2026-08-06T12:30:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2970,250,9.19,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,54600,-3100,-5.37,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1517000,-151000,-9.05,,,OPEN,2026-08-06T12:30:01+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,84400,-5600,-6.22,,,OPEN,2026-08-06T12:30:23+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27100,-1350,-4.75,,,OPEN,2026-08-06T12:29:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,77050,-3750,-4.64,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,429000,-1000,-0.23,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,398500,-6000,-1.48,,,OPEN,2026-08-06T12:30:00+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,201000,-2000,-0.99,,,OPEN,2026-08-06T12:30:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,202500,-2000,-0.98,,,OPEN,2026-08-06T12:30:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,231000,-15000,-6.1,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,175000,-8900,-4.84,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,331500,2500,0.76,,,OPEN,2026-08-06T12:30:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,427500,-1500,-0.35,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34350,-850,-2.41,,,OPEN,2026-08-06T12:30:01+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56700,1300,2.35,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1237000,-119000,-8.78,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,204000,-8000,-3.77,,,OPEN,2026-08-06T12:29:58+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21900,-300,-1.35,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,558000,-43000,-7.15,,,OPEN,2026-08-06T12:30:17+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,501000,-2000,-0.4,,,OPEN,2026-08-06T12:30:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,284000,-10000,-3.4,,,OPEN,2026-08-06T12:30:21+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,75900,-1100,-1.43,,,OPEN,2026-08-06T12:30:01+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,508000,-54000,-9.61,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,136900,-6000,-4.2,,,OPEN,2026-08-06T12:30:12+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,90100,-1800,-1.96,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,202000,-7000,-3.35,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,258500,3000,1.17,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31100,-300,-0.96,,,OPEN,2026-08-06T12:30:15+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,161000,-6200,-3.71,,,OPEN,2026-08-06T12:30:18+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,174700,-4800,-2.67,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,62800,-1100,-1.72,,,OPEN,2026-08-06T12:30:19+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14390,-260,-1.77,,,OPEN,2026-08-06T12:30:10+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,392000,14000,3.7,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2080,-10,-0.48,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,755000,-17000,-2.2,,,OPEN,2026-08-06T12:30:20+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,411000,-3500,-0.84,,,OPEN,2026-08-06T12:30:22+09:00,NAVER,OK,2026-08-06T12:29:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
