ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27950,-750,-2.61,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,339000,1500,0.44,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,256750,-250,-0.1,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26300,-350,-1.31,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21650,-50,-0.23,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,126900,1000,0.79,,,OPEN,2026-08-31T15:05:05+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,94400,-4200,-4.26,,,OPEN,2026-08-31T15:05:00+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74500,-1100,-1.46,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46850,-1900,-3.9,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5690,-100,-1.73,,,OPEN,2026-08-31T15:05:11+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176800,500,0.28,,,OPEN,2026-08-31T15:05:22+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,217000,-3500,-1.59,,,OPEN,2026-08-31T15:04:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36550,-300,-0.81,,,OPEN,2026-08-31T15:05:15+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,53200,500,0.95,,,OPEN,2026-08-31T15:04:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,282000,5000,1.81,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,189400,-1300,-0.68,,,OPEN,2026-08-31T15:04:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,208500,3500,1.71,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,135900,-100,-0.07,,,OPEN,2026-08-31T15:05:12+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,125600,8700,7.44,,,OPEN,2026-08-31T15:05:15+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172400,800,0.47,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1506000,20000,1.35,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62200,-900,-1.43,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,219500,1500,0.69,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,132900,-3700,-2.71,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,352000,6000,1.73,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,87100,-900,-1.02,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,377500,7500,2.03,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,210500,-10500,-4.75,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,134800,-100,-0.07,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,13610,1260,10.2,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,112600,2400,2.18,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,16850,-170,-1.0,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,12330,-350,-2.76,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15000,560,3.88,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,55100,-7700,-12.26,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,73200,6200,9.25,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,113700,900,0.8,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3110,65,2.13,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6950,770,12.46,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1526,1,0.07,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,146100,11300,8.38,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,21350,-1850,-7.97,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,160600,-1100,-0.68,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,73800,4100,5.88,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,5780,-370,-6.02,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,302000,-1000,-0.33,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11530,280,2.49,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,45050,-350,-0.77,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1645000,-8000,-0.48,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,93900,0,0.0,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29300,-400,-1.35,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1538000,-9000,-0.58,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,414500,9000,2.22,,,OPEN,2026-08-31T15:05:22+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,402500,3000,0.75,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,189500,-2900,-1.51,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,190000,-2400,-1.25,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,185900,-900,-0.48,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,308500,-4500,-1.44,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,581000,10000,1.75,,,OPEN,2026-08-31T15:06:01+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34950,-1200,-3.32,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,60300,200,0.33,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1442000,21000,1.48,,,OPEN,2026-08-31T15:05:22+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,205500,-9000,-4.2,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20800,-400,-1.89,,,OPEN,2026-08-31T15:05:56+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,636000,25000,4.09,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,457500,7000,1.55,,,OPEN,2026-08-31T15:06:01+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,304500,-5500,-1.77,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,82650,-5550,-6.29,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,548000,5000,0.92,,,OPEN,2026-08-31T15:05:22+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,175700,-1100,-0.62,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,87200,-1300,-1.47,,,OPEN,2026-08-31T15:05:22+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,219250,-250,-0.11,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32800,-1000,-2.96,,,OPEN,2026-08-31T15:05:48+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,194400,-8100,-4.0,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,216000,14500,7.2,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75300,2200,3.01,,,OPEN,2026-08-31T15:06:14+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15570,-430,-2.69,,,OPEN,2026-08-31T15:06:16+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,427000,-34500,-7.48,,,OPEN,2026-08-31T15:06:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2495,20,0.81,,,OPEN,2026-08-31T15:06:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,779000,-35000,-4.3,,,OPEN,2026-08-31T15:06:14+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,417500,1500,0.36,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13540,2570,23.43,,,OPEN,2026-08-31T15:06:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,449500,-7500,-1.64,,,OPEN,2026-08-31T15:06:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
