ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
192080,더블유게임즈,kospi_candidates_30_latest.csv,더블유게임즈,64800,-1900,-2.85,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1078000,-9000,-0.83,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,385500,7500,1.98,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3855000,162000,4.39,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,667000,-17000,-2.49,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,404500,4500,1.13,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,225000,-14000,-5.86,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_gainers_1m_latest.csv,SK하이닉스,2764000,79000,2.94,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2170,-100,-4.41,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,171500,-18600,-9.78,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,864,-38,-4.21,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1096,19,1.76,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2295,-25,-1.08,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,kospi_gainers_1m_latest.csv,코리아써키트,119100,-16900,-12.43,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,2270000,70000,3.18,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1145000,-138000,-10.76,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1491,-86,-5.45,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3845,105,2.81,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,3190,-755,-19.14,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,42100,-1000,-2.32,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,kospi_gainers_1m_latest.csv,삼성생명,497000,28000,5.97,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,194700,-9300,-4.56,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,34550,2550,7.97,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,3610,-265,-6.84,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,16940,-1900,-10.08,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,74100,-1500,-1.98,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1780000,80000,4.71,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,156100,1600,1.04,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,38250,-1250,-3.16,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1103000,-8000,-0.72,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,711000,-19000,-2.6,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,243000,1500,0.62,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,241000,1000,0.42,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,354000,-8500,-2.34,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,222000,-6500,-2.84,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,410000,-7500,-1.8,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,48750,-1950,-3.85,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,259000,17000,7.02,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,27550,-150,-0.54,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,612000,9000,1.49,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,724000,37000,5.39,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,193100,-19400,-9.13,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,295000,-20500,-6.5,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,338000,-4500,-1.31,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,28950,-750,-2.53,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,235500,-6000,-2.48,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,211500,-17000,-7.44,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72000,-5000,-6.49,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,170300,-3300,-1.9,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,102400,-1100,-1.06,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,23700,-1800,-7.06,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2580,-120,-4.44,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,662000,-6000,-0.9,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,14660,-560,-3.68,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,22700,-3000,-11.67,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,101800,-900,-0.88,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK,2026-06-21T16:48:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
