ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204500,-2500,-1.21,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,130600,-1800,-1.36,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172600,1100,0.64,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18090,-160,-0.88,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,69800,-700,-0.99,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,102500,2300,2.3,,,CLOSE,2026-07-27T16:10:16+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,28750,1850,6.88,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,192500,14100,7.9,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,248000,5500,2.27,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,6000,-220,-3.54,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,125500,2100,1.7,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33100,2250,7.29,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22150,100,0.45,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,225000,13000,6.13,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,259500,19000,7.9,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2125,-165,-7.21,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1095,-21,-1.88,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2045,-295,-12.61,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,9450,-700,-6.9,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,7050,-520,-6.87,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,927,-52,-5.31,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1718,-37,-2.11,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1020,20,2.0,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,5350,580,12.16,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,136400,-14800,-9.79,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6160,30,0.49,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,91600,-3700,-3.88,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,40000,0,0.0,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_gainers_1m_latest.csv,SK이노베이션,116700,-13400,-10.3,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100090,SK오션플랜트,kospi_gainers_1m_latest.csv,SK오션플랜트,14830,-3520,-19.18,,,CLOSE,2026-07-27T16:10:16+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5100,50,0.99,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7050,-510,-6.75,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
322000,HD현대에너지솔루션,kospi_gainers_1m_latest.csv,HD현대에너지솔루션,134800,-29200,-17.8,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3055,-1305,-29.93,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,57100,-23800,-29.42,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1816000,57000,3.24,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,98700,-1300,-1.3,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28500,400,1.42,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,82500,1800,2.23,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1220000,69000,5.99,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,517000,13000,2.58,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,403000,2000,0.5,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,196100,-300,-0.15,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,196000,-100,-0.05,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,254000,4500,1.8,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,179800,2700,1.52,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,305000,-2000,-0.65,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,431000,3000,0.7,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37050,150,0.41,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56600,-500,-0.88,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1325000,-1000,-0.08,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,200000,-2000,-0.99,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22650,-250,-1.09,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,614000,-11000,-1.76,,,CLOSE,2026-07-27T16:10:16+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,463500,-18500,-3.84,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,311500,-6500,-2.04,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,70900,-1200,-1.66,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,623000,-7000,-1.11,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,149900,8900,6.31,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88800,900,1.02,,,CLOSE,2026-07-27T16:10:22+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,204500,4500,2.25,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,260000,1000,0.39,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30000,-650,-2.12,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,166400,-4400,-2.58,,,CLOSE,2026-07-27T16:10:18+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,172300,3100,1.83,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,62100,1100,1.8,,,CLOSE,2026-07-27T16:10:17+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13500,110,0.82,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2250,-10,-0.44,,,CLOSE,2026-07-27T16:10:19+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,797000,-13000,-1.6,,,CLOSE,2026-07-27T16:10:20+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,394000,15000,3.96,,,CLOSE,2026-07-27T16:10:21+09:00,NAVER,OK,2026-07-27T19:26:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
