ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,95200,2000,2.15,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26450,-450,-1.67,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1485000,-42000,-2.75,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,243000,-16000,-6.18,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,125000,-1400,-1.11,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22100,300,1.38,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,328000,8000,2.5,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,80500,1600,2.03,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,4115,-355,-7.94,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1043,13,1.26,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1846,46,2.56,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8960,100,1.13,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1002,6,0.6,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6130,290,4.97,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,960,0,0.0,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1517,64,4.4,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4950,40,0.81,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,895,21,2.4,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1937,447,30.0,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3040,280,10.14,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2355,30,1.29,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,7290,1210,19.9,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,89000,2500,2.89,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39350,1800,4.79,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5100,345,7.26,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,66500,6700,11.2,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6400,830,14.9,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3100,215,7.45,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1718000,396000,29.95,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,83100,11900,16.71,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,23200,2400,11.54,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,71600,13800,23.88,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,423000,27000,6.82,,,CLOSE,2026-07-31T16:10:23+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,388000,37000,10.54,,,CLOSE,2026-07-31T16:10:22+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,199600,20900,11.7,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,201000,21000,11.67,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,262500,55500,26.81,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191000,40000,26.49,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,267000,43500,19.46,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,397000,38500,10.74,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34550,4350,14.4,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,46450,7950,20.65,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1142000,263000,29.92,,,CLOSE,2026-07-31T16:10:23+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,184800,34500,22.95,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21350,800,3.89,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,514000,90000,21.23,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,476000,31000,6.97,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,311500,47500,17.99,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,67100,6900,11.46,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,557000,88500,18.89,,,CLOSE,2026-07-31T16:10:23+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,124500,26200,26.65,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85200,5900,7.44,,,CLOSE,2026-07-31T16:10:23+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,214500,46900,27.98,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,258000,12500,5.09,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26350,2750,11.65,,,CLOSE,2026-07-31T16:10:18+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,143200,22400,18.54,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,162100,14100,9.53,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,59100,5600,10.47,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,12500,1970,18.71,,,CLOSE,2026-07-31T16:10:19+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2085,228,12.28,,,CLOSE,2026-07-31T16:10:20+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,684000,101000,17.32,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,364500,49000,15.53,,,CLOSE,2026-07-31T16:10:21+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9590,970,11.25,,,CLOSE,2026-07-31T16:10:17+09:00,NAVER,OK,2026-08-01T17:40:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
