ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1250000,-26000,-2.04,,,OPEN,2026-09-22T13:44:04+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,119000,7700,6.92,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,317000,0,0.0,,,OPEN,2026-09-22T13:43:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,279500,5500,2.01,,,OPEN,2026-09-22T13:43:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,kospi_candidates_30_latest.csv,LS,329000,6500,2.02,,,OPEN,2026-09-22T13:43:58+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,528000,-5000,-0.94,,,OPEN,2026-09-22T13:43:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_candidates_30_latest.csv,삼성전기,1491000,62000,4.34,,,OPEN,2026-09-22T13:44:15+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,212000,3000,1.44,,,OPEN,2026-09-22T13:44:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1058000,-9000,-0.84,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,225000,500,0.22,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,98900,-600,-0.6,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,20350,0,0.0,,,OPEN,2026-09-22T13:44:16+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,365000,-2500,-0.68,,,OPEN,2026-09-22T13:43:59+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86800,1500,1.76,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,240500,4000,1.69,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047040,대우건설,kospi_candidates_30_latest.csv,대우건설,19020,730,3.99,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,215750,13250,6.54,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,708000,-17000,-2.34,,,OPEN,2026-09-22T13:44:22+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,49450,-450,-0.9,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,201500,-1500,-0.74,,,OPEN,2026-09-22T13:44:17+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,135600,-100,-0.07,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,141300,600,0.43,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176000,-1500,-0.85,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,207500,-3500,-1.66,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
272210,한화시스템,kospi_candidates_30_latest.csv,한화시스템,77400,900,1.18,,,OPEN,2026-09-22T13:44:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,363000,-3000,-0.82,,,OPEN,2026-09-22T13:44:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,348500,-3500,-0.99,,,OPEN,2026-09-22T13:44:14+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,324500,6000,1.88,,,OPEN,2026-09-22T13:43:57+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,132000,700,0.53,,,OPEN,2026-09-22T13:44:17+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,kospi_gainers_1m_latest.csv,DB하이텍,131300,-600,-0.45,,,OPEN,2026-09-22T13:44:22+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,147400,1400,0.96,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003160,디아이,kospi_gainers_1m_latest.csv,디아이,34600,-800,-2.26,,,OPEN,2026-09-22T13:44:22+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15050,-210,-1.38,,,OPEN,2026-09-22T13:44:16+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,8930,-340,-3.67,,,OPEN,2026-09-22T13:44:16+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004710,한솔테크닉스,kospi_gainers_1m_latest.csv,한솔테크닉스,9830,60,0.61,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1213,-67,-5.23,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1456,-19,-1.29,,,OPEN,2026-09-22T13:44:22+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2675,-170,-5.98,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2190,-25,-1.13,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1617,-25,-1.52,,,OPEN,2026-09-22T13:44:22+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7680,-710,-8.46,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020150,롯데에너지머티리얼즈,kospi_gainers_1m_latest.csv,롯데에너지머티리얼즈,39900,-1500,-3.62,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1568,10,0.64,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,138800,9200,7.1,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,38700,1950,5.31,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,8500,300,3.66,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1901,6,0.32,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,359000,1500,0.42,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,361500,2500,0.7,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,175900,2200,1.27,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,177100,3700,2.13,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,213000,5000,2.4,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,32850,900,2.82,,,OPEN,2026-09-22T13:44:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,65100,12800,24.47,,,OPEN,2026-09-22T13:44:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20600,0,0.0,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,540000,21000,4.05,,,OPEN,2026-09-22T13:44:17+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,373000,0,0.0,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,289000,-2000,-0.69,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,591000,16000,2.78,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,203000,-2500,-1.22,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81900,100,0.12,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,254750,-3750,-1.45,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,33300,700,2.15,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,206500,1500,0.73,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72400,2700,3.87,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,178600,-2800,-1.54,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17400,600,3.57,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,325500,500,0.15,,,OPEN,2026-09-22T13:44:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3600,120,3.45,,,OPEN,2026-09-22T13:44:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,717000,3000,0.42,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,384000,23000,6.37,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12670,-30,-0.24,,,OPEN,2026-09-22T13:45:04+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,457000,6500,1.44,,,OPEN,2026-09-22T13:45:05+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1152000,25000,2.22,,,OPEN,2026-09-22T13:44:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11550,0,0.0,,,OPEN,2026-09-22T13:45:05+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,70400,800,1.15,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
