ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
114090,GKL,kospi_candidates_30_latest.csv,GKL,12030,80,0.67,,,OPEN,2026-06-10T15:14:13+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,410000,-18500,-4.32,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70700,-2300,-3.15,,,OPEN,2026-06-10T15:13:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192080,더블유게임즈,kospi_candidates_30_latest.csv,더블유게임즈,70200,-1800,-2.5,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,231500,-13000,-5.32,,,OPEN,2026-06-10T15:14:16+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,410000,5000,1.23,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,130000,1300,1.01,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3414000,-53000,-1.53,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,24600,200,0.82,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,637000,25000,4.08,,,OPEN,2026-06-10T15:14:13+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,kospi_candidates_30_latest.csv,두산로보틱스,106200,-10400,-8.92,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1295,21,1.65,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2270,-85,-3.61,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001620,케이비아이동국실업,kospi_gainers_1m_latest.csv,케이비아이동국실업,2320,-95,-3.93,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001740,SK네트웍스,kospi_gainers_1m_latest.csv,SK네트웍스,13100,-1190,-8.33,,,OPEN,2026-06-10T15:14:00+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,109100,-9400,-7.93,,,OPEN,2026-06-10T15:14:00+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1100,-8,-0.72,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2340,-10,-0.43,,,OPEN,2026-06-10T15:14:09+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,1794000,-176000,-8.93,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2315,170,7.93,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1809,15,0.84,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1086000,-51000,-4.49,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1308,2,0.15,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,2805,-35,-1.23,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,36500,-800,-2.14,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
044380,주연테크,kospi_gainers_1m_latest.csv,주연테크,1447,-96,-6.22,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064400,LG씨엔에스,kospi_gainers_1m_latest.csv,LG씨엔에스,93300,-5700,-5.76,,,OPEN,2026-06-10T15:14:01+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_gainers_1m_latest.csv,LG전자,222000,-26000,-10.48,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1010,-17,-1.66,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071950,코아스,kospi_gainers_1m_latest.csv,코아스,2255,-85,-3.63,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,4125,-205,-4.73,,,OPEN,2026-06-10T15:14:24+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,153600,-16700,-9.81,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,37050,-1650,-4.26,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1137000,27000,2.43,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,677000,53000,8.49,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,238500,-8000,-3.25,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,237500,-10000,-4.04,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,190000,-13500,-6.63,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,388000,500,0.13,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,50600,-900,-1.75,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,114600,-5700,-4.74,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,235500,16000,7.29,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,25900,50,0.19,,,OPEN,2026-06-10T15:14:22+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,561000,-34000,-5.71,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,366000,-27000,-6.87,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,90500,-1800,-1.95,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,198600,6900,3.6,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,109200,7000,6.85,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,269500,-7000,-2.53,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,320000,-9000,-2.74,,,OPEN,2026-06-10T15:14:24+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,28950,-50,-0.17,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,216500,-8500,-3.78,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,76100,-7900,-9.4,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,166900,-3100,-1.82,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,103000,-2700,-2.55,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,39650,-4050,-9.27,,,OPEN,2026-06-10T15:14:22+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,281500,5500,1.99,,,OPEN,2026-06-10T15:14:22+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2450,-155,-5.95,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,978000,34000,3.6,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,681000,-6000,-0.87,,,OPEN,2026-06-10T15:14:24+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,14550,-580,-3.83,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,381500,-15000,-3.78,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1179000,-90000,-7.09,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,22150,-4150,-15.78,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
